dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.863722,4.291076,0.000199,0.019937,0.996834,49.841716,0.000119
0.020000,0.864312,4.291076,0.000789,0.029481,0.477191,-25.982165,0.000693
0.020000,0.865638,4.291078,0.002115,0.066314,1.841679,68.224399,0.001986
0.020000,0.867847,4.291085,0.004325,0.110471,2.207860,18.309031,0.004144
0.020000,0.870938,4.291102,0.007416,0.154551,2.203992,-0.193387,0.007171
0.020000,0.874909,4.291138,0.011386,0.198525,2.198674,-0.265909,0.011073
0.020000,0.879755,4.291204,0.016233,0.242365,2.192006,-0.333385,0.015858
0.020000,0.885475,4.291311,0.021954,0.286047,2.184124,-0.394083,0.021534
0.020000,0.892064,4.291474,0.028545,0.329551,2.175204,-0.446002,0.028111
0.020000,0.899518,4.291712,0.036003,0.372861,2.165465,-0.486947,0.035599
0.020000,0.907830,4.292043,0.044322,0.415964,2.155179,-0.514306,0.044011
0.020000,0.916997,4.292489,0.053499,0.458858,2.144674,-0.525244,0.053357
0.020000,0.927010,4.293076,0.063530,0.501545,2.134345,-0.516479,0.063650
0.020000,0.937865,4.293829,0.074411,0.544038,2.124656,-0.484417,0.074899
0.020000,0.949554,4.294778,0.086138,0.586361,2.116153,-0.425187,0.087115
0.020000,0.962070,4.295954,0.098709,0.628550,2.109461,-0.334569,0.100304
0.020000,0.975406,4.297391,0.112122,0.670656,2.105295,-0.208332,0.114471
0.020000,0.989554,4.299127,0.126377,0.712745,2.104450,-0.042231,0.129618
0.020000,1.004510,4.301199,0.141475,0.754901,2.107803,0.167661,0.145740
0.020000,1.020265,4.303649,0.157420,0.797227,2.116296,0.424655,0.162828
0.020000,1.036814,4.306521,0.174216,0.839845,2.130917,0.731048,0.180866
0.020000,1.054153,4.309862,0.191874,0.882899,2.152671,1.087702,0.199829
0.020000,1.072278,4.313721,0.210405,0.926549,2.182541,1.493494,0.219686
0.020000,1.091186,4.318149,0.229825,0.970978,2.221440,1.944950,0.240392
0.020000,1.110876,4.323201,0.250153,1.016381,2.270154,2.435702,0.261894
0.020000,1.131348,4.328934,0.271412,1.062967,2.329281,2.956332,0.284127
0.020000,1.152603,4.335406,0.293631,1.110950,2.399166,3.494235,0.307013
0.020000,1.174645,4.342681,0.316842,1.160547,2.479844,4.033900,0.330463
0.020000,1.197476,4.350821,0.341081,1.211967,2.570994,4.557517,0.354377
0.020000,1.221103,4.359892,0.366389,1.265405,2.671911,5.045856,0.378643
0.020000,1.245530,4.369960,0.392810,1.321035,2.781504,5.479650,0.403140
0.020000,1.270763,4.381093,0.420390,1.379002,2.898324,5.841006,0.427738
0.020000,1.296808,4.393359,0.449178,1.439414,3.020624,6.115013,0.452303
0.020000,1.323670,4.406822,0.479225,1.502343,3.146448,6.291158,0.476696
0.020000,1.351353,4.421547,0.510582,1.567818,3.273736,6.364419,0.500775
0.020000,1.379863,4.437596,0.543298,1.635827,3.400453,6.335870,0.524402
0.020000,1.409203,4.455026,0.577425,1.706321,3.524707,6.212701,0.547438
0.020000,1.439376,4.473890,0.613009,1.779218,3.644860,6.007652,0.569751
0.020000,1.470386,4.494235,0.650097,1.854411,3.759620,5.737962,0.591215
0.020000,1.502237,4.516101,0.688733,1.931773,3.868100,5.423996,0.611708
0.020000,1.534938,4.539524,0.728956,2.011170,3.969854,5.087726,0.631119
0.020000,1.568495,4.564530,0.770805,2.092467,4.064881,4.751323,0.649343
0.020000,1.602922,4.591137,0.814316,2.175539,4.153599,4.435911,0.666282
0.020000,1.638236,4.619359,0.859522,2.260276,4.236813,4.160721,0.681844
0.020000,1.674460,4.649199,0.906453,2.346589,4.315664,3.942550,0.695942
0.020000,1.711624,4.680653,0.955142,2.434421,4.391576,3.795587,0.708491
0.020000,1.749766,4.713712,1.005617,2.523745,4.466207,3.731531,0.719410
0.020000,1.788935,4.748357,1.057908,2.614573,4.541404,3.759891,0.728614
0.020000,1.829188,4.784561,1.112047,2.706956,4.619172,3.888354,0.736020
0.020000,1.870596,4.822291,1.168067,2.800989,4.701636,4.123212,0.741534
0.020000,1.913100,4.861372,1.225807,2.886992,4.300145,-20.074516,0.745050
0.020000,1.956501,4.901477,1.284901,2.954684,3.384589,-45.777834,0.746479
0.020000,2.000503,4.942167,1.344833,2.996607,2.096170,-64.420931,0.745779
0.020000,2.044797,4.982982,1.405065,3.011607,0.750022,-67.307420,0.742974
0.020000,2.089155,5.023543,1.465171,3.005328,-0.313973,-53.199722,0.738138
0.020000,2.133428,5.063558,1.524848,2.983816,-1.075610,-38.081888,0.731375
0.020000,2.177608,5.102876,1.583990,2.957124,-1.334594,-12.949199,0.722781
0.020000,2.221733,5.141402,1.642567,2.928848,-1.413776,-3.959078,0.712444
0.020000,2.265832,5.179046,1.700548,2.899055,-1.489656,-3.793977,0.700449
0.020000,2.309928,5.215723,1.757904,2.867770,-1.564282,-3.731321,0.686877
0.020000,2.354035,5.251353,1.814603,2.834978,-1.639560,-3.763918,0.671812
0.020000,2.398157,5.285859,1.870616,2.800634,-1.717219,-3.882918,0.655340
0.020000,2.442289,5.319170,1.925909,2.764659,-1.798767,-4.077421,0.637550
0.020000,2.486417,5.351221,1.980448,2.726950,-1.885449,-4.334113,0.618539
0.020000,2.530515,5.381949,2.034196,2.687386,-1.978192,-4.637112,0.598408
0.020000,2.574546,5.411299,2.087113,2.645835,-2.077551,-4.967991,0.577269
0.020000,2.618463,5.439223,2.139156,2.602161,-2.183676,-5.306234,0.555238
0.020000,2.662210,5.465681,2.190280,2.556236,-2.296275,-5.629927,0.532439
0.020000,2.705718,5.490639,2.240439,2.507944,-2.414613,-5.916904,0.509004
0.020000,2.748914,5.514075,2.289583,2.457193,-2.537535,-6.146104,0.485069
0.020000,2.791714,5.535977,2.337662,2.403923,-2.663516,-6.299062,0.460772
0.020000,2.834030,5.556344,2.384624,2.348108,-2.790743,-6.361359,0.436254
0.020000,2.875770,5.575185,2.430419,2.289763,-2.917219,-6.323803,0.411655
0.020000,2.916840,5.592521,2.474998,2.228946,-3.040883,-6.183174,0.387112
0.020000,2.957145,5.608385,2.518313,2.165751,-3.159731,-5.942410,0.362756
0.020000,2.996593,5.622819,2.560319,2.100312,-3.271935,-5.610209,0.338712
0.020000,3.035096,5.635875,2.600975,2.032794,-3.375937,-5.200082,0.315093
0.020000,3.072568,5.647614,2.640243,1.963383,-3.470517,-4.729024,0.292005
0.020000,3.108932,5.658101,2.678089,1.892287,-3.554837,-4.215990,0.269541
0.020000,3.144115,5.667411,2.714483,1.819718,-3.628444,-3.680344,0.247782
0.020000,3.178055,5.675619,2.749401,1.745893,-3.691253,-3.140470,0.226798
0.020000,3.210693,5.682806,2.782821,1.671022,-3.743509,-2.612785,0.206647
0.020000,3.241982,5.689051,2.814727,1.595308,-3.785727,-2.110887,0.187374
0.020000,3.271880,5.694436,2.845106,1.518935,-3.818633,-1.645329,0.169016
0.020000,3.300351,5.699039,2.873947,1.442073,-3.843103,-1.223489,0.151601
0.020000,3.327369,5.702940,2.901245,1.364871,-3.860099,-0.849812,0.135148
0.020000,3.352909,5.706211,2.926994,1.287459,-3.870624,-0.526218,0.119667
0.020000,3.376955,5.708926,2.951193,1.209945,-3.875672,-0.252404,0.105164
0.020000,3.399494,5.711151,2.973841,1.132421,-3.876204,-0.026622,0.091640
0.020000,3.420517,5.712950,2.994941,1.054959,-3.873120,0.154196,0.079092
0.020000,3.440016,5.714382,3.014493,0.977614,-3.867245,0.293775,0.067513
0.020000,3.457990,5.715501,3.032501,0.900427,-3.859320,0.396238,0.056894
0.020000,3.474436,5.716358,3.048970,0.823427,-3.850001,0.465939,0.047225
0.020000,3.489355,5.716998,3.063903,0.746630,-3.839862,0.506989,0.038494
0.020000,3.502748,5.717461,3.077303,0.670042,-3.829393,0.523449,0.030691
0.020000,3.514617,5.717785,3.089177,0.593662,-3.819012,0.519049,0.023803
0.020000,3.524964,5.718000,3.099526,0.517481,-3.809070,0.497080,0.017820
0.020000,3.533793,5.718135,3.108356,0.441484,-3.799857,0.460640,0.012732
0.020000,3.541106,5.718213,3.115669,0.365651,-3.791611,0.412297,0.008528
0.020000,3.546905,5.718252,3.121468,0.289961,-3.784521,0.354509,0.005203
0.020000,3.551192,5.718269,3.125756,0.214386,-3.778736,0.289248,0.002748
0.020000,3.553970,5.718275,3.128534,0.138899,-3.774369,0.218356,0.001160
0.020000,3.555405,5.718276,3.129969,0.071741,-3.357882,20.824338,0.000340
0.020000,3.555914,5.718276,3.130478,0.025448,-2.314646,52.161828,0.000049
0.020000,3.556000,5.718276,3.130564,0.004294,-1.057717,62.846443,6.283185
0.020000,3.556000,5.718276,3.130564,0.000000,-0.214696,42.151026,6.283185
