dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.860122,4.291950,0.000200,0.019963,0.998156,49.907783,0.000118
0.020000,0.860713,4.291950,0.000791,0.029550,0.479344,-25.940596,0.000692
0.020000,0.862043,4.291952,0.002120,0.066471,1.846026,68.334123,0.001983
0.020000,0.864257,4.291959,0.004335,0.110732,2.213088,18.353088,0.004137
0.020000,0.867356,4.291976,0.007433,0.154917,2.209241,-0.192331,0.007160
0.020000,0.871335,4.292013,0.011413,0.198996,2.203953,-0.264438,0.011055
0.020000,0.876194,4.292078,0.016272,0.242943,2.197322,-0.331526,0.015832
0.020000,0.881927,4.292185,0.022006,0.286732,2.189485,-0.391860,0.021499
0.020000,0.888532,4.292349,0.028613,0.330345,2.180616,-0.443446,0.028065
0.020000,0.896004,4.292586,0.036089,0.373763,2.170934,-0.484093,0.035540
0.020000,0.904337,4.292918,0.044428,0.416977,2.160709,-0.511230,0.043938
0.020000,0.913525,4.293364,0.053628,0.459983,2.150269,-0.522004,0.053268
0.020000,0.923564,4.293951,0.063683,0.502783,2.140006,-0.513169,0.063542
0.020000,0.934446,4.294705,0.074591,0.545391,2.130382,-0.481187,0.074772
0.020000,0.946164,4.295655,0.086348,0.587829,2.121940,-0.422126,0.086965
0.020000,0.958711,4.296832,0.098951,0.630135,2.115302,-0.331909,0.100130
0.020000,0.972081,4.298270,0.112398,0.672359,2.111177,-0.206239,0.114272
0.020000,0.986267,4.300007,0.126689,0.714566,2.110358,-0.040959,0.129390
0.020000,1.001261,4.302081,0.141826,0.756840,2.113715,0.167860,0.145481
0.020000,1.017057,4.304533,0.157812,0.799284,2.122184,0.423485,0.162537
0.020000,1.033651,4.307408,0.174652,0.842019,2.136749,0.728208,0.180540
0.020000,1.051036,4.310751,0.192356,0.885187,2.158406,1.082884,0.199467
0.020000,1.069209,4.314613,0.210935,0.928950,2.188135,1.486431,0.219285
0.020000,1.088168,4.319045,0.230404,0.973487,2.226842,1.935374,0.239951
0.020000,1.107911,4.324100,0.250784,1.018993,2.275312,2.423455,0.261412
0.020000,1.128437,4.329837,0.272098,1.065676,2.334138,2.941329,0.283602
0.020000,1.149750,4.336315,0.294373,1.113749,2.403668,3.476503,0.306445
0.020000,1.171850,4.343594,0.317641,1.163428,2.483941,4.013647,0.329853
0.020000,1.194743,4.351740,0.341940,1.214921,2.574642,4.535056,0.353724
0.020000,1.218432,4.360816,0.367308,1.268422,2.675076,5.021691,0.377948
0.020000,1.242923,4.370890,0.393790,1.324106,2.784164,5.454400,0.402404
0.020000,1.268221,4.382030,0.421433,1.382115,2.900472,5.815392,0.426964
0.020000,1.294333,4.394301,0.450284,1.442560,3.022268,6.089810,0.451493
0.020000,1.321263,4.407770,0.480394,1.505513,3.147611,6.267126,0.475853
0.020000,1.349015,4.422502,0.511814,1.571002,3.274456,6.342249,0.499903
0.020000,1.377595,4.438557,0.544594,1.639017,3.400778,6.316122,0.523505
0.020000,1.407005,4.455993,0.578785,1.709511,3.524693,6.195759,0.546520
0.020000,1.437249,4.474862,0.614433,1.782402,3.644567,5.993693,0.568817
0.020000,1.468332,4.495213,0.651584,1.857585,3.759106,5.726951,0.590270
0.020000,1.500256,4.517085,0.690283,1.934933,3.867420,5.415687,0.610757
0.020000,1.533030,4.540513,0.730569,2.014314,3.969054,5.081709,0.630168
0.020000,1.566661,4.565524,0.772481,2.095594,4.063994,4.747023,0.648396
0.020000,1.601162,4.592137,0.816054,2.178647,4.152648,4.432669,0.665345
0.020000,1.636551,4.620364,0.861321,2.263363,4.235804,4.157798,0.680923
0.020000,1.672849,4.650210,0.908315,2.349655,4.314587,3.939179,0.695041
0.020000,1.710088,4.681671,0.957064,2.437463,4.390407,3.790991,0.707618
0.020000,1.748304,4.714737,1.007599,2.526761,4.464906,3.724939,0.718569
0.020000,1.787546,4.749388,1.059950,2.617559,4.539917,3.750542,0.727812
0.020000,1.827871,4.785601,1.114148,2.709908,4.617427,3.875502,0.735263
0.020000,1.869350,4.823340,1.170226,2.803899,4.699549,4.106121,0.740829
0.020000,1.911922,4.862430,1.228023,2.889842,4.297146,-20.120161,0.744404
0.020000,1.955388,4.902546,1.287172,2.957446,3.380192,-45.847688,0.745898
0.020000,1.999461,4.943257,1.347170,2.999915,2.123458,-62.836717,0.745270
0.020000,2.043841,4.984113,1.407493,3.016131,0.810823,-65.631742,0.742541
0.020000,2.088300,5.024734,1.467715,3.011097,-0.251707,-53.126510,0.737783
0.020000,2.132680,5.064820,1.527518,2.990176,-1.046079,-39.718580,0.731096
0.020000,2.176964,5.104211,1.586786,2.963396,-1.338996,-14.645882,0.722580
0.020000,2.221188,5.142811,1.645487,2.935032,-1.418181,-3.959251,0.712321
0.020000,2.265383,5.180531,1.703590,2.905152,-1.494000,-3.790954,0.700404
0.020000,2.309572,5.217284,1.761066,2.873782,-1.568496,-3.724784,0.686910
0.020000,2.353768,5.252991,1.817884,2.840911,-1.643569,-3.753637,0.671924
0.020000,2.397977,5.287576,1.874014,2.806492,-1.720944,-3.868768,0.655529
0.020000,2.442194,5.320968,1.929423,2.770449,-1.802132,-4.059415,0.637817
0.020000,2.486405,5.353099,1.984076,2.732682,-1.888381,-4.312441,0.618883
0.020000,2.530584,5.383909,2.037938,2.693069,-1.980624,-4.612148,0.598827
0.020000,2.574696,5.413342,2.090967,2.651480,-2.079431,-4.940335,0.577760
0.020000,2.618693,5.441350,2.143123,2.607781,-2.184965,-5.276681,0.555799
0.020000,2.662520,5.467891,2.194360,2.561842,-2.296954,-5.599466,0.533066
0.020000,2.706109,5.492934,2.244631,2.513548,-2.414687,-5.886671,0.509693
0.020000,2.749387,5.516455,2.293887,2.462808,-2.537034,-6.117310,0.485814
0.020000,2.792270,5.538441,2.342078,2.409558,-2.662492,-6.272908,0.461568
0.020000,2.834672,5.558892,2.389154,2.353772,-2.789271,-6.338954,0.437095
0.020000,2.876499,5.577815,2.435063,2.295465,-2.915392,-6.306070,0.412535
0.020000,2.917659,5.595233,2.479757,2.234688,-3.038808,-6.170779,0.388024
0.020000,2.958058,5.611177,2.523187,2.171538,-3.157522,-5.935716,0.363693
0.020000,2.997602,5.625689,2.565310,2.106144,-3.269707,-5.609253,0.339667
0.020000,3.036203,5.638820,2.606084,2.038668,-3.373799,-5.204595,0.316060
0.020000,3.073777,5.650630,2.645470,1.969296,-3.468569,-4.738484,0.292977
0.020000,3.110244,5.661186,2.683434,1.898233,-3.553162,-4.229641,0.270512
0.020000,3.145534,5.670560,2.719948,1.825691,-3.627108,-3.697328,0.248746
0.020000,3.179582,5.678829,2.754986,1.751885,-3.690306,-3.159884,0.227750
0.020000,3.212331,5.686072,2.788526,1.677025,-3.742980,-2.633686,0.207581
0.020000,3.243732,5.692370,2.820552,1.601313,-3.785629,-2.132464,0.188286
0.020000,3.273743,5.697803,2.851051,1.524933,-3.818965,-1.666815,0.169903
0.020000,3.302329,5.702451,2.880012,1.448056,-3.843851,-1.244280,0.152458
0.020000,3.329461,5.706391,2.907429,1.370832,-3.861239,-0.869435,0.135972
0.020000,3.355116,5.709699,2.933297,1.293389,-3.872125,-0.544295,0.120456
0.020000,3.379277,5.712445,2.957613,1.215839,-3.877500,-0.268721,0.105915
0.020000,3.401931,5.714698,2.980379,1.138273,-3.878321,-0.041051,0.092352
0.020000,3.423068,5.716521,3.001594,1.060763,-3.875486,0.141732,0.079762
0.020000,3.442681,5.717974,3.021262,0.983367,-3.869822,0.283225,0.068140
0.020000,3.460768,5.719112,3.039384,0.906125,-3.862069,0.387605,0.057477
0.020000,3.477327,5.719984,3.055965,0.829067,-3.852889,0.459010,0.047762
0.020000,3.492357,5.720636,3.071010,0.752210,-3.842854,0.501761,0.038985
0.020000,3.505860,5.721110,3.084521,0.675561,-3.832459,0.519756,0.031134
0.020000,3.517837,5.721441,3.096503,0.599119,-3.822125,0.516719,0.024198
0.020000,3.528293,5.721663,3.106961,0.522875,-3.812204,0.496051,0.018165
0.020000,3.537228,5.721802,3.115897,0.446815,-3.802989,0.460733,0.013026
0.020000,3.544646,5.721883,3.123315,0.370920,-3.794720,0.413434,0.008772
0.020000,3.550549,5.721925,3.129219,0.295169,-3.787589,0.356552,0.005394
0.020000,3.554940,5.721943,3.133609,0.219534,-3.781747,0.292114,0.002886
0.020000,3.557819,5.721949,3.136489,0.143988,-3.777308,0.221954,0.001243
0.020000,3.559338,5.721950,3.138008,0.075948,-3.401978,18.766477,0.000377
0.020000,3.559897,5.721950,3.138567,0.027959,-2.399444,50.126719,0.000058
0.020000,3.560000,5.721950,3.138670,0.005128,-1.141566,62.893902,6.283185
0.020000,3.560000,5.721950,3.138670,0.000000,-0.256391,44.258761,6.283185
