dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.860120,4.291950,0.000198,0.019766,0.988320,49.415989,0.000117
0.020000,0.860704,4.291950,0.000782,0.029205,0.471935,-25.819248,0.000688
0.020000,0.862018,4.291952,0.002096,0.065692,1.824327,67.619615,0.001973
0.020000,0.864206,4.291959,0.004284,0.109425,2.186683,18.117777,0.004118
0.020000,0.867267,4.291976,0.007345,0.153069,2.182165,-0.225890,0.007128
0.020000,0.871199,4.292012,0.011277,0.196587,2.175920,-0.312219,0.011010
0.020000,0.875998,4.292076,0.016076,0.239948,2.168036,-0.394205,0.015773
0.020000,0.881659,4.292181,0.021739,0.283120,2.158628,-0.470415,0.021427
0.020000,0.888179,4.292342,0.028260,0.326077,2.147849,-0.538943,0.027984
0.020000,0.895551,4.292576,0.035636,0.368795,2.135894,-0.597747,0.035458
0.020000,0.903769,4.292902,0.043861,0.411255,2.123008,-0.644332,0.043861
0.020000,0.912828,4.293342,0.052930,0.453445,2.109490,-0.675893,0.053210
0.020000,0.922718,4.293920,0.062837,0.495359,2.095709,-0.689032,0.063520
0.020000,0.933432,4.294662,0.073577,0.537001,2.082107,-0.680093,0.074805
0.020000,0.944962,4.295597,0.085145,0.578386,2.069212,-0.644760,0.087081
0.020000,0.957299,4.296757,0.097536,0.619539,2.057643,-0.578450,0.100358
0.020000,0.970432,4.298174,0.110746,0.660501,2.048120,-0.476174,0.114649
0.020000,0.984354,4.299885,0.124772,0.701330,2.041464,-0.332762,0.129961
0.020000,0.999055,4.301928,0.139614,0.742102,2.038602,-0.143106,0.146296
0.020000,1.014525,4.304345,0.155273,0.782913,2.040553,0.097535,0.163653
0.020000,1.030758,4.307179,0.171750,0.823882,2.048417,0.393199,0.182022
0.020000,1.047744,4.310476,0.189053,0.865149,2.063348,0.746550,0.201388
0.020000,1.065477,4.314284,0.207191,0.906879,2.086518,1.158487,0.221724
0.020000,1.083952,4.318656,0.226176,0.949260,2.119065,1.627375,0.242995
0.020000,1.103165,4.323645,0.246026,0.992501,2.162035,2.148481,0.265154
0.020000,1.123113,4.329310,0.266763,1.036827,2.216304,2.713448,0.288139
0.020000,1.143795,4.335708,0.288412,1.082477,2.282504,3.310019,0.311879
0.020000,1.165212,4.342904,0.311006,1.129696,2.360943,3.921967,0.336286
0.020000,1.187367,4.350961,0.334581,1.178727,2.451535,4.529559,0.361260
0.020000,1.210263,4.359948,0.359177,1.229802,2.553743,5.110435,0.386688
0.020000,1.233903,4.369933,0.384839,1.283133,2.666562,5.640951,0.412446
0.020000,1.258293,4.380986,0.411617,1.338903,2.788522,6.097979,0.438399
0.020000,1.283438,4.393179,0.439563,1.397258,2.917740,6.460880,0.464404
0.020000,1.309343,4.406582,0.468728,1.458298,3.052009,6.713493,0.490313
0.020000,1.336010,4.421263,0.499170,1.522077,3.188926,6.845812,0.515974
0.020000,1.363443,4.437290,0.530942,1.588597,3.326029,6.855148,0.541237
0.020000,1.391645,4.454726,0.564098,1.657816,3.460959,6.746512,0.565951
0.020000,1.420616,4.473629,0.598691,1.729649,3.591604,6.532240,0.589972
0.020000,1.450359,4.494052,0.634771,1.803973,3.716221,6.230882,0.613164
0.020000,1.480874,4.516043,0.672384,1.880644,3.833532,5.865537,0.635395
0.020000,1.512164,4.539639,0.711574,1.959499,3.942771,5.461954,0.656546
