0.000198, 0.019751, 20
0.001245, 0.052382, 20
0.003604, 0.117918, 20
0.007538, 0.196710, 20
0.013053, 0.275773, 20
0.020158, 0.355217, 20
0.028861, 0.435154, 20
0.039174, 0.515695, 20
0.051114, 0.596955, 20
0.064695, 0.679049, 20
0.079936, 0.762090, 20
0.096860, 0.846190, 20
0.115489, 0.931455, 20
0.135849, 1.017982, 20
0.157966, 1.105855, 20
0.181869, 1.195134, 20
0.207586, 1.285849, 20
0.235145, 1.377988, 20
0.264575, 1.471482, 20
0.295899, 1.566188, 20
0.329136, 1.661870, 20
0.364300, 1.758184, 20
0.401393, 1.854656, 20
0.440406, 1.950674, 20
0.481316, 2.045483, 20
0.524080, 2.138200, 20
0.568637, 2.227839, 20
0.614904, 2.313367, 20
0.662780, 2.393769, 20
0.712142, 2.468140, 20
0.762858, 2.535763, 20
0.814499, 2.582087, 20
0.866375, 2.593781, 20
0.917587, 2.560612, 20
0.967303, 2.485766, 20
1.014992, 2.384450, 20
1.060407, 2.270784, 20
1.103590, 2.159127, 20
1.144615, 2.051269, 20
1.183560, 1.947256, 20
1.220500, 1.847000, 20
1.255507, 1.750321, 20
1.288647, 1.656991, 20
1.319982, 1.566759, 20
1.349569, 1.479365, 20
1.377460, 1.394555, 20
1.403702, 1.312089, 20
1.428337, 1.231739, 20
1.451403, 1.153295, 20
1.472934, 1.076567, 20
1.492962, 1.001378, 20
1.511513, 0.927568, 20
1.528613, 0.854991, 20
1.544283, 0.783513, 20
1.558543, 0.713013, 20
1.571411, 0.643378, 20
1.582901, 0.574504, 20
1.593027, 0.506295, 20
1.601800, 0.438659, 20
1.609230, 0.371513, 20
1.615326, 0.304774, 20
1.620093, 0.238366, 20
1.623537, 0.172215, 20
1.625662, 0.106247, 20
1.626665, 0.050112, 20
1.626959, 0.014708, 20
1.626984, 0.001247, 20
1.626984, 0.000000, 20
