dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.296600,-0.207451,0.000197,0.019732,0.986616,49.330782,0.959935
0.020000,0.297056,-0.206800,0.000992,0.039758,1.001277,0.733044,0.959951
0.020000,0.298083,-0.205334,0.002782,0.089453,2.484780,74.175193,0.959988
0.020000,0.299793,-0.202892,0.005763,0.149084,2.981521,24.837016,0.960048
0.020000,0.302186,-0.199472,0.009937,0.208706,2.981129,-0.019575,0.960132
0.020000,0.305263,-0.195076,0.015304,0.268318,2.980581,-0.027405,0.960238
0.020000,0.309023,-0.189702,0.021862,0.327916,2.979876,-0.035235,0.960367
0.020000,0.313465,-0.183351,0.029612,0.387496,2.979015,-0.043065,0.960517
0.020000,0.318588,-0.176024,0.038553,0.447056,2.977997,-0.050896,0.960687
0.020000,0.324393,-0.167719,0.048685,0.506592,2.976823,-0.058727,0.960876
0.020000,0.330877,-0.158438,0.060007,0.566102,2.975492,-0.066558,0.961083
0.020000,0.338040,-0.148180,0.072519,0.625582,2.974004,-0.074389,0.961304
0.020000,0.345882,-0.136945,0.086219,0.685029,2.972359,-0.082221,0.961540
0.020000,0.354401,-0.124734,0.101108,0.744441,2.970558,-0.090052,0.961787
0.020000,0.363595,-0.111547,0.117184,0.803813,2.968601,-0.097884,0.962045
0.020000,0.373465,-0.097384,0.134447,0.863142,2.966486,-0.105716,0.962309
0.020000,0.384009,-0.082245,0.152896,0.922427,2.964215,-0.113547,0.962578
0.020000,0.395225,-0.066132,0.172529,0.981662,2.961788,-0.121379,0.962850
0.020000,0.407113,-0.049043,0.193346,1.040846,2.959204,-0.129210,0.963121
0.020000,0.419671,-0.030980,0.215345,1.099976,2.956463,-0.137041,0.963388
0.020000,0.432899,-0.011944,0.238526,1.159047,2.953565,-0.144871,0.963648
0.020000,0.446795,0.008065,0.262887,1.218057,2.950511,-0.152701,0.963898
0.020000,0.461359,0.029046,0.288427,1.277003,2.947301,-0.160531,0.964133
0.020000,0.476589,0.050998,0.315145,1.335882,2.943933,-0.168361,0.964352
0.020000,0.492485,0.073919,0.343039,1.394690,2.940410,-0.176191,0.964549
0.020000,0.509046,0.097809,0.372107,1.453425,2.936729,-0.184020,0.964720
0.020000,0.526271,0.122665,0.402349,1.512083,2.932892,-0.191850,0.964861
0.020000,0.544160,0.148487,0.433762,1.570660,2.928899,-0.199681,0.964969
0.020000,0.562601,0.175110,0.466148,1.619284,2.431184,-24.885739,0.965037
0.020000,0.581369,0.202207,0.499110,1.648104,1.440973,-49.510531,0.965062
0.020000,0.600141,0.229312,0.532081,1.648530,0.021310,-70.983169,0.965042
0.020000,0.618597,0.255957,0.564493,1.620618,-1.395580,-70.844484,0.964980
0.020000,0.636513,0.281818,0.595954,1.573042,-2.378833,-49.162640,0.964877
0.020000,0.653765,0.306714,0.626243,1.514450,-2.929587,-27.537726,0.964740
0.020000,0.670340,0.330625,0.655337,1.454704,-2.987297,-2.885469,0.964572
0.020000,0.686239,0.353552,0.683238,1.395035,-2.983440,0.192831,0.964378
0.020000,0.701463,0.375497,0.709946,1.335440,-2.979740,0.185001,0.964162
0.020000,0.716014,0.396460,0.735465,1.275916,-2.976196,0.177172,0.963929
0.020000,0.729891,0.416444,0.759794,1.216460,-2.972810,0.169342,0.963680
0.020000,0.743096,0.435448,0.782935,1.157069,-2.969579,0.161512,0.963422
0.020000,0.755628,0.453474,0.804890,1.097738,-2.966506,0.153682,0.963155
0.020000,0.767488,0.470524,0.825659,1.038467,-2.963589,0.145852,0.962885
0.020000,0.778676,0.486599,0.845244,0.979250,-2.960828,0.138022,0.962613
0.020000,0.789193,0.501700,0.863646,0.920086,-2.958224,0.130191,0.962344
0.020000,0.799037,0.515828,0.880866,0.860970,-2.955777,0.122360,0.962079
0.020000,0.808209,0.528984,0.896904,0.801900,-2.953487,0.114528,0.961820
0.020000,0.816710,0.541169,0.911761,0.742873,-2.951353,0.106697,0.961572
0.020000,0.824538,0.552385,0.925439,0.683886,-2.949375,0.098865,0.961334
0.020000,0.831694,0.562633,0.937937,0.624935,-2.947555,0.091033,0.961111
0.020000,0.838177,0.571913,0.949258,0.566017,-2.945891,0.083202,0.960903
0.020000,0.843987,0.580226,0.959400,0.507129,-2.944383,0.075370,0.960712
0.020000,0.849124,0.587574,0.968366,0.448269,-2.943033,0.067539,0.960539
0.020000,0.853588,0.593956,0.976154,0.389432,-2.941838,0.059707,0.960386
0.020000,0.857379,0.599374,0.982767,0.330616,-2.940801,0.051876,0.960255
0.020000,0.860496,0.603828,0.988203,0.271817,-2.939920,0.044046,0.960145
0.020000,0.862939,0.607319,0.992464,0.213033,-2.939196,0.036215,0.960059
0.020000,0.864708,0.609846,0.995549,0.154261,-2.938628,0.028385,0.959995
0.020000,0.865804,0.611411,0.997459,0.095497,-2.938217,0.020555,0.959956
0.020000,0.866323,0.612153,0.998365,0.045304,-2.509643,21.428698,0.959937
0.020000,0.866478,0.612374,0.998634,0.013472,-1.591582,45.903068,0.959932
0.020000,0.866492,0.612394,0.998659,0.001226,-0.612283,48.964950,0.959931
0.020000,0.866492,0.612394,0.998659,0.000000,-0.061321,27.548062,0.959931
