dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.828088,2.247141,0.000199,0.019904,0.995217,49.760839,1.134285
0.020000,2.828306,2.247608,0.000714,0.025760,0.292799,-35.120899,1.133509
0.020000,2.828798,2.248656,0.001872,0.057882,1.606076,65.663854,1.131758
0.020000,2.829618,2.250397,0.003796,0.096226,1.917230,15.557701,1.128826
0.020000,2.830771,2.252821,0.006480,0.134204,1.898883,-0.917350,1.124694
0.020000,2.832261,2.255914,0.009914,0.171664,1.873002,-1.294044,1.119331
0.020000,2.834092,2.259659,0.014083,0.208452,1.839406,-1.679812,1.112702
0.020000,2.836271,2.264035,0.018971,0.244410,1.797884,-2.076104,1.104761
0.020000,2.838805,2.269015,0.024559,0.279374,1.748216,-2.483380,1.095451
0.020000,2.841701,2.274569,0.030822,0.313178,1.690205,-2.900561,1.084711
0.020000,2.844968,2.280661,0.037735,0.345653,1.623717,-3.324400,1.072465
0.020000,2.848613,2.287253,0.045268,0.376628,1.548744,-3.748638,1.058631
0.020000,2.852647,2.294299,0.053386,0.405937,1.465488,-4.162809,1.043117
0.020000,2.857076,2.301751,0.062055,0.433427,1.374471,-4.550828,1.025823
0.020000,2.861909,2.309555,0.071234,0.458961,1.276688,-4.889159,1.006641
0.020000,2.867153,2.317653,0.080883,0.482436,1.173794,-5.144718,0.985456
0.020000,2.872817,2.325987,0.090959,0.503803,1.068341,-5.272659,0.962152
0.020000,2.878906,2.334494,0.101421,0.523084,0.964054,-5.214320,0.936615
0.020000,2.885430,2.343111,0.112229,0.540407,0.866132,-4.896106,0.908735
0.020000,2.892397,2.351779,0.123350,0.556037,0.781528,-4.230226,0.878420
0.020000,2.899822,2.360441,0.134758,0.570420,0.719147,-3.119045,0.845600
0.020000,2.907724,2.369048,0.146442,0.584217,0.689854,-1.464652,0.810243
0.020000,2.916135,2.377560,0.158409,0.598340,0.706137,0.814170,0.772367
0.020000,2.925100,2.385951,0.170688,0.613966,0.781281,3.757197,0.732056
0.020000,2.934687,2.394205,0.183339,0.632524,0.927917,7.331793,0.689471
0.020000,2.944988,2.402319,0.196452,0.655643,1.155959,11.402083,0.644864
0.020000,2.956125,2.410298,0.210153,0.685046,1.470146,15.709382,0.598583
0.020000,2.968253,2.418152,0.224601,0.722400,1.867707,19.878034,0.551067
0.020000,2.981550,2.425884,0.239983,0.769138,2.336870,23.458145,0.502834
0.020000,2.996221,2.433491,0.256509,0.826277,2.856973,26.005150,0.454459
0.020000,3.012478,2.440949,0.274395,0.894288,3.400554,27.179072,0.406543
0.020000,3.030429,2.448177,0.293746,0.967572,3.664198,13.182167,0.359927
0.020000,3.050027,2.455049,0.314514,1.038393,3.541047,-6.157517,0.315574
0.020000,3.071058,2.461429,0.336492,1.098887,3.024697,-25.817536,0.274370
0.020000,3.093197,2.467205,0.359372,1.143995,2.255387,-38.465480,0.236921
0.020000,3.116098,2.472322,0.382838,1.173304,1.465440,-39.497333,0.203454
0.020000,3.139440,2.476771,0.406599,1.188083,0.738969,-36.323575,0.173908
0.020000,3.163009,2.480590,0.430476,1.193821,0.286906,-22.603117,0.147979
0.020000,3.186647,2.483834,0.454335,1.192971,-0.042514,-16.471027,0.125302
0.020000,3.210208,2.486561,0.478054,1.185928,-0.352169,-15.482760,0.105535
0.020000,3.233562,2.488827,0.501517,1.173180,-0.637353,-14.259204,0.088362
0.020000,3.256591,2.490692,0.524622,1.155248,-0.896639,-12.964290,0.073499
0.020000,3.279193,2.492207,0.547275,1.132636,-1.130563,-11.696178,0.060685
0.020000,3.301276,2.493424,0.569392,1.105822,-1.340734,-10.508553,0.049688
0.020000,3.322759,2.494390,0.590896,1.075237,-1.529263,-9.426439,0.040302
0.020000,3.343571,2.495144,0.611722,1.041268,-1.698407,-8.457227,0.032337
0.020000,3.363648,2.495724,0.631807,1.004261,-1.850367,-7.598015,0.025627
0.020000,3.382933,2.496163,0.651097,0.964518,-1.987174,-6.840337,0.020021
0.020000,3.401376,2.496489,0.669543,0.922305,-2.110636,-6.173112,0.015382
0.020000,3.418932,2.496725,0.687101,0.877858,-2.222325,-5.584414,0.011586
0.020000,3.435559,2.496891,0.703728,0.831387,-2.323575,-5.062509,0.008522
0.020000,3.451220,2.497005,0.719390,0.783077,-2.415503,-4.596410,0.006088
0.020000,3.465882,2.497080,0.734052,0.733096,-2.499026,-4.176159,0.004191
0.020000,3.479514,2.497127,0.747684,0.681599,-2.574885,-3.792936,0.002749
0.020000,3.492088,2.497154,0.760258,0.628725,-2.643666,-3.439069,0.001684
0.020000,3.503580,2.497169,0.771750,0.574609,-2.705826,-3.107993,0.000929
0.020000,3.513968,2.497176,0.782138,0.519374,-2.761710,-2.794182,0.000422
0.020000,3.523231,2.497178,0.791401,0.463143,-2.811571,-2.493066,0.000106
0.020000,3.531351,2.497179,0.799521,0.406031,-2.855590,-2.200940,6.283120
0.020000,3.538314,2.497178,0.806484,0.348154,-2.893888,-1.914880,6.283050
0.020000,3.544107,2.497177,0.812277,0.289623,-2.926541,-1.632645,6.283045
0.020000,3.548718,2.497176,0.816888,0.230551,-2.953592,-1.352597,6.283075
0.020000,3.552139,2.497176,0.820309,0.171050,-2.975065,-1.073608,6.283118
0.020000,3.554363,2.497176,0.822533,0.111230,-2.990964,-0.794972,6.283154
0.020000,3.555517,2.497176,0.823688,0.057702,-2.676412,15.727610,6.283176
0.020000,3.555929,2.497176,0.824100,0.020601,-1.855036,41.068777,6.283184
0.020000,3.556000,2.497176,0.824170,0.003526,-0.853758,50.063913,6.283185
0.020000,3.556000,2.497176,0.824170,0.000000,-0.176307,33.872543,6.283185
