dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.260185,2.498050,0.000198,0.019805,0.990248,49.512377,0.000000
0.020000,2.260977,2.498050,0.000990,0.039610,0.990248,0.000000,0.000000
0.020000,2.262760,2.498050,0.002773,0.089122,2.475619,74.268566,0.000000
0.020000,2.265730,2.498050,0.005743,0.148537,2.970743,24.756189,0.000000
0.020000,2.269889,2.498050,0.009902,0.207952,2.970743,-0.000000,0.000000
0.020000,2.275237,2.498050,0.015250,0.267367,2.970743,0.000000,0.000000
0.020000,2.281772,2.498050,0.021785,0.326782,2.970743,0.000000,0.000000
0.020000,2.289496,2.498050,0.029509,0.386197,2.970743,-0.000000,0.000000
0.020000,2.298409,2.498050,0.038422,0.445611,2.970743,0.000000,0.000000
0.020000,2.308509,2.498050,0.048522,0.505026,2.970743,-0.000000,0.000000
0.020000,2.319798,2.498050,0.059811,0.564441,2.970743,0.000000,0.000000
0.020000,2.332275,2.498050,0.072288,0.623856,2.970743,0.000000,0.000000
0.020000,2.345940,2.498050,0.085953,0.683271,2.970743,0.000000,0.000000
0.020000,2.360794,2.498050,0.100807,0.742686,2.970743,0.000000,0.000000
0.020000,2.376836,2.498050,0.116849,0.802101,2.970743,-0.000000,0.000000
0.020000,2.394067,2.498050,0.134080,0.861515,2.970743,0.000000,0.000000
0.020000,2.412485,2.498050,0.152498,0.920930,2.970743,0.000000,0.000000
0.020000,2.432092,2.498050,0.172105,0.980345,2.970743,-0.000000,0.000000
0.020000,2.452887,2.498050,0.192900,1.039760,2.970743,-0.000000,0.000000
0.020000,2.474871,2.498050,0.214884,1.099175,2.970743,0.000000,0.000000
0.020000,2.498043,2.498050,0.238056,1.158590,2.970743,-0.000000,0.000000
0.020000,2.522403,2.498050,0.262416,1.218004,2.970743,0.000000,0.000000
0.020000,2.547951,2.498050,0.287964,1.277419,2.970743,-0.000000,0.000000
0.020000,2.574688,2.498050,0.314701,1.336834,2.970743,0.000000,0.000000
0.020000,2.602613,2.498050,0.342626,1.396249,2.970743,0.000000,0.000000
0.020000,2.631726,2.498050,0.371739,1.455664,2.970743,0.000000,0.000000
0.020000,2.662028,2.498050,0.402041,1.515079,2.970743,0.000000,0.000000
0.020000,2.693517,2.498050,0.433530,1.574494,2.970743,-0.000000,0.000000
0.020000,2.726196,2.498050,0.466209,1.633908,2.970743,0.000000,0.000000
0.020000,2.760062,2.498050,0.500075,1.693323,2.970743,-0.000000,0.000000
0.020000,2.795117,2.498050,0.535130,1.752738,2.970743,0.000000,0.000000
0.020000,2.831360,2.498050,0.571373,1.812153,2.970743,-0.000000,0.000000
0.020000,2.868593,2.498050,0.608606,1.861665,2.475619,-24.756189,0.000000
0.020000,2.906421,2.498050,0.646434,1.891373,1.485371,-49.512377,0.000000
0.020000,2.944285,2.498050,0.684298,1.893234,0.093044,-69.616348,0.000000
0.020000,2.981630,2.498050,0.721643,1.867248,-1.299283,-69.616348,0.000000
0.020000,3.018059,2.498050,0.758072,1.821457,-2.289530,-49.512377,0.000000
0.020000,3.053337,2.498050,0.793350,1.763903,-2.877698,-29.408406,0.000000
0.020000,3.087427,2.498050,0.827440,1.704489,-2.970743,-4.652218,0.000000
0.020000,3.120329,2.498050,0.860342,1.645074,-2.970743,-0.000000,0.000000
0.020000,3.152042,2.498050,0.892055,1.585659,-2.970743,0.000000,0.000000
0.020000,3.182567,2.498050,0.922580,1.526244,-2.970743,0.000000,0.000000
0.020000,3.211903,2.498050,0.951916,1.466829,-2.970743,0.000000,0.000000
0.020000,3.240052,2.498050,0.980065,1.407414,-2.970743,-0.000000,0.000000
0.020000,3.267012,2.498050,1.007025,1.348000,-2.970743,0.000000,0.000000
0.020000,3.292783,2.498050,1.032796,1.288585,-2.970743,0.000000,0.000000
0.020000,3.317367,2.498050,1.057380,1.229170,-2.970743,0.000000,0.000000
0.020000,3.340762,2.498050,1.080775,1.169755,-2.970743,0.000000,0.000000
0.020000,3.362969,2.498050,1.102982,1.110340,-2.970743,-0.000000,0.000000
0.020000,3.383987,2.498050,1.124000,1.050925,-2.970743,0.000000,0.000000
0.020000,3.403817,2.498050,1.143830,0.991510,-2.970743,0.000000,0.000000
0.020000,3.422459,2.498050,1.162472,0.932096,-2.970743,-0.000000,0.000000
0.020000,3.439913,2.498050,1.179926,0.872681,-2.970743,0.000000,0.000000
0.020000,3.456178,2.498050,1.196191,0.813266,-2.970743,0.000000,0.000000
0.020000,3.471255,2.498050,1.211268,0.753851,-2.970743,-0.000000,0.000000
0.020000,3.485144,2.498050,1.225157,0.694436,-2.970743,0.000000,0.000000
0.020000,3.497844,2.498050,1.237857,0.635021,-2.970743,0.000000,0.000000
0.020000,3.509356,2.498050,1.249369,0.575606,-2.970743,-0.000000,0.000000
0.020000,3.519680,2.498050,1.259693,0.516192,-2.970743,-0.000000,0.000000
0.020000,3.528816,2.498050,1.268829,0.456777,-2.970743,0.000000,0.000000
0.020000,3.536763,2.498050,1.276776,0.397362,-2.970743,0.000000,0.000000
0.020000,3.543522,2.498050,1.283535,0.337947,-2.970743,-0.000000,0.000000
0.020000,3.549093,2.498050,1.289106,0.278532,-2.970743,0.000000,0.000000
0.020000,3.553475,2.498050,1.293488,0.219117,-2.970743,0.000000,0.000000
0.020000,3.556669,2.498050,1.296682,0.159702,-2.970743,0.000000,0.000000
0.020000,3.558675,2.498050,1.298688,0.100288,-2.970743,0.000000,0.000000
0.020000,3.559653,2.498050,1.299666,0.048914,-2.568663,20.103971,0.000000
0.020000,3.559963,2.498050,1.299976,0.015485,-1.671460,44.860159,0.000000
0.020000,3.560000,2.498050,1.300013,0.001861,-0.681212,49.512377,0.000000
0.020000,3.560000,2.498050,1.300013,0.000000,-0.093044,29.408406,0.000000
