dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.296385,0.207758,0.000197,0.019732,0.986616,49.330782,0.959935
0.020000,-0.295936,0.208400,0.000981,0.039171,0.971955,-0.733044,0.959951
0.020000,-0.294925,0.209844,0.002743,0.088137,2.448298,73.817153,0.959988
0.020000,-0.293240,0.212251,0.005682,0.146901,2.938173,24.493766,0.960048
0.020000,-0.290881,0.215621,0.009795,0.205672,2.938565,0.019574,0.960132
0.020000,-0.287849,0.219954,0.015084,0.264454,2.939113,0.027404,0.960238
0.020000,-0.284142,0.225251,0.021549,0.323251,2.939817,0.035235,0.960367
0.020000,-0.279763,0.231513,0.029190,0.382064,2.940679,0.043065,0.960517
0.020000,-0.274710,0.238740,0.038008,0.440898,2.941697,0.050896,0.960687
0.020000,-0.268984,0.246932,0.048003,0.499756,2.942871,0.058727,0.960876
0.020000,-0.262585,0.256091,0.059176,0.558640,2.944202,0.066558,0.961083
0.020000,-0.255514,0.266217,0.071527,0.617554,2.945690,0.074389,0.961304
0.020000,-0.247770,0.277312,0.085057,0.676500,2.947335,0.082221,0.961540
0.020000,-0.239353,0.289376,0.099767,0.735483,2.949136,0.090052,0.961787
0.020000,-0.230265,0.302410,0.115657,0.794505,2.951093,0.097884,0.962045
0.020000,-0.220505,0.316417,0.132728,0.853569,2.953208,0.105716,0.962309
0.020000,-0.210073,0.331395,0.150982,0.912678,2.955479,0.113547,0.962578
0.020000,-0.198968,0.347348,0.170419,0.971837,2.957906,0.121379,0.962850
0.020000,-0.187192,0.364276,0.191040,1.031046,2.960490,0.129210,0.963121
0.020000,-0.174744,0.382180,0.212846,1.090311,2.963231,0.137041,0.963388
0.020000,-0.161624,0.401061,0.235839,1.149634,2.966129,0.144872,0.963648
0.020000,-0.147831,0.420922,0.260019,1.209017,2.969183,0.152702,0.963898
0.020000,-0.133365,0.441763,0.285388,1.268465,2.972393,0.160532,0.964133
0.020000,-0.118225,0.463584,0.311948,1.327980,2.975760,0.168362,0.964352
0.020000,-0.102410,0.486389,0.339699,1.387566,2.979284,0.176191,0.964549
0.020000,-0.085920,0.510177,0.368644,1.447225,2.982965,0.184021,0.964720
0.020000,-0.068753,0.534949,0.398783,1.506961,2.986802,0.191851,0.964861
0.020000,-0.050908,0.560707,0.430118,1.566777,2.990795,0.199680,0.964969
0.020000,-0.032495,0.587289,0.462455,1.616815,2.501894,-24.445043,0.965037
0.020000,-0.013738,0.614371,0.495399,1.647193,1.518874,-49.151034,0.965062
0.020000,0.005042,0.641488,0.528383,1.649238,0.102252,-70.831090,0.965042
0.020000,0.023524,0.668170,0.560841,1.622895,-1.317144,-70.969776,0.964980
0.020000,0.041482,0.694092,0.592376,1.576752,-2.307122,-49.498925,0.964877
0.020000,0.058791,0.719069,0.622765,1.519421,-2.866545,-27.971144,0.964740
0.020000,0.075435,0.743080,0.651980,1.460774,-2.932397,-3.292619,0.964572
0.020000,0.091414,0.766123,0.680021,1.402048,-2.936254,-0.192831,0.964378
0.020000,0.106727,0.788196,0.706886,1.343249,-2.939954,-0.185001,0.964162
0.020000,0.121374,0.809299,0.732574,1.284379,-2.943497,-0.177171,0.963929
0.020000,0.135354,0.829429,0.757083,1.225442,-2.946884,-0.169342,0.963680
0.020000,0.148666,0.848588,0.780411,1.166439,-2.950114,-0.161512,0.963422
0.020000,0.161308,0.866772,0.802559,1.107376,-2.953188,-0.153682,0.963155
0.020000,0.173280,0.883983,0.823524,1.048254,-2.956105,-0.145852,0.962885
0.020000,0.184580,0.900219,0.843305,0.989076,-2.958866,-0.138021,0.962613
0.020000,0.195208,0.915480,0.861902,0.929847,-2.961469,-0.130190,0.962344
0.020000,0.205162,0.929765,0.879314,0.870569,-2.963917,-0.122359,0.962079
0.020000,0.214442,0.943075,0.895539,0.811244,-2.966207,-0.114528,0.961820
0.020000,0.223045,0.955408,0.910576,0.751878,-2.968341,-0.106697,0.961572
0.020000,0.230972,0.966765,0.924426,0.692471,-2.970318,-0.098865,0.961334
0.020000,0.238220,0.977145,0.937086,0.633028,-2.972139,-0.091033,0.961111
0.020000,0.244789,0.986549,0.948557,0.573552,-2.973803,-0.083202,0.960903
0.020000,0.250679,0.994975,0.958838,0.514046,-2.975310,-0.075370,0.960712
0.020000,0.255888,1.002425,0.967928,0.454513,-2.976661,-0.067539,0.960539
0.020000,0.260415,1.008898,0.975828,0.394956,-2.977855,-0.059708,0.960386
0.020000,0.264260,1.014394,0.982535,0.335378,-2.978893,-0.051877,0.960255
0.020000,0.267423,1.018913,0.988051,0.275782,-2.979774,-0.044046,0.960145
0.020000,0.269902,1.022455,0.992374,0.216173,-2.980498,-0.036215,0.960059
0.020000,0.271698,1.025020,0.995505,0.156551,-2.981066,-0.028385,0.959995
0.020000,0.272809,1.026608,0.997444,0.096922,-2.981477,-0.020555,0.959956
0.020000,0.273337,1.027362,0.998363,0.045982,-2.546997,21.723996,0.959937
0.020000,0.273494,1.027586,0.998637,0.013674,-1.615389,46.580408,0.959932
0.020000,0.273508,1.027606,0.998662,0.001245,-0.621457,49.696614,0.959931
0.020000,0.273508,1.027606,0.998662,0.000000,-0.062240,27.960808,0.959931
