dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.172067,2.553192,0.000199,0.019941,0.997055,49.852743,1.134285
0.020000,2.172523,2.554169,0.001278,0.053916,1.698759,35.085208,1.133510
0.020000,2.173553,2.556368,0.003706,0.121390,3.373708,83.747447,1.131761
0.020000,2.175281,2.560032,0.007757,0.202561,4.058504,34.239778,1.128832
0.020000,2.177722,2.565163,0.013439,0.284097,4.076837,0.916682,1.124703
0.020000,2.180899,2.571761,0.020762,0.366151,4.102700,1.293158,1.119347
0.020000,2.184842,2.579826,0.029739,0.448877,4.136275,1.678714,1.112724
0.020000,2.189589,2.589358,0.040388,0.532432,4.177772,2.074845,1.104790
0.020000,2.195184,2.600356,0.052728,0.616980,4.227412,2.482027,1.095490
0.020000,2.201682,2.612817,0.066781,0.702688,4.285396,2.899212,1.084760
0.020000,2.209145,2.626738,0.082576,0.789726,4.351860,3.323169,1.072526
0.020000,2.217646,2.642109,0.100141,0.878262,4.426813,3.747689,1.058705
0.020000,2.227267,2.658920,0.119510,0.968463,4.510061,4.162395,1.043205
0.020000,2.238103,2.677153,0.140720,1.060485,4.601086,4.551224,1.025926
0.020000,2.250258,2.696783,0.163809,1.154463,4.698901,4.890750,1.006759
0.020000,2.263851,2.717777,0.188819,1.250500,4.801861,5.147989,0.985592
0.020000,2.279010,2.740087,0.215792,1.348648,4.907424,5.278191,0.962306
0.020000,2.295875,2.763651,0.244770,1.448886,5.011880,5.222786,0.936786
0.020000,2.314597,2.788387,0.275792,1.551087,5.110045,4.908249,0.908924
0.020000,2.335332,2.814187,0.308891,1.654987,5.194981,4.246797,0.878626
0.020000,2.358239,2.840917,0.344094,1.760142,5.257794,3.140640,0.845822
0.020000,2.383474,2.868410,0.381412,1.865895,5.287626,1.491611,0.810480
0.020000,2.411180,2.896461,0.420839,1.971335,5.271985,-0.782078,0.772615
0.020000,2.441478,2.924828,0.462345,2.075286,5.197564,-3.721006,0.732311
0.020000,2.474458,2.953234,0.505871,2.176320,5.051693,-7.293565,0.689729
0.020000,2.510160,2.981370,0.551327,2.272808,4.824393,-11.365031,0.645119
0.020000,2.548570,3.008905,0.598588,2.363024,4.510840,-15.677624,0.598828
0.020000,2.589611,3.035503,0.647494,2.445299,4.113718,-19.856111,0.551296
0.020000,2.633139,3.060837,0.697857,2.518193,3.644716,-23.450082,0.503041
0.020000,2.678950,3.084614,0.749471,2.580682,3.124446,-26.013511,0.454638
0.020000,2.726792,3.106586,0.802117,2.632289,2.580363,-27.204154,0.406689
0.020000,2.776109,3.126467,0.855291,2.658687,1.319875,-63.024377,0.360037
0.020000,2.826072,3.144009,0.908244,2.647683,-0.550176,-93.502573,0.315647
0.020000,2.875733,3.159090,0.960145,2.595012,-2.633576,-104.170014,0.274395
0.020000,2.924220,3.171752,1.010258,2.505657,-4.467721,-91.707214,0.236879
0.020000,2.970911,3.182189,1.058100,2.392132,-5.676276,-60.427742,0.203334
0.020000,3.015417,3.190672,1.103408,2.265364,-6.338394,-33.105907,0.173715
0.020000,3.057664,3.197514,1.146205,2.139871,-6.274637,3.187855,0.147725
0.020000,3.097709,3.203003,1.186625,2.020983,-5.944401,16.511783,0.125001
0.020000,3.135623,3.207381,1.224791,1.908307,-5.633826,15.528764,0.105197
0.020000,3.171483,3.210851,1.260818,1.801353,-5.347708,14.305857,0.087998
0.020000,3.205365,3.213583,1.294810,1.699602,-5.087528,13.009039,0.073117
0.020000,3.237345,3.215716,1.326861,1.602547,-4.852771,11.737810,0.060293
0.020000,3.267494,3.217367,1.357055,1.509710,-4.641838,10.546677,0.049293
0.020000,3.295879,3.218632,1.385468,1.420658,-4.452615,9.461138,0.039909
0.020000,3.322562,3.219589,1.412168,1.335001,-4.282839,8.488827,0.031952
0.020000,3.347599,3.220304,1.437216,1.252395,-4.130300,7.626954,0.025254
0.020000,3.371044,3.220829,1.460667,1.172536,-3.992958,6.867080,0.019663
0.020000,3.392944,3.221208,1.482570,1.095156,-3.868996,6.198096,0.015042
0.020000,3.413343,3.221475,1.502970,1.020019,-3.756835,5.608037,0.011268
0.020000,3.432280,3.221659,1.521909,0.946916,-3.655133,5.085106,0.008227
0.020000,3.449793,3.221782,1.539422,0.875661,-3.562768,4.618258,0.005818
0.020000,3.465914,3.221860,1.555544,0.806085,-3.478819,4.197476,0.003948
0.020000,3.480675,3.221907,1.570304,0.738034,-3.402541,3.813881,0.002532
0.020000,3.494102,3.221934,1.583732,0.671367,-3.333346,3.459753,0.001495
0.020000,3.506221,3.221948,1.595851,0.605951,-3.270776,3.128480,0.000767
0.020000,3.517055,3.221953,1.606684,0.541662,-3.214486,2.814499,0.000285
0.020000,3.526622,3.221955,1.616251,0.478377,-3.164222,2.513204,6.283180
0.020000,3.534942,3.221954,1.624571,0.415981,-3.119805,2.220867,6.283032
0.020000,3.542029,3.221953,1.631658,0.354359,-3.081114,1.934539,6.282984
0.020000,3.547897,3.221951,1.637526,0.293397,-3.048075,1.651968,6.282998
0.020000,3.552556,3.221951,1.642186,0.232984,-3.020645,1.371508,6.283045
0.020000,3.556017,3.221950,1.645646,0.173008,-2.998804,1.092028,6.283100
0.020000,3.558284,3.221950,1.647913,0.113357,-2.982547,0.812825,6.283146
0.020000,3.559479,3.221950,1.649108,0.059766,-2.679585,15.148125,6.283173
0.020000,3.559919,3.221950,1.649549,0.022005,-1.888037,39.577391,6.283183
0.020000,3.560000,3.221950,1.649629,0.004039,-0.898275,49.488110,6.283185
0.020000,3.560000,3.221950,1.649629,0.000000,-0.201972,34.815165,6.283185
