dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500243,5.791950,0.000198,0.019751,0.987540,49.376978,6.283021
0.020000,1.501290,5.791949,0.001245,0.052382,1.631559,32.200948,6.282309
0.020000,1.503649,5.791945,0.003604,0.117918,3.276796,82.261871,6.280704
0.020000,1.507583,5.791930,0.007538,0.196710,3.939603,33.140361,6.278020
0.020000,1.513098,5.791892,0.013053,0.275773,3.953155,0.677585,6.274241
0.020000,1.520202,5.791811,0.020158,0.355217,3.972205,0.952509,6.269346
0.020000,1.528904,5.791664,0.028861,0.435154,3.996820,1.230767,6.263309
0.020000,1.539215,5.791422,0.039174,0.515695,4.027071,1.512556,6.256095
0.020000,1.551148,5.791048,0.051114,0.596955,4.063017,1.797288,6.247664
0.020000,1.564718,5.790500,0.064695,0.679049,4.104686,2.083451,6.237972
0.020000,1.579940,5.789728,0.079936,0.762090,4.152050,2.368212,6.226965
0.020000,1.596831,5.788672,0.096860,0.846190,4.204990,2.646955,6.214585
0.020000,1.615407,5.787267,0.115489,0.931455,4.263246,2.912830,6.200768
0.020000,1.635684,5.785436,0.135849,1.017982,4.326367,3.156020,6.185443
0.020000,1.657677,5.783092,0.157966,1.105855,4.393627,3.363038,6.168537
0.020000,1.681396,5.780138,0.181869,1.195134,4.463945,3.515894,6.149972
0.020000,1.706850,5.776465,0.207586,1.285849,4.535772,3.591316,6.129667
0.020000,1.734037,5.771950,0.235145,1.377988,4.606971,3.559995,6.107545
0.020000,1.762950,5.766461,0.264575,1.471482,4.674699,3.386361,6.083531
0.020000,1.793569,5.759852,0.295899,1.566188,4.735277,3.028913,6.057557
0.020000,1.825857,5.751964,0.329136,1.661870,4.784114,2.441845,6.029569
0.020000,1.859760,5.742632,0.364300,1.758184,4.815679,1.578280,5.999533
0.020000,1.895200,5.731683,0.401393,1.854656,4.823597,0.395871,5.967440
0.020000,1.932073,5.718938,0.440406,1.950674,4.800897,-1.135006,5.933314
0.020000,1.970245,5.704225,0.481316,2.045483,4.740484,-3.020641,5.897223
0.020000,2.009551,5.687378,0.524080,2.138200,4.635843,-5.232068,5.859281
0.020000,2.049793,5.668250,0.568637,2.227839,4.481959,-7.694186,5.819660
0.020000,2.090744,5.646718,0.614904,2.313367,4.276365,-10.279711,5.778586
0.020000,2.132154,5.622691,0.662780,2.393769,4.020125,-12.812007,5.736342
0.020000,2.173754,5.596118,0.712142,2.468140,3.718520,-15.080210,5.693262
0.020000,2.215272,5.566992,0.762858,2.535763,3.381181,-16.866942,5.649719
0.020000,2.256218,5.535524,0.814499,2.582087,2.316214,-53.248374,5.606345
0.020000,2.295957,5.502178,0.866375,2.593781,0.584680,-86.576684,5.563962
0.020000,2.333790,5.467662,0.917587,2.560612,-1.658476,-112.157791,5.523475
0.020000,2.369177,5.432742,0.967303,2.485766,-3.742276,-104.190009,5.485612
0.020000,2.401880,5.398033,1.014992,2.384450,-5.065822,-66.177320,5.450744
0.020000,2.431907,5.363960,1.060407,2.270784,-5.683288,-30.873296,5.418947
0.020000,2.459460,5.330710,1.103590,2.159127,-5.582845,5.022155,5.390047
0.020000,2.484758,5.298413,1.144615,2.051269,-5.392922,9.496165,5.363833
0.020000,2.507999,5.267163,1.183560,1.947256,-5.200612,9.615456,5.340094
0.020000,2.529369,5.237032,1.220500,1.847000,-5.012827,9.389271,5.318620
0.020000,2.549032,5.208070,1.255507,1.750321,-4.833944,8.944161,5.299216
0.020000,2.567138,5.180313,1.288647,1.656991,-4.666476,8.373381,5.281694
0.020000,2.583819,5.153787,1.319982,1.566759,-4.511625,7.742572,5.265885
0.020000,2.599190,5.128506,1.349569,1.479365,-4.369706,7.095933,5.251631
0.020000,2.613357,5.104480,1.377460,1.394555,-4.240470,6.461789,5.238789
0.020000,2.626409,5.081715,1.403702,1.312089,-4.123328,5.857113,5.227230
0.020000,2.638427,5.060210,1.428337,1.231739,-4.017507,5.291059,5.216837
0.020000,2.649480,5.039965,1.451403,1.153295,-3.922156,4.767525,5.207504
0.020000,2.659631,5.020977,1.472934,1.076567,-3.836416,4.287029,5.199137
0.020000,2.668932,5.003240,1.492962,1.001378,-3.759456,3.847984,5.191651
0.020000,2.677431,4.986750,1.511513,0.927568,-3.690504,3.447613,5.184969
0.020000,2.685169,4.971501,1.528613,0.854991,-3.628854,3.082500,5.179024
0.020000,2.692182,4.957488,1.544283,0.783513,-3.573874,2.749009,5.173754
0.020000,2.698500,4.944703,1.558543,0.713013,-3.525004,2.443503,5.169105
0.020000,2.704151,4.933143,1.571411,0.643378,-3.481754,2.162496,5.165030
0.020000,2.709158,4.922801,1.582901,0.574504,-3.443699,1.902725,5.161487
0.020000,2.713540,4.913673,1.593027,0.506295,-3.410475,1.661195,5.158439
0.020000,2.717315,4.905753,1.601800,0.438659,-3.381772,1.435175,5.155854
0.020000,2.720495,4.899038,1.609230,0.371513,-3.357328,1.222203,5.153706
0.020000,2.723094,4.893524,1.615326,0.304774,-3.336927,1.020048,5.151970
0.020000,2.725120,4.889209,1.620093,0.238366,-3.320393,0.826701,5.150631
0.020000,2.726580,4.886089,1.623537,0.172215,-3.307586,0.640335,5.149672
0.020000,2.727479,4.884164,1.625662,0.106247,-3.298401,0.459272,5.149085
0.020000,2.727903,4.883256,1.626665,0.050112,-2.806754,24.582349,5.148809
0.020000,2.728028,4.882989,1.626959,0.014708,-1.770164,51.829489,5.148728
0.020000,2.728038,4.882967,1.626984,0.001247,-0.673059,54.855234,5.148721
0.020000,2.728038,4.882967,1.626984,0.000000,-0.062357,30.535084,5.148721
