dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000041,0.361950,0.000200,0.019974,0.998722,49.936085,0.000625
0.020000,-0.000217,0.361950,0.000376,0.008815,-0.557951,-77.833649,0.003319
0.020000,-0.000613,0.361947,0.000772,0.019810,0.549713,55.383190,0.009381
0.020000,-0.001271,0.361938,0.001430,0.032906,0.654828,5.255768,0.019477
0.020000,-0.002186,0.361913,0.002345,0.045727,0.641045,-0.689133,0.033593
0.020000,-0.003343,0.361864,0.003504,0.057942,0.610745,-1.515015,0.051694
0.020000,-0.004721,0.361778,0.004884,0.069007,0.553229,-2.875779,0.073719
0.020000,-0.006277,0.361643,0.006446,0.078116,0.455489,-4.887036,0.099558
0.020000,-0.007950,0.361451,0.008130,0.084181,0.303247,-7.612080,0.129043
0.020000,-0.009649,0.361202,0.009847,0.085834,0.082653,-11.029681,0.161931
0.020000,-0.011252,0.360912,0.011476,0.081487,-0.217375,-15.001412,0.197889
0.020000,-0.012609,0.360614,0.012865,0.069439,-0.602399,-19.251200,0.236494
0.020000,-0.013538,0.360372,0.013826,0.048042,-1.069860,-23.373068,0.277226
0.020000,-0.013843,0.360281,0.014144,0.015893,-1.607443,-26.879160,0.319494
0.020000,-0.013317,0.360471,0.014703,0.027975,0.604104,110.577375,0.362648
0.020000,-0.011762,0.361105,0.016382,0.083942,2.798335,109.711530,0.406021
0.020000,-0.009003,0.362368,0.019417,0.151750,3.390410,29.603764,0.448958
0.020000,-0.004895,0.364461,0.024028,0.230539,3.939470,27.453002,0.490852
0.020000,0.000666,0.367588,0.030407,0.318979,4.422002,24.126613,0.531170
0.020000,0.007745,0.371940,0.038717,0.415455,4.823794,20.089585,0.569468
0.020000,0.016368,0.377692,0.049082,0.518266,5.140556,15.838089,0.605397
0.020000,0.026534,0.384992,0.061598,0.625800,5.376687,11.806543,0.638694
0.020000,0.038222,0.393962,0.076331,0.736659,5.542953,8.313344,0.669177
0.020000,0.051399,0.404694,0.093326,0.849737,5.653921,5.548352,0.696723
0.020000,0.066031,0.417257,0.112611,0.964252,5.725751,3.591539,0.721252
0.020000,0.082088,0.431697,0.134206,1.079746,5.774692,2.447059,0.742711
0.020000,0.099553,0.448043,0.158127,1.196072,5.816295,2.080141,0.761054
0.020000,0.118429,0.466310,0.184395,1.313378,5.865283,2.449382,0.776226
0.020000,0.138740,0.486506,0.213037,1.432097,5.935932,3.532476,0.788149
0.020000,0.160539,0.508629,0.244096,1.552954,6.042869,5.346825,0.796706
0.020000,0.183918,0.532678,0.277636,1.676999,6.202235,7.968322,0.801720
0.020000,0.209009,0.558652,0.313749,1.805664,6.433287,11.552589,0.802935
0.020000,0.236003,0.586546,0.352567,1.940876,6.760556,16.363457,0.799990
0.020000,0.265161,0.616363,0.394271,2.085212,7.216836,22.813986,0.792381
0.020000,0.296842,0.648100,0.439114,2.242159,7.847338,31.525081,0.779410
0.020000,0.331531,0.681752,0.487443,2.416467,8.715387,43.402490,0.760117
0.020000,0.369894,0.717288,0.539737,2.614661,9.909689,59.715090,0.733182
0.020000,0.412641,0.754456,0.596382,2.832295,10.881720,48.601556,0.696976
0.020000,0.460507,0.792692,0.657646,3.063180,11.544261,33.127029,0.649661
0.020000,0.514264,0.831093,0.723709,3.303173,11.999646,22.769228,0.589322
0.020000,0.574682,0.868353,0.794693,3.549160,12.299355,14.985452,0.514217
0.020000,0.642385,0.902707,0.870613,3.796009,12.342434,2.153966,0.423185
0.020000,0.717388,0.931851,0.951080,4.023353,11.367232,-48.760099,0.316498
0.020000,0.798684,0.953227,1.035139,4.202935,8.979080,-119.407574,0.196542
0.020000,0.883717,0.964589,1.120928,4.289445,4.325488,-232.679633,0.068472
0.020000,0.968577,0.964937,1.205788,4.243030,-2.320752,-332.311999,6.222841
0.020000,1.049239,0.955075,1.287051,4.063142,-8.994412,-333.682993,6.100676
0.020000,1.122883,0.937206,1.362832,3.789068,-13.703663,-235.462526,5.990377
0.020000,1.188358,0.913945,1.432316,3.474206,-15.743121,-101.972945,5.894198
0.020000,1.245808,0.887560,1.495535,3.160934,-15.663578,3.977178,5.812043
0.020000,1.296049,0.859699,1.552985,2.872481,-14.422644,62.046673,5.742532
0.020000,1.340103,0.831439,1.605324,2.616939,-12.777117,82.276351,5.683842
0.020000,1.378945,0.803444,1.653203,2.393952,-11.149368,81.387481,5.634169
0.020000,1.413416,0.776112,1.697195,2.199620,-9.716570,71.639890,5.591928
0.020000,1.444205,0.749672,1.737778,2.029159,-8.523079,59.674537,5.555798
0.020000,1.471864,0.724259,1.775339,1.878061,-7.554903,48.408822,5.524708
0.020000,1.496832,0.699946,1.810189,1.742492,-6.778426,38.823829,5.497799
0.020000,1.519461,0.676776,1.842576,1.619339,-6.157636,31.039524,5.474384
0.020000,1.540030,0.654770,1.872699,1.506128,-5.660565,24.853519,5.453915
0.020000,1.558766,0.633938,1.900717,1.400909,-5.260943,19.981133,5.435948
0.020000,1.575851,0.614283,1.926760,1.302150,-4.937945,16.149885,5.420128
0.020000,1.591437,0.595805,1.950933,1.208643,-4.675348,13.129830,5.406164
0.020000,1.605646,0.578503,1.973321,1.119431,-4.460603,10.737293,5.393819
0.020000,1.618581,0.562374,1.993996,1.033751,-4.284010,8.829644,5.382897
0.020000,1.630327,0.547415,2.013016,0.950990,-4.138068,7.297089,5.373236
0.020000,1.640955,0.533622,2.030429,0.870651,-4.016948,6.056004,5.364704
0.020000,1.650527,0.520993,2.046276,0.792329,-3.916105,5.042141,5.357189
0.020000,1.659092,0.509524,2.060589,0.715689,-3.831976,4.206433,5.350598
0.020000,1.666694,0.499215,2.073399,0.640454,-3.761759,3.510857,5.344852
0.020000,1.673367,0.490061,2.084726,0.566389,-3.703240,2.925984,5.339888
0.020000,1.679143,0.482063,2.094592,0.493296,-3.654666,2.428695,5.335652
0.020000,1.684045,0.475217,2.103012,0.421003,-3.614652,2.000661,5.332099
0.020000,1.688095,0.469523,2.110000,0.349361,-3.582105,1.627395,5.329193
0.020000,1.691309,0.464980,2.115564,0.278237,-3.556169,1.296774,5.326907
0.020000,1.693699,0.461587,2.119715,0.207514,-3.536182,0.999355,5.325217
0.020000,1.695274,0.459344,2.122456,0.137081,-3.521653,0.726440,5.324108
0.020000,1.696115,0.458144,2.123921,0.073234,-3.192342,16.465573,5.323518
0.020000,1.696431,0.457693,2.124472,0.027562,-2.283574,45.438376,5.323297
0.020000,1.696492,0.457606,2.124578,0.005291,-1.113580,58.499704,5.323254
0.020000,1.696492,0.457606,2.124578,0.000000,-0.264540,42.452004,5.323254
