0.000197, 0.019732, 20
0.000981, 0.039171, 20
0.002743, 0.088137, 20
0.005682, 0.146901, 20
0.009795, 0.205672, 20
0.015084, 0.264454, 20
0.021549, 0.323251, 20
0.029190, 0.382064, 20
0.038008, 0.440898, 20
0.048003, 0.499756, 20
0.059176, 0.558640, 20
0.071527, 0.617554, 20
0.085057, 0.676500, 20
0.099767, 0.735483, 20
0.115657, 0.794505, 20
0.132728, 0.853569, 20
0.150982, 0.912678, 20
0.170419, 0.971837, 20
0.191040, 1.031046, 20
0.212846, 1.090311, 20
0.235839, 1.149634, 20
0.260019, 1.209017, 20
0.285388, 1.268465, 20
0.311948, 1.327980, 20
0.339699, 1.387566, 20
0.368644, 1.447225, 20
0.398783, 1.506961, 20
0.430118, 1.566777, 20
0.462455, 1.616815, 20
0.495399, 1.647193, 20
0.528383, 1.649238, 20
0.560841, 1.622895, 20
0.592376, 1.576752, 20
0.622765, 1.519421, 20
0.651980, 1.460774, 20
0.680021, 1.402048, 20
0.706886, 1.343249, 20
0.732574, 1.284379, 20
0.757083, 1.225442, 20
0.780411, 1.166439, 20
0.802559, 1.107376, 20
0.823524, 1.048254, 20
0.843305, 0.989076, 20
0.861902, 0.929847, 20
0.879314, 0.870569, 20
0.895539, 0.811244, 20
0.910576, 0.751878, 20
0.924426, 0.692471, 20
0.937086, 0.633028, 20
0.948557, 0.573552, 20
0.958838, 0.514046, 20
0.967928, 0.454513, 20
0.975828, 0.394956, 20
0.982535, 0.335378, 20
0.988051, 0.275782, 20
0.992374, 0.216173, 20
0.995505, 0.156551, 20
0.997444, 0.096922, 20
0.998363, 0.045982, 20
0.998637, 0.013674, 20
0.998662, 0.001245, 20
0.998662, 0.000000, 20
