0.000196, 0.019643, 20
0.001180, 0.049163, 20
0.003392, 0.110634, 20
0.007081, 0.184440, 20
0.012248, 0.258323, 20
0.018894, 0.332309, 20
0.027022, 0.406428, 20
0.036636, 0.480702, 20
0.047740, 0.555155, 20
0.060336, 0.629805, 20
0.074429, 0.704665, 20
0.090024, 0.779746, 20
0.107125, 0.855048, 20
0.125736, 0.930566, 20
0.145862, 1.006285, 20
0.167505, 1.082180, 20
0.190670, 1.158214, 20
0.215356, 1.234334, 20
0.241566, 1.310476, 20
0.269297, 1.386554, 20
0.298546, 1.462467, 20
0.329308, 1.538095, 20
0.361574, 1.613299, 20
0.395333, 1.687920, 20
0.430568, 1.761784, 20
0.467262, 1.834701, 20
0.505392, 1.906470, 20
0.544929, 1.976884, 20
0.585844, 2.045737, 20
0.628101, 2.112829, 20
0.671660, 2.177972, 20
0.716480, 2.241002, 20
0.762516, 2.301782, 20
0.809720, 2.360208, 20
0.858044, 2.416213, 20
0.907440, 2.469771, 20
0.957858, 2.520894, 20
1.009250, 2.569632, 20
1.061571, 2.616063, 20
1.114777, 2.660295, 20
1.168826, 2.702451, 20
1.223680, 2.742664, 20
1.279301, 2.781069, 20
1.335657, 2.817793, 20
1.392716, 2.852951, 20
1.450449, 2.886637, 20
1.508827, 2.918919, 20
1.567824, 2.949836, 20
1.627412, 2.979394, 20
1.687563, 3.007562, 20
1.748248, 3.034270, 20
1.809436, 3.059409, 20
1.870895, 3.072911, 20
1.932116, 3.061084, 20
1.992421, 3.015220, 20
2.051238, 2.940854, 20
2.108292, 2.852702, 20
2.163505, 2.760664, 20
2.216908, 2.670141, 20
2.268529, 2.581044, 20
2.318395, 2.493318, 20
2.366534, 2.406950, 20
2.412973, 2.321959, 20
2.457741, 2.238398, 20
2.500868, 2.156346, 20
2.542386, 2.075908, 20
2.582330, 1.997203, 20
2.620738, 1.920363, 20
2.657648, 1.845525, 20
2.693105, 1.772817, 20
2.727152, 1.702357, 20
2.759837, 1.634242, 20
2.791207, 1.568538, 20
2.821313, 1.505279, 20
2.850202, 1.444462, 20
2.877923, 1.386042, 20
2.904522, 1.329937, 20
2.930042, 1.276028, 20
2.954526, 1.224166, 20
2.978009, 1.174174, 20
3.000526, 1.125860, 20
3.022107, 1.079021, 20
3.042776, 1.033447, 20
3.062554, 0.988935, 20
3.081460, 0.945287, 20
3.099506, 0.902320, 20
3.116704, 0.859867, 20
3.133059, 0.817776, 20
3.148578, 0.775916, 20
3.163261, 0.734175, 20
3.177110, 0.692460, 20
3.190124, 0.650694, 20
3.202301, 0.608817, 20
3.213636, 0.566784, 20
3.224127, 0.524562, 20
3.233770, 0.482132, 20
3.242560, 0.439482, 20
3.250492, 0.396611, 20
3.257562, 0.353523, 20
3.263767, 0.310229, 20
3.269102, 0.266746, 20
3.273564, 0.223093, 20
3.277150, 0.179295, 20
3.279857, 0.135376, 20
3.281685, 0.091365, 20
3.282693, 0.050437, 20
3.283093, 0.019974, 20
3.283177, 0.004207, 20
3.283177, 0.000000, 20
