0.000200, 0.019963, 20
0.001206, 0.050302, 20
0.003470, 0.113197, 20
0.007244, 0.188714, 20
0.012530, 0.264308, 20
0.019330, 0.340008, 20
0.027647, 0.415840, 20
0.037484, 0.491828, 20
0.048843, 0.567994, 20
0.061731, 0.644353, 20
0.076149, 0.720917, 20
0.092103, 0.797689, 20
0.109596, 0.874666, 20
0.128633, 0.951835, 20
0.149216, 1.029173, 20
0.171349, 1.106643, 20
0.195033, 1.184195, 20
0.220268, 1.261763, 20
0.247053, 1.339264, 20
0.275385, 1.416595, 20
0.305258, 1.493634, 20
0.336663, 1.570239, 20
0.369588, 1.646250, 20
0.404017, 1.721486, 20
0.439932, 1.795752, 20
0.477309, 1.868842, 20
0.516120, 1.940541, 20
0.556333, 2.010635, 20
0.597911, 2.078915, 20
0.640815, 2.145187, 20
0.685000, 2.209277, 20
0.730421, 2.271043, 20
0.777029, 2.330373, 20
0.824773, 2.387198, 20
0.873602, 2.441487, 20
0.923467, 2.493251, 20
0.974318, 2.542538, 20
1.026107, 2.589429, 20
1.078787, 2.634030, 20
1.132317, 2.676465, 20
1.186654, 2.716869, 20
1.241762, 2.755375, 20
1.297604, 2.792109, 20
1.354147, 2.827179, 20
1.411361, 2.860674, 20
1.469214, 2.892653, 20
1.527677, 2.923142, 20
1.586719, 2.952129, 20
1.646311, 2.979566, 20
1.706418, 3.005360, 20
1.766803, 3.019237, 20
1.827033, 3.011525, 20
1.886577, 2.977197, 20
1.944924, 2.917370, 20
2.001702, 2.838866, 20
2.056665, 2.748145, 20
2.109767, 2.655140, 20
2.161042, 2.563717, 20
2.210518, 2.473811, 20
2.258226, 2.385394, 20
2.304195, 2.298479, 20
2.348458, 2.213111, 20
2.391045, 2.129367, 20
2.431992, 2.047349, 20
2.471335, 1.967176, 20
2.509115, 1.888980, 20
2.545373, 1.812895, 20
2.580154, 1.739052, 20
2.613505, 1.667565, 20
2.645476, 1.598525, 20
2.676116, 1.531996, 20
2.705476, 1.468004, 20
2.733607, 1.406536, 20
2.760557, 1.347537, 20
2.786376, 1.290913, 20
2.811106, 1.236533, 20
2.834791, 1.184236, 20
2.857468, 1.133835, 20
2.879170, 1.085125, 20
2.899928, 1.037895, 20
2.919767, 0.991929, 20
2.938707, 0.947015, 20
2.956766, 0.902955, 20
2.973957, 0.859561, 20
2.990290, 0.816664, 20
3.005773, 0.774115, 20
3.020408, 0.731782, 20
3.034200, 0.689557, 20
3.047147, 0.647348, 20
3.059248, 0.605082, 20
3.070502, 0.562702, 20
3.080906, 0.520166, 20
3.090454, 0.477447, 20
3.099145, 0.434527, 20
3.106973, 0.391399, 20
3.113934, 0.348063, 20
3.120025, 0.304529, 20
3.125241, 0.260811, 20
3.129580, 0.216927, 20
3.133038, 0.172900, 20
3.135613, 0.128757, 20
3.137303, 0.084524, 20
3.138195, 0.044608, 20
3.138524, 0.016426, 20
3.138584, 0.003013, 20
3.138584, 0.000000, 20
