dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.860126,3.568050,0.000198,0.019793,0.989654,49.482706,6.283078
0.020000,0.860732,3.568050,0.000804,0.030286,0.524658,-23.249819,6.282564
0.020000,0.862095,3.568048,0.002166,0.068139,1.892616,68.397927,6.281408
0.020000,0.864366,3.568042,0.004437,0.113548,2.270458,18.892064,6.279479
0.020000,0.867544,3.568026,0.007616,0.158933,2.269263,-0.059728,6.276778
0.020000,0.871630,3.567993,0.011702,0.204287,2.267686,-0.078874,6.273301
0.020000,0.876622,3.567933,0.016694,0.249603,2.265822,-0.093197,6.269047
0.020000,0.882518,3.567834,0.022591,0.294879,2.263798,-0.101196,6.264014
0.020000,0.889319,3.567684,0.029394,0.340114,2.261771,-0.101342,6.258199
0.020000,0.897022,3.567466,0.037100,0.385313,2.259932,-0.091967,6.251601
0.020000,0.905627,3.567163,0.045710,0.430483,2.258504,-0.071362,6.244218
0.020000,0.915130,3.566753,0.055222,0.475638,2.257749,-0.037773,6.236049
0.020000,0.925533,3.566216,0.065638,0.520797,2.257962,0.010655,6.227094
0.020000,0.936831,3.565526,0.076958,0.565987,2.259477,0.075753,6.217355
0.020000,0.949025,3.564658,0.089183,0.611240,2.262663,0.159292,6.206835
0.020000,0.962113,3.563582,0.102315,0.656599,2.267922,0.262982,6.195541
0.020000,0.976094,3.562269,0.116357,0.702112,2.275689,0.388309,6.183481
0.020000,0.990966,3.560685,0.131314,0.747841,2.286418,0.536467,6.170666
0.020000,1.006731,3.558795,0.147191,0.793852,2.300583,0.708228,6.157113
0.020000,1.023386,3.556563,0.163995,0.840226,2.318659,0.903822,6.142841
0.020000,1.040934,3.553950,0.181736,0.887048,2.341114,1.122772,6.127876
0.020000,1.059374,3.550915,0.200425,0.934416,2.368390,1.363793,6.112247
0.020000,1.078708,3.547415,0.220073,0.982433,2.400883,1.624634,6.095990
0.020000,1.098939,3.543405,0.240698,1.031212,2.438924,1.902028,6.079147
0.020000,1.120069,3.538841,0.262315,1.080867,2.482756,2.191639,6.061767
0.020000,1.142101,3.533673,0.284945,1.131517,2.532518,2.488088,6.043905
0.020000,1.165040,3.527854,0.308611,1.183282,2.588220,2.785075,6.025622
0.020000,1.188890,3.521332,0.333337,1.236276,2.649731,3.075587,6.006987
0.020000,1.213656,3.514057,0.359149,1.290612,2.716775,3.352174,5.988073
0.020000,1.239344,3.505978,0.386077,1.346390,2.788921,3.607326,5.968960
0.020000,1.265958,3.497043,0.414151,1.403702,2.865600,3.833930,5.949733
0.020000,1.293505,3.487201,0.443403,1.462625,2.946114,4.025690,5.930480
0.020000,1.321991,3.476402,0.473867,1.523218,3.029666,4.177603,5.911295
0.020000,1.351422,3.464596,0.505578,1.585526,3.115392,4.286336,5.892272
0.020000,1.381804,3.451737,0.538569,1.649574,3.202403,4.350514,5.873506
0.020000,1.413144,3.437780,0.572877,1.715370,3.289820,4.370886,5.855095
0.020000,1.445449,3.422683,0.608535,1.782907,3.376827,4.350338,5.837135
0.020000,1.478725,3.406408,0.645578,1.852161,3.462703,4.293765,5.819721
0.020000,1.512983,3.388922,0.684040,1.923098,3.546859,4.207805,5.802945
0.020000,1.548230,3.370195,0.723954,1.995675,3.628868,4.100489,5.786898
0.020000,1.584479,3.350203,0.765351,2.069845,3.708485,3.980816,5.771669
0.020000,1.621744,3.328926,0.808262,2.145558,3.785651,3.858329,5.757342
0.020000,1.660041,3.306351,0.852717,2.222768,3.860505,3.742703,5.744000
0.020000,1.699390,3.282471,0.898746,2.301436,3.933373,3.643400,5.731724
0.020000,1.739817,3.257285,0.946376,2.381531,4.004761,3.569383,5.720592
0.020000,1.781352,3.230799,0.995637,2.463038,4.075340,3.528935,5.710683
0.020000,1.824029,3.203024,1.046556,2.545956,4.145930,3.529513,5.702075
0.020000,1.867891,3.173981,1.099162,2.630306,4.217484,3.577715,5.694846
0.020000,1.912989,3.143697,1.153485,2.716127,4.291068,3.679207,5.689078
0.020000,1.959380,3.112206,1.209555,2.803484,4.367843,3.838711,5.684856
0.020000,2.006971,3.079663,1.267208,2.882673,3.959462,-20.419031,5.682276
0.020000,2.055506,3.046353,1.326074,2.943313,3.031961,-46.375050,5.681415
0.020000,2.104558,3.012688,1.385568,2.974659,1.567339,-73.231101,5.682305
0.020000,2.153687,2.979098,1.445082,2.975725,0.053284,-75.702761,5.684913
0.020000,2.202601,2.945900,1.504197,2.955746,-0.998937,-52.611061,5.689161
0.020000,2.251158,2.913300,1.562683,2.924314,-1.571609,-28.633576,5.694954
0.020000,2.299378,2.881381,1.620510,2.891347,-1.648353,-3.837193,5.702206
0.020000,2.347272,2.850221,1.677648,2.856909,-1.721916,-3.678175,5.710836
0.020000,2.394849,2.819894,1.734069,2.821040,-1.793459,-3.577154,5.720766
0.020000,2.442110,2.790464,1.789744,2.783759,-1.864047,-3.529387,5.731917
0.020000,2.489051,2.761991,1.844646,2.745066,-1.934631,-3.529176,5.744211
0.020000,2.535662,2.734531,1.898745,2.704945,-2.006029,-3.569908,5.757569
0.020000,2.581927,2.708130,1.952012,2.663367,-2.078911,-3.644104,5.771911
0.020000,2.627823,2.682834,2.004418,2.620292,-2.153780,-3.743472,5.787155
0.020000,2.673321,2.658677,2.055931,2.575672,-2.230961,-3.859042,5.803213
0.020000,2.718387,2.635691,2.106520,2.529461,-2.310588,-3.981347,5.820000
0.020000,2.762979,2.613899,2.156153,2.481609,-2.392602,-4.100717,5.837424
0.020000,2.807053,2.593320,2.204794,2.432073,-2.476755,-4.207620,5.855391
0.020000,2.850557,2.573962,2.252410,2.380821,-2.562616,-4.293071,5.873808
0.020000,2.893437,2.555830,2.298967,2.327829,-2.649598,-4.349067,5.892578
0.020000,2.935637,2.538919,2.344429,2.273090,-2.736977,-4.368990,5.911604
0.020000,2.977095,2.523217,2.388761,2.216611,-2.823937,-4.347980,5.930790
0.020000,3.017752,2.508707,2.431929,2.158419,-2.909601,-4.283181,5.950042
0.020000,3.057545,2.495362,2.473901,2.098557,-2.993078,-4.173875,5.969268
0.020000,3.096414,2.483151,2.514642,2.037087,-3.073507,-4.021458,5.988377
0.020000,3.134298,2.472035,2.554124,1.974085,-3.150093,-3.829292,6.007287
0.020000,3.171142,2.461973,2.592317,1.909642,-3.222141,-3.602392,6.025916
0.020000,3.206889,2.452915,2.629194,1.843861,-3.289082,-3.347055,6.044192
0.020000,3.241490,2.444811,2.664731,1.776851,-3.350490,-3.070412,6.062046
0.020000,3.274896,2.437604,2.698906,1.708729,-3.406089,-2.779951,6.079416
