dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.860126,3.568050,0.000199,0.019894,0.994679,49.733938,6.283071
0.020000,0.860725,3.568050,0.000798,0.029956,0.503132,-24.577357,6.282528
0.020000,0.862073,3.568048,0.002146,0.067394,1.871889,68.437891,6.281306
0.020000,0.864319,3.568042,0.004392,0.112301,2.245333,18.672156,6.279267
0.020000,0.867462,3.568025,0.007535,0.157174,2.243686,-0.082351,6.276409
0.020000,0.871502,3.567990,0.011576,0.202004,2.241488,-0.109881,6.272732
0.020000,0.876437,3.567927,0.016511,0.246781,2.238851,-0.131853,6.268230
0.020000,0.882266,3.567825,0.022341,0.291500,2.235919,-0.146573,6.262902
0.020000,0.888988,3.567667,0.029064,0.336157,2.232876,-0.152175,6.256744
0.020000,0.896599,3.567440,0.036679,0.380756,2.229941,-0.146721,6.249752
0.020000,0.905099,3.567122,0.045185,0.425303,2.227379,-0.128147,6.241925
0.020000,0.914486,3.566694,0.054582,0.469813,2.225493,-0.094263,6.233259
0.020000,0.924757,3.566132,0.064868,0.514306,2.224637,-0.042833,6.223753
0.020000,0.935910,3.565410,0.076044,0.558810,2.225206,0.028446,6.213410
0.020000,0.947943,3.564501,0.088111,0.603363,2.227642,0.121821,6.202230
0.020000,0.960854,3.563376,0.101072,0.648012,2.232431,0.239473,6.190220
0.020000,0.974642,3.562001,0.114928,0.692814,2.240097,0.383289,6.177387
0.020000,0.989305,3.560343,0.129685,0.737837,2.251194,0.554844,6.163745
0.020000,1.004843,3.558364,0.145348,0.783163,2.266297,0.755155,6.149310
0.020000,1.021255,3.556026,0.161925,0.828883,2.285987,0.984512,6.134103
0.020000,1.038541,3.553289,0.179427,0.875100,2.310834,1.242323,6.118153
0.020000,1.056704,3.550108,0.197866,0.921927,2.341371,1.526868,6.101492
0.020000,1.075743,3.546439,0.217256,0.969489,2.378075,1.835195,6.084162
0.020000,1.095662,3.542234,0.237614,1.017915,2.421334,2.162950,6.066210
0.020000,1.116465,3.537445,0.258961,1.067344,2.471422,2.504387,6.047691
0.020000,1.138156,3.532021,0.281319,1.117913,2.528470,2.852394,6.028670
0.020000,1.160739,3.525910,0.304715,1.169762,2.592443,3.198666,6.009215
0.020000,1.184220,3.519058,0.329175,1.223025,2.663124,3.534060,5.989406
0.020000,1.208605,3.511411,0.354732,1.277827,2.740103,3.848957,5.969327
0.020000,1.233902,3.502914,0.381417,1.334282,2.822781,4.133890,5.949071
0.020000,1.260117,3.493513,0.409267,1.392490,2.910383,4.380081,5.928733
0.020000,1.287257,3.483151,0.438318,1.452530,3.001985,4.580132,5.908415
0.020000,1.315330,3.471777,0.468607,1.514461,3.096557,4.728574,5.888221
0.020000,1.344342,3.459339,0.500173,1.578321,3.193004,4.822361,5.868258
0.020000,1.374301,3.445785,0.533056,1.644125,3.290228,4.861172,5.848634
0.020000,1.405215,3.431071,0.567293,1.711869,3.387178,4.847524,5.829455
0.020000,1.437092,3.415152,0.602924,1.781527,3.482911,4.786666,5.810827
0.020000,1.469940,3.397990,0.639985,1.853060,3.576637,4.686277,5.792854
0.020000,1.503769,3.379550,0.678513,1.926415,3.667757,4.556009,5.775637
0.020000,1.538591,3.359804,0.718544,2.001533,3.755896,4.406932,5.759273
0.020000,1.574418,3.338727,0.760111,2.078351,3.840914,4.250928,5.743855
0.020000,1.611268,3.316304,0.803247,2.156810,3.922917,4.100125,5.729476
0.020000,1.649161,3.292522,0.847984,2.236855,4.002245,3.966407,5.716221
0.020000,1.688120,3.267378,0.894353,2.318444,4.079465,3.861011,5.704176
0.020000,1.728177,3.240874,0.942384,2.401551,4.155350,3.794262,5.693426
0.020000,1.769367,3.213021,0.992107,2.486168,4.230859,3.775422,5.684054
0.020000,1.811733,3.183835,1.043554,2.572310,4.307111,3.812609,5.676144
0.020000,1.855327,3.153342,1.096754,2.660018,4.385367,3.912794,5.669782
0.020000,1.900210,3.121575,1.151741,2.749358,4.467003,4.081786,5.665059
0.020000,1.946293,3.088692,1.208353,2.830609,4.062583,-20.220987,5.662077
