0.000200, 0.019974, 20
0.001974, 0.088713, 20
0.005966, 0.199579, 20
0.012616, 0.332521, 20
0.021920, 0.465187, 20
0.033865, 0.597244, 20
0.048428, 0.728150, 20
0.065570, 0.857098, 20
0.085230, 0.982998, 20
0.107319, 1.104485, 20
0.131719, 1.219968, 20
0.158274, 1.327750, 20
0.186797, 1.426182, 20
0.217075, 1.513863, 20
0.248871, 1.589829, 20
0.281945, 1.653698, 20
0.316060, 1.705730, 20
0.350995, 1.746785, 20
0.386559, 1.778194, 20
0.422591, 1.801572, 20
0.458963, 1.818617, 20
0.495582, 1.830942, 20
0.532381, 1.839943, 20
0.569315, 1.846726, 20
0.606357, 1.852072, 20
0.643485, 1.856439, 20
0.680685, 1.859973, 20
0.717935, 1.862527, 20
0.755209, 1.863666, 20
0.792462, 1.862664, 20
0.829632, 1.858472, 20
0.866625, 1.849657, 20
0.903310, 1.834291, 20
0.939506, 1.809793, 20
0.974960, 1.772674, 20
1.009323, 1.718177, 20
1.042119, 1.639765, 20
1.072557, 1.521894, 20
1.099572, 1.350759, 20
1.121963, 1.119550, 20
1.138590, 0.831367, 20
1.148636, 0.502281, 20
1.151909, 0.163648, 20
1.154634, 0.136287, 20
1.161492, 0.342882, 20
1.169817, 0.416259, 20
1.176935, 0.355877, 20
1.180958, 0.201166, 20
1.181076, 0.005884, 20
1.184839, 0.188165, 20
1.191980, 0.357060, 20
1.201839, 0.492959, 20
1.213764, 0.596238, 20
1.227180, 0.670817, 20
1.241610, 0.721495, 20
1.256666, 0.752790, 20
1.272037, 0.768542, 20
1.287474, 0.771870, 20
1.302779, 0.765249, 20
1.317792, 0.750632, 20
1.332383, 0.729552, 20
1.346447, 0.703218, 20
1.359899, 0.672588, 20
1.372668, 0.638425, 20
1.384695, 0.601342, 20
1.395931, 0.561836, 20
1.406338, 0.520312, 20
1.415880, 0.477106, 20
1.424530, 0.432496, 20
1.432264, 0.386714, 20
1.439063, 0.339961, 20
1.444911, 0.292408, 20
1.449795, 0.244204, 20
1.453705, 0.195480, 20
1.456632, 0.146358, 20
1.458571, 0.096944, 20
1.459608, 0.051876, 20
1.459999, 0.019539, 20
1.460074, 0.003752, 20
1.460074, 0.000000, 20
