0.000195, 0.019526, 20
0.001842, 0.082333, 20
0.005546, 0.185210, 20
0.011717, 0.308536, 20
0.020348, 0.431563, 20
0.031428, 0.554019, 20
0.044938, 0.675481, 20
0.060845, 0.795344, 20
0.079101, 0.912805, 20
0.099638, 1.026858, 20
0.122365, 1.136329, 20
0.147164, 1.239937, 20
0.173891, 1.336391, 20
0.202382, 1.424514, 20
0.232449, 1.503377, 20
0.263897, 1.572415, 20
0.296528, 1.631502, 20
0.330147, 1.680968, 20
0.364578, 1.721554, 20
0.399664, 1.754313, 20
0.435274, 1.780479, 20
0.471301, 1.801340, 20
0.507663, 1.818118, 20
0.544301, 1.831879, 20
0.581170, 1.843486, 20
0.618242, 1.853563, 20
0.655491, 1.862493, 20
0.692900, 1.870422, 20
0.730445, 1.877266, 20
0.768099, 1.882714, 20
0.805824, 1.886222, 20
0.843564, 1.886995, 20
0.881243, 1.883940, 20
0.918755, 1.875600, 20
0.955955, 1.860045, 20
0.992650, 1.834712, 20
1.028573, 1.796175, 20
1.063370, 1.739832, 20
1.096560, 1.659491, 20
1.127372, 1.540603, 20
1.154742, 1.368508, 20
1.177507, 1.138236, 20
1.194738, 0.861562, 20
1.205979, 0.562036, 20
1.211359, 0.268999, 20
1.211746, 0.019365, 20
1.214711, 0.148240, 20
1.218865, 0.207711, 20
1.222104, 0.161937, 20
1.222915, 0.040591, 20
1.225252, 0.116835, 20
1.230800, 0.277405, 20
1.239228, 0.421377, 20
1.250034, 0.540321, 20
1.262692, 0.632880, 20
1.276715, 0.701159, 20
1.291685, 0.748511, 20
1.307254, 0.778421, 20
1.323134, 0.794031, 20
1.339094, 0.798001, 20
1.354944, 0.792510, 20
1.370531, 0.779315, 20
1.385727, 0.759827, 20
1.400431, 0.735175, 20
1.414556, 0.706265, 20
1.428033, 0.673828, 20
1.440802, 0.638454, 20
1.452814, 0.600628, 20
1.464029, 0.560746, 20
1.474412, 0.519137, 20
1.483934, 0.476075, 20
1.492569, 0.431792, 20
1.500299, 0.386483, 20
1.507105, 0.340317, 20
1.512974, 0.293441, 20
1.517894, 0.245983, 20
1.521855, 0.198060, 20
1.524851, 0.149774, 20
1.526875, 0.101222, 20
1.527994, 0.055950, 20
1.528438, 0.022189, 20
1.528531, 0.004683, 20
1.528531, 0.000000, 20
