dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.863808,4.291076,0.000199,0.019870,0.993521,49.676067,6.283071
0.020000,0.864800,4.291076,0.001191,0.049598,1.486392,24.643528,6.282526
0.020000,0.867032,4.291073,0.003423,0.111604,3.100272,80.694015,6.281300
0.020000,0.870753,4.291062,0.007143,0.186029,3.721278,31.050311,6.279256
0.020000,0.875962,4.291034,0.012353,0.260488,3.722956,0.083900,6.276391
0.020000,0.882662,4.290976,0.019053,0.334992,3.725197,0.112014,6.272703
0.020000,0.890852,4.290872,0.027244,0.409550,3.727888,0.134553,6.268189
0.020000,0.900534,4.290701,0.036927,0.484168,3.730883,0.149777,6.262846
0.020000,0.911708,4.290439,0.048104,0.558848,3.734000,0.155844,6.256671
0.020000,0.924374,4.290059,0.060776,0.633588,3.737015,0.150765,6.249659
0.020000,0.938532,4.289528,0.074944,0.708381,3.739665,0.132469,6.241808
0.020000,0.954180,4.288812,0.090608,0.783214,3.741640,0.098780,6.233117
0.020000,0.971315,4.287872,0.107769,0.858066,3.742588,0.047354,6.223583
0.020000,0.989934,4.286664,0.126427,0.932908,3.742107,-0.024045,6.213207
0.020000,1.010031,4.285142,0.146581,1.007703,3.739751,-0.117762,6.201993
0.020000,1.031597,4.283256,0.168230,1.082404,3.735032,-0.235966,6.189944
0.020000,1.054621,4.280953,0.191369,1.156952,3.727420,-0.380624,6.177070
0.020000,1.079089,4.278178,0.215994,1.231279,3.716354,-0.553257,6.163383
0.020000,1.104985,4.274870,0.242100,1.305304,3.701255,-0.754993,6.148899
0.020000,1.132286,4.270969,0.269679,1.378935,3.681533,-0.986064,6.133641
0.020000,1.160968,4.266412,0.298720,1.452067,3.656615,-1.245924,6.117635
0.020000,1.191000,4.261136,0.329212,1.524586,3.625959,-1.532817,6.100916
0.020000,1.222347,4.255076,0.361139,1.596368,3.589084,-1.843748,6.083525
0.020000,1.254969,4.248167,0.394485,1.667280,3.545597,-2.174349,6.065508
