dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.860206,4.291950,0.000197,0.019731,0.986543,49.327163,6.283076
0.020000,0.861183,4.291950,0.001174,0.048858,1.456364,23.491014,6.282557
0.020000,0.863381,4.291947,0.003373,0.109935,3.053822,79.872931,6.281388
0.020000,0.867046,4.291937,0.007038,0.183236,3.665051,30.561459,6.279440
0.020000,0.872177,4.291911,0.012169,0.256553,3.665849,0.039862,6.276712
0.020000,0.878775,4.291856,0.018767,0.329890,3.666862,0.050694,6.273202
0.020000,0.886839,4.291758,0.026832,0.403250,3.667989,0.056340,6.268909
0.020000,0.896370,4.291598,0.036364,0.476631,3.669094,0.055243,6.263832
0.020000,0.907368,4.291353,0.047365,0.550032,3.670009,0.045764,6.257970
0.020000,0.919832,4.290997,0.059834,0.623442,3.670534,0.026227,6.251322
0.020000,0.933760,4.290502,0.073771,0.696851,3.670432,-0.005106,6.243889
0.020000,0.949151,4.289833,0.089176,0.770240,3.669432,-0.050016,6.235671
0.020000,0.965999,4.288956,0.106047,0.843584,3.667227,-0.110237,6.226672
0.020000,0.984302,4.287831,0.124384,0.916854,3.663476,-0.187553,6.216894
0.020000,1.004051,4.286415,0.144185,0.990010,3.657805,-0.283557,6.206345
0.020000,1.025239,4.284663,0.165445,1.063006,3.649810,-0.399734,6.195033
0.020000,1.047854,4.282527,0.188160,1.135787,3.639064,-0.537275,6.182970
0.020000,1.071883,4.279955,0.212326,1.208290,3.625124,-0.697035,6.170172
0.020000,1.097308,4.276895,0.237935,1.280440,3.607537,-0.879319,6.156657
0.020000,1.124110,4.273292,0.264978,1.352158,3.585860,-1.083889,6.142450
0.020000,1.152265,4.269089,0.293445,1.423351,3.559665,-1.309717,6.127580
0.020000,1.181746,4.264230,0.323324,1.493922,3.528566,-1.554960,6.112082
0.020000,1.212521,4.258656,0.354599,1.563767,3.492230,-1.816810,6.095994
0.020000,1.244554,4.252312,0.387255,1.632775,3.450399,-2.091518,6.079364
0.020000,1.277806,4.245141,0.421271,1.700833,3.402913,-2.374337,6.062244
0.020000,1.312234,4.237090,0.456628,1.767828,3.349720,-2.659654,6.044693
0.020000,1.347789,4.228106,0.493301,1.833645,3.290897,-2.941141,6.026776
0.020000,1.384422,4.218143,0.531264,1.898179,3.226657,-3.211983,6.008563
0.020000,1.422079,4.207157,0.570491,1.961326,3.157353,-3.465210,5.990132
0.020000,1.460703,4.195108,0.610951,2.022995,3.083471,-3.694099,5.971564
0.020000,1.500238,4.181964,0.652613,2.083107,3.005620,-3.892542,5.952945
0.020000,1.540624,4.167697,0.695445,2.141598,2.924510,-4.055495,5.934365
0.020000,1.581803,4.152287,0.739413,2.198416,2.840923,-4.179354,5.915916
0.020000,1.623718,4.135718,0.784484,2.253530,2.755679,-4.262231,5.897692
0.020000,1.666312,4.117985,0.830622,2.306922,2.669595,-4.304173,5.879789
0.020000,1.709533,4.099086,0.877794,2.358591,2.583451,-4.307213,5.862302
0.020000,1.753329,4.079029,0.925965,2.408550,2.497945,-4.275307,5.845325
0.020000,1.797657,4.057828,0.975101,2.456823,2.413662,-4.214144,5.828952
0.020000,1.842473,4.035503,1.025170,2.503444,2.331045,-4.130857,5.813273
0.020000,1.887742,4.012082,1.076139,2.548451,2.250372,-4.033655,5.798378
0.020000,1.933433,3.987598,1.127977,2.591886,2.171743,-3.931443,5.784354
0.020000,1.979522,3.962092,1.180653,2.633787,2.095074,-3.833438,5.771285
0.020000,2.025989,3.935609,1.234136,2.674189,2.020098,-3.748804,5.759255
0.020000,2.072821,3.908201,1.288399,2.713117,1.946370,-3.686401,5.748345
0.020000,2.120010,3.879927,1.343410,2.750582,1.873279,-3.654520,5.738636
0.020000,2.167555,3.850850,1.399142,2.786584,1.800064,-3.660757,5.730208
0.020000,2.215459,3.821040,1.455564,2.821100,1.725826,-3.711895,5.723144
0.020000,2.263732,3.790575,1.512646,2.854091,1.649550,-3.813824,5.717528
0.020000,2.312385,3.759538,1.570356,2.885494,1.570121,-3.971455,5.713447
0.020000,2.361269,3.728129,1.628461,2.905256,0.988126,-29.099728,5.711001
0.020000,2.410053,3.696674,1.686506,2.902274,-0.149087,-56.860662,5.710267
0.020000,2.458259,3.665602,1.743859,2.867619,-1.732792,-79.185248,5.711275
0.020000,2.505453,3.635305,1.799940,2.804077,-3.177074,-72.214098,5.713984
0.020000,2.551400,3.606037,1.854418,2.723885,-4.009614,-41.626991,5.718312
0.020000,2.596029,3.577927,1.907161,2.637156,-4.336428,-16.340697,5.724162
0.020000,2.639394,3.551009,1.958201,2.552004,-4.257604,3.941188,5.731446
0.020000,2.681544,3.525309,2.007569,2.468369,-4.181741,3.793124,5.740080
0.020000,2.722519,3.500842,2.055293,2.386214,-4.107742,3.699984,5.749983
