dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.860204,4.291950,0.000198,0.019793,0.989654,49.482706,6.283078
0.020000,0.861182,4.291950,0.001176,0.048886,1.454651,23.249819,6.282564
0.020000,0.863382,4.291947,0.003376,0.109999,3.055654,80.050169,6.281408
0.020000,0.867048,4.291937,0.007043,0.183348,3.667465,30.590568,6.279479
0.020000,0.872183,4.291911,0.012177,0.256722,3.668658,0.059620,6.276778
0.020000,0.878785,4.291857,0.018780,0.330126,3.670232,0.078720,6.273301
0.020000,0.886856,4.291760,0.026851,0.403568,3.672092,0.092989,6.269047
0.020000,0.896396,4.291601,0.036392,0.477050,3.674111,0.100964,6.264014
0.020000,0.907404,4.291358,0.047403,0.550573,3.676132,0.101036,6.258199
0.020000,0.919882,4.291005,0.059886,0.624132,3.677964,0.091619,6.251601
0.020000,0.933828,4.290513,0.073840,0.697720,3.679384,0.070991,6.244218
0.020000,0.949240,4.289849,0.089267,0.771323,3.680131,0.037330,6.236049
0.020000,0.966116,4.288977,0.106165,0.844921,3.679908,-0.011140,6.227094
0.020000,0.984451,4.287858,0.124535,0.918488,3.678383,-0.076257,6.217355
0.020000,1.004241,4.286449,0.144375,0.991992,3.675186,-0.159851,6.206835
0.020000,1.025477,4.284704,0.165683,1.065390,3.669914,-0.263572,6.195541
0.020000,1.048150,4.282574,0.188455,1.138633,3.662136,-0.388918,6.183481
0.020000,1.072247,4.280007,0.212689,1.211661,3.651394,-0.537084,6.170666
0.020000,1.097753,4.276950,0.238377,1.284405,3.637217,-0.708848,6.157113
0.020000,1.124648,4.273346,0.265512,1.356788,3.619129,-0.904420,6.142841
0.020000,1.152911,4.269137,0.294087,1.428721,3.596662,-1.123341,6.127876
0.020000,1.182515,4.264264,0.324089,1.500109,3.569376,-1.364296,6.112247
0.020000,1.213429,4.258668,0.355506,1.570846,3.536875,-1.625059,6.095990
0.020000,1.245620,4.252289,0.388322,1.640823,3.498828,-1.902352,6.079147
0.020000,1.279047,4.245068,0.422521,1.709923,3.454991,-2.191827,6.061767
0.020000,1.313668,4.236949,0.458081,1.778027,3.405229,-2.488119,6.043905
0.020000,1.349436,4.227875,0.494982,1.845018,3.349530,-2.784934,6.025622
0.020000,1.386298,4.217796,0.533197,1.910778,3.288025,-3.075248,6.006987
0.020000,1.424201,4.206663,0.572701,1.975198,3.220993,-3.351620,5.988073
0.020000,1.463087,4.194433,0.613465,2.038175,3.148862,-3.606568,5.968960
0.020000,1.502896,4.181069,0.655457,2.099619,3.072202,-3.832953,5.949733
0.020000,1.543567,4.166539,0.698646,2.159454,2.991712,-4.024512,5.930480
0.020000,1.585040,4.150818,0.742999,2.217617,2.908187,-4.176245,5.911295
0.020000,1.627252,4.133886,0.788480,2.274067,2.822491,-4.284823,5.892272
0.020000,1.670144,4.115733,0.835056,2.328777,2.735513,-4.348883,5.873506
0.020000,1.713659,4.096355,0.882690,2.381740,2.648130,-4.369179,5.855095
0.020000,1.757743,4.075755,0.931350,2.432963,2.561158,-4.348602,5.837135
0.020000,1.802345,4.053944,0.980999,2.482469,2.475317,-4.292046,5.819721
0.020000,1.847419,4.030938,1.031605,2.530293,2.391194,-4.206153,5.802945
0.020000,1.892925,4.006761,1.083134,2.576478,2.309215,-4.098948,5.786898
0.020000,1.938828,3.981446,1.135556,2.621070,2.229626,-3.979431,5.771669
0.020000,1.985100,3.955027,1.188838,2.664120,2.152483,-3.857138,5.757342
0.020000,2.031718,3.927549,1.242952,2.705673,2.077648,-3.741743,5.744000
0.020000,2.078665,3.899060,1.297867,2.745769,2.004794,-3.642703,5.731724
0.020000,2.125932,3.869614,1.353556,2.784437,1.933415,-3.568984,5.720592
0.020000,2.173515,3.839271,1.409990,2.821694,1.862838,-3.528857,5.710683
0.020000,2.221416,3.808098,1.467140,2.857539,1.792241,-3.529802,5.702075
0.020000,2.269641,3.776167,1.524979,2.891952,1.720673,-3.578401,5.694846
0.020000,2.318206,3.743555,1.583477,2.924893,1.647066,-3.680350,5.689078
0.020000,2.367126,3.710348,1.642603,2.956299,1.570259,-3.840368,5.684856
0.020000,2.416259,3.676752,1.702125,2.976077,0.988941,-29.065898,5.682276
0.020000,2.465308,3.643088,1.761614,2.974477,-0.080042,-53.449146,5.681415
0.020000,2.513829,3.609788,1.820463,2.942445,-1.601570,-76.076414,5.682305
0.020000,2.561399,3.577263,1.878090,2.881314,-3.056550,-72.748987,5.684913
0.020000,2.607768,3.545793,1.934129,2.801982,-3.966582,-45.501598,5.689161
0.020000,2.652844,3.515529,1.988422,2.714653,-4.366493,-19.995579,5.694954
0.020000,2.696685,3.486507,2.040999,2.628857,-4.289782,3.835546,5.702206
0.020000,2.739342,3.458754,2.091890,2.544532,-4.216242,3.677040,5.710836
