dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.863781,1.547368,0.000199,0.019931,0.996544,49.827215,0.000000
0.020000,0.864578,1.547368,0.000997,0.039862,0.996544,0.000000,0.000000
0.020000,0.866372,1.547368,0.002790,0.089689,2.491361,74.740822,0.000000
0.020000,0.869362,1.547368,0.005780,0.149482,2.989633,24.913607,0.000000
0.020000,0.873547,1.547368,0.009965,0.209274,2.989633,0.000000,0.000000
0.020000,0.878928,1.547368,0.015347,0.269067,2.989633,-0.000000,0.000000
0.020000,0.885506,1.547368,0.021924,0.328860,2.989633,0.000000,0.000000
0.020000,0.893279,1.547368,0.029697,0.388652,2.989633,-0.000000,0.000000
0.020000,0.902248,1.547368,0.038666,0.448445,2.989633,0.000000,0.000000
0.020000,0.912412,1.547368,0.048831,0.508238,2.989633,0.000000,0.000000
0.020000,0.923773,1.547368,0.060191,0.568030,2.989633,-0.000000,0.000000
0.020000,0.936329,1.547368,0.072748,0.627823,2.989633,-0.000000,0.000000
0.020000,0.950082,1.547368,0.086500,0.687616,2.989633,0.000000,0.000000
0.020000,0.965030,1.547368,0.101448,0.747408,2.989633,-0.000000,0.000000
0.020000,0.981174,1.547368,0.117592,0.807201,2.989633,0.000000,0.000000
0.020000,0.998514,1.547368,0.134932,0.866994,2.989633,0.000000,0.000000
0.020000,1.017050,1.547368,0.153468,0.926786,2.989633,-0.000000,0.000000
0.020000,1.036781,1.547368,0.173199,0.986579,2.989633,-0.000000,0.000000
0.020000,1.057709,1.547368,0.194127,1.046372,2.989633,-0.000000,0.000000
0.020000,1.079832,1.547368,0.216250,1.106164,2.989633,0.000000,0.000000
0.020000,1.103151,1.547368,0.239569,1.165957,2.989633,-0.000000,0.000000
0.020000,1.127666,1.547368,0.264084,1.225749,2.989633,-0.000000,0.000000
0.020000,1.153377,1.547368,0.289795,1.285542,2.989633,0.000000,0.000000
0.020000,1.180283,1.547368,0.316702,1.345335,2.989633,-0.000000,0.000000
0.020000,1.208386,1.547368,0.344804,1.405127,2.989633,0.000000,0.000000
0.020000,1.237684,1.547368,0.374103,1.464920,2.989633,0.000000,0.000000
0.020000,1.268179,1.547368,0.404597,1.524713,2.989633,-0.000000,0.000000
0.020000,1.299869,1.547368,0.436287,1.584505,2.989633,0.000000,0.000000
0.020000,1.332755,1.547368,0.469173,1.644298,2.989633,0.000000,0.000000
0.020000,1.366837,1.547368,0.503255,1.704091,2.989633,-0.000000,0.000000
0.020000,1.402114,1.547368,0.538533,1.763883,2.989633,0.000000,0.000000
0.020000,1.438588,1.547368,0.575006,1.823676,2.989633,-0.000000,0.000000
0.020000,1.476257,1.547368,0.612675,1.883469,2.989633,0.000000,0.000000
0.020000,1.515122,1.547368,0.651541,1.943261,2.989633,0.000000,0.000000
0.020000,1.555183,1.547368,0.691602,2.003054,2.989633,0.000000,0.000000
0.020000,1.596440,1.547368,0.732859,2.062847,2.989633,-0.000000,0.000000
0.020000,1.638893,1.547368,0.775311,2.122639,2.989633,0.000000,0.000000
0.020000,1.682542,1.547368,0.818960,2.182432,2.989633,-0.000000,0.000000
0.020000,1.727386,1.547368,0.863805,2.242225,2.989633,0.000000,0.000000
0.020000,1.773427,1.547368,0.909845,2.302017,2.989633,0.000000,0.000000
0.020000,1.820663,1.547368,0.957081,2.361810,2.989633,0.000000,0.000000
0.020000,1.869095,1.547368,1.005513,2.421603,2.989633,-0.000000,0.000000
0.020000,1.918723,1.547368,1.055141,2.481395,2.989633,-0.000000,0.000000
0.020000,1.969547,1.547368,1.105965,2.541188,2.989633,0.000000,0.000000
0.020000,2.021566,1.547368,1.157984,2.600981,2.989633,-0.000000,0.000000
0.020000,2.074782,1.547368,1.211200,2.660773,2.989633,0.000000,0.000000
0.020000,2.129193,1.547368,1.265611,2.720566,2.989633,-0.000000,0.000000
0.020000,2.184800,1.547368,1.321218,2.780359,2.989633,0.000000,0.000000
0.020000,2.241603,1.547368,1.378021,2.840151,2.989633,-0.000000,0.000000
0.020000,2.299602,1.547368,1.436020,2.899944,2.989633,0.000000,0.000000
0.020000,2.358797,1.547368,1.495215,2.959737,2.989633,-0.000000,0.000000
0.020000,2.419187,1.547368,1.555606,3.019529,2.989633,0.000000,0.000000
0.020000,2.480774,1.547368,1.617192,3.079322,2.989633,0.000000,0.000000
0.020000,2.543556,1.547368,1.679974,3.139115,2.989633,-0.000000,0.000000
0.020000,2.607534,1.547368,1.743953,3.198907,2.989633,0.000000,0.000000
0.020000,2.672708,1.547368,1.809127,3.258700,2.989633,0.000000,0.000000
0.020000,2.742710,1.547106,1.879129,3.500115,12.070754,454.056065,6.273088
0.020000,2.814043,1.545971,1.950471,3.567088,3.348678,-436.103826,6.262104
0.020000,2.884528,1.544214,2.020977,3.525344,-2.087202,-271.793996,6.255079
0.020000,2.953655,1.542141,2.090136,3.457904,-3.372020,-64.240900,6.251947
0.020000,3.020926,1.540040,2.157440,3.365214,-4.634505,-63.124249,6.252620
0.020000,3.085988,1.538172,2.222528,3.254415,-5.539966,-45.273028,6.256995
0.020000,3.148613,1.536762,2.285169,3.132068,-6.117349,-28.869151,6.264992
0.020000,3.208749,1.535996,2.345310,3.007010,-6.252894,-6.777260,6.276596
0.020000,3.266367,1.536035,2.402928,2.880937,-6.303617,-2.536142,0.008676
0.020000,3.321412,1.537015,2.457982,2.752691,-6.412337,-5.435997,0.027724
0.020000,3.373797,1.539049,2.510407,2.621223,-6.573363,-8.051307,0.050731
0.020000,3.423409,1.542220,2.560119,2.485625,-6.779904,-10.327036,0.077925
0.020000,3.470109,1.546586,2.607023,2.345182,-7.022145,-12.112060,0.109575
0.020000,3.513743,1.552164,2.651013,2.199487,-7.284784,-13.131950,0.145970
0.020000,3.554152,1.558934,2.691985,2.048606,-7.544030,-12.962300,0.187397
0.020000,3.591187,1.566827,2.729851,1.893318,-7.764429,-11.019953,0.234099
0.020000,3.624734,1.575727,2.764559,1.735387,-7.896532,-6.605157,0.286223
0.020000,3.654747,1.585475,2.796116,1.577839,-7.877393,0.956970,0.343747
0.020000,3.681278,1.595892,2.824618,1.425104,-7.636779,12.030685,0.406406
0.020000,3.704502,1.606799,2.850275,1.282869,-7.111748,26.251529,0.473620
0.020000,3.724726,1.618063,2.873425,1.157483,-6.269294,42.122697,0.544458
0.020000,3.742368,1.629632,2.894522,1.054872,-5.130546,56.937398,0.617663
0.020000,3.757907,1.641552,2.914106,0.979201,-3.783539,67.350379,0.691746
0.020000,3.771815,1.653956,2.932741,0.931764,-2.371852,70.584324,0.765146
0.020000,3.784491,1.667032,2.950953,0.910601,-1.058125,65.686379,0.836414
0.020000,3.796229,1.680968,2.969174,0.911039,0.021869,53.999700,0.904354
0.020000,3.807211,1.695902,2.987712,0.926877,0.791897,38.501390,0.968115
0.020000,3.817524,1.711901,3.006746,0.951711,1.241718,22.491061,1.027202
0.020000,3.827193,1.728948,3.026345,0.979934,1.411143,8.471241,1.081427
0.020000,3.836212,1.746961,3.046489,1.007239,1.365264,-2.293972,1.130839
0.020000,3.844563,1.765808,3.067103,1.030698,1.172956,-9.615364,1.175653
0.020000,3.852234,1.785326,3.088075,1.048576,0.893877,-13.953971,1.216175
0.020000,3.859224,1.805342,3.109276,1.060045,0.573452,-16.021255,1.252761
0.020000,3.865543,1.825681,3.130574,1.064905,0.243007,-16.522216,1.285774
0.020000,3.871214,1.846178,3.151841,1.063351,-0.077728,-16.036757,1.315570
0.020000,3.876265,1.866681,3.172957,1.055799,-0.377567,-14.991947,1.342480
0.020000,3.880734,1.887052,3.193812,1.042777,-0.651130,-13.678172,1.366806
0.020000,3.884663,1.907169,3.214309,1.024842,-0.896737,-12.280346,1.388819
0.020000,3.888092,1.926924,3.234360,1.002544,-1.114904,-10.908347,1.408761
0.020000,3.891066,1.946224,3.253888,0.976397,-1.307345,-9.622069,1.426843
0.020000,3.893627,1.964988,3.272826,0.946870,-1.476338,-8.449661,1.443254
0.020000,3.895817,1.983144,3.291113,0.914383,-1.624339,-7.400017,1.458155
0.020000,3.897674,2.000631,3.308699,0.879308,-1.753756,-6.470877,1.471691
0.020000,3.899236,2.017398,3.325539,0.841971,-1.866842,-5.654300,1.483987
0.020000,3.900538,2.033399,3.341592,0.802659,-1.965632,-4.939457,1.495150
0.020000,3.901612,2.048593,3.356824,0.761620,-2.051930,-4.314922,1.505278
0.020000,3.902487,2.062948,3.371206,0.719074,-2.127317,-3.769373,1.514452
0.020000,3.903191,2.076434,3.384710,0.675211,-2.193163,-3.292298,1.522747
0.020000,3.903750,2.089025,3.397314,0.630198,-2.250648,-2.874224,1.530224
0.020000,3.904184,2.100701,3.408998,0.584182,-2.300782,-2.506725,1.536941
0.020000,3.904515,2.111442,3.419744,0.537293,-2.344431,-2.182450,1.542944
0.020000,3.904762,2.121231,3.429536,0.489647,-2.382330,-1.894934,1.548277
0.020000,3.904940,2.130057,3.438363,0.441345,-2.415103,-1.638636,1.552974
0.020000,3.905064,2.137905,3.446213,0.392479,-2.443278,-1.408745,1.557068
0.020000,3.905146,2.144767,3.453076,0.343133,-2.467297,-1.200976,1.560584
0.020000,3.905197,2.150635,3.458943,0.293382,-2.487533,-1.011789,1.563545
0.020000,3.905226,2.155501,3.463809,0.243297,-2.504290,-0.837860,1.565971
0.020000,3.905241,2.159359,3.467668,0.192940,-2.517818,-0.676391,1.567874
0.020000,3.905248,2.162207,3.470515,0.142374,-2.528315,-0.524850,1.569268
0.020000,3.905250,2.164040,3.472349,0.091655,-2.535932,-0.380853,1.570161
0.020000,3.905250,2.164975,3.473284,0.046748,-2.245346,14.529317,1.570615
0.020000,3.905250,2.165299,3.473607,0.016186,-1.528143,35.860129,1.570771
0.020000,3.905250,2.165350,3.473659,0.002569,-0.680816,42.366373,1.570796
0.020000,3.905250,2.165350,3.473659,0.000000,-0.128464,27.617563,1.570796
