dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.860200,3.568050,0.000196,0.019643,0.982158,49.107879,0.000111
0.020000,0.861184,3.568050,0.001180,0.049163,1.475999,24.692047,0.000657
0.020000,0.863396,3.568053,0.003392,0.110634,3.073527,79.876432,0.001886
0.020000,0.867085,3.568064,0.007081,0.184440,3.690336,30.840420,0.003937
0.020000,0.872251,3.568092,0.012248,0.258323,3.694118,0.189146,0.006814
0.020000,0.878897,3.568149,0.018894,0.332309,3.699336,0.260886,0.010523
0.020000,0.887025,3.568253,0.027022,0.406428,3.705909,0.328628,0.015072
0.020000,0.896638,3.568424,0.036636,0.480702,3.713725,0.390835,0.020468
0.020000,0.907738,3.568686,0.047740,0.555155,3.722645,0.445980,0.026722
0.020000,0.920328,3.569067,0.060336,0.629805,3.732488,0.492161,0.033845
0.020000,0.934411,3.569601,0.074429,0.704665,3.743034,0.527267,0.041848
0.020000,0.949990,3.570322,0.090024,0.779746,3.754011,0.548861,0.050744
0.020000,0.967064,3.571273,0.107125,0.855048,3.765095,0.554197,0.060544
0.020000,0.985635,3.572499,0.125736,0.930566,3.775897,0.540129,0.071261
0.020000,1.005701,3.574049,0.145862,1.006285,3.785963,0.503280,0.082906
0.020000,1.027258,3.575977,0.167505,1.082180,3.794761,0.439906,0.095489
0.020000,1.050302,3.578341,0.190670,1.158214,3.801682,0.346058,0.109016
0.020000,1.074822,3.581204,0.215356,1.234334,3.806037,0.217750,0.123494
0.020000,1.100806,3.584633,0.241566,1.310476,3.807057,0.050976,0.138923
0.020000,1.128238,3.588698,0.269297,1.386554,3.803900,-0.157815,0.155299
0.020000,1.157095,3.593472,0.298546,1.462467,3.795667,-0.411694,0.172614
0.020000,1.187350,3.599032,0.329308,1.538095,3.781415,-0.712602,0.190852
0.020000,1.218970,3.605455,0.361574,1.613299,3.760191,-1.061173,0.209990
0.020000,1.251915,3.612822,0.395333,1.687920,3.731069,-1.456086,0.229994
0.020000,1.286137,3.621212,0.430568,1.761784,3.693194,-1.893784,0.250825
0.020000,1.321582,3.630703,0.467262,1.834701,3.645834,-2.367993,0.272428
0.020000,1.358189,3.641372,0.505392,1.906470,3.588443,-2.869528,0.294741
0.020000,1.395887,3.653292,0.544929,1.976884,3.520718,-3.386279,0.317689
0.020000,1.434601,3.666529,0.585844,2.045737,3.442649,-3.903442,0.341185
0.020000,1.474249,3.681145,0.628101,2.112829,3.354568,-4.404040,0.365132
0.020000,1.514745,3.697193,0.671660,2.177972,3.257170,-4.869920,0.389423
0.020000,1.555997,3.714718,0.716480,2.241002,3.151512,-5.282877,0.413941
0.020000,1.597912,3.733754,0.762516,2.301782,3.038991,-5.626038,0.438561
0.020000,1.640398,3.754325,0.809720,2.360208,2.921284,-5.885365,0.463154
0.020000,1.683363,3.776445,0.858044,2.416213,2.800266,-6.050920,0.487584
0.020000,1.726718,3.800114,0.907440,2.469771,2.677908,-6.117889,0.511718
0.020000,1.770380,3.825325,0.957858,2.520894,2.556165,-6.087144,0.535421
0.020000,1.814272,3.852059,1.009250,2.569632,2.436860,-5.965257,0.558560
0.020000,1.858325,3.880288,1.061571,2.616063,2.321580,-5.763984,0.581009
0.020000,1.902478,3.909975,1.114777,2.660295,2.211594,-5.499311,0.602645
0.020000,1.946683,3.941076,1.168826,2.702451,2.107791,-5.190172,0.623354
0.020000,1.990899,3.973539,1.223680,2.742664,2.010649,-4.857061,0.643029
0.020000,2.035097,4.007307,1.279301,2.781069,1.920235,-4.520694,0.661570
0.020000,2.079257,4.042319,1.335657,2.817793,1.836218,-4.200856,0.678883
0.020000,2.123372,4.078507,1.392716,2.852951,1.757907,-3.915579,0.694882
0.020000,2.167442,4.115802,1.450449,2.886637,1.684294,-3.680619,0.709487
0.020000,2.211478,4.154128,1.508827,2.918919,1.614109,-3.509250,0.722618
0.020000,2.255498,4.193408,1.567824,2.949836,1.545862,-3.412389,0.734202
0.020000,2.299528,4.233557,1.627412,2.979394,1.477885,-3.398817,0.744162
0.020000,2.343604,4.274490,1.687563,3.007562,1.408373,-3.475601,0.752423
0.020000,2.387765,4.316114,1.748248,3.034270,1.335404,-3.648484,0.758902
0.020000,2.432059,4.358328,1.809436,3.059409,1.256959,-3.922215,0.763515
0.020000,2.476394,4.400891,1.870895,3.072911,0.675115,-29.092225,0.766160
0.020000,2.520489,4.443361,1.932116,3.061084,-0.591334,-63.322429,0.766755
0.020000,2.563941,4.485176,1.992421,3.015220,-2.293198,-85.093206,0.765281
0.020000,2.606424,4.525854,2.051238,2.940854,-3.718339,-71.257047,0.761790
0.020000,2.647808,4.565129,2.108292,2.852702,-4.407590,-34.462575,0.756373
0.020000,2.688097,4.602882,2.163505,2.760664,-4.601919,-9.716437,0.749128
0.020000,2.727360,4.639080,2.216908,2.670141,-4.526102,3.790842,0.740136
0.020000,2.765655,4.673695,2.268529,2.581044,-4.454879,3.561157,0.729478
0.020000,2.803029,4.706708,2.318395,2.493318,-4.386273,3.430312,0.717230
0.020000,2.839519,4.738105,2.366534,2.406950,-4.318409,3.393191,0.703465
0.020000,2.875157,4.767880,2.412973,2.321959,-4.249538,3.443556,0.688260
0.020000,2.909963,4.796035,2.457741,2.238398,-4.178065,3.573664,0.671694
0.020000,2.943955,4.822577,2.500868,2.156346,-4.102587,3.773887,0.653851
0.020000,2.977145,4.847520,2.542386,2.075908,-4.021941,4.032319,0.634819
0.020000,3.009540,4.870889,2.582330,1.997203,-3.935248,4.334635,0.614695
0.020000,3.041146,4.892711,2.620738,1.920363,-3.841967,4.664060,0.593582
0.020000,3.071965,4.913023,2.657648,1.845525,-3.741932,5.001736,0.571589
0.020000,3.101999,4.931867,2.693105,1.772817,-3.635385,5.327348,0.548835
0.020000,3.131249,4.949292,2.727152,1.702357,-3.522983,5.620118,0.525444
0.020000,3.159717,4.965351,2.759837,1.634242,-3.405782,5.860039,0.501546
0.020000,3.187404,4.980101,2.791207,1.568538,-3.285197,6.029266,0.477273
0.020000,3.214311,4.993605,2.821313,1.505279,-3.162927,6.113469,0.452760
0.020000,3.240442,5.005924,2.850202,1.444462,-3.040867,6.103009,0.428144
0.020000,3.265799,5.017124,2.877923,1.386042,-2.920993,5.993714,0.403555
0.020000,3.290387,5.027271,2.904522,1.329937,-2.805249,5.787174,0.379123
0.020000,3.314207,5.036431,2.930042,1.276028,-2.695439,5.490492,0.354968
0.020000,3.337263,5.044668,2.954526,1.224166,-2.593129,5.115507,0.331203
0.020000,3.359557,5.052046,2.978009,1.174174,-2.499576,4.677653,0.307932
0.020000,3.381091,5.058628,3.000526,1.125860,-2.415685,4.194547,0.285247
0.020000,3.401865,5.064472,3.022107,1.079021,-2.341994,3.684540,0.263230
0.020000,3.421878,5.069638,3.042776,1.033447,-2.278686,3.165445,0.241951
0.020000,3.441128,5.074180,3.062554,0.988935,-2.225618,2.653369,0.221469
0.020000,3.459612,5.078152,3.081460,0.945287,-2.182377,2.162049,0.201831
0.020000,3.477325,5.081603,3.099506,0.902320,-2.148330,1.702355,0.183075
0.020000,3.494262,5.084583,3.116704,0.859867,-2.122686,1.282219,0.165229
0.020000,3.510417,5.087137,3.133059,0.817776,-2.104552,0.906687,0.148313
0.020000,3.525783,5.089307,3.148578,0.775916,-2.092985,0.578370,0.132341
0.020000,3.540352,5.091135,3.163261,0.734175,-2.087032,0.297632,0.117318
0.020000,3.554117,5.092659,3.177110,0.692460,-2.085766,0.063273,0.103247
0.020000,3.567070,5.093915,3.190124,0.650694,-2.088311,-0.127204,0.090123
0.020000,3.579204,5.094937,3.202301,0.608817,-2.093853,-0.277105,0.077942
0.020000,3.590510,5.095756,3.213636,0.566784,-2.101657,-0.390217,0.066695
0.020000,3.600981,5.096401,3.224127,0.524562,-2.111069,-0.470585,0.056371
0.020000,3.610611,5.096899,3.233770,0.482132,-2.121512,-0.522148,0.046958
0.020000,3.619393,5.097274,3.242560,0.439482,-2.132488,-0.548840,0.038445
0.020000,3.627320,5.097549,3.250492,0.396611,-2.143572,-0.554203,0.030819
0.020000,3.634388,5.097743,3.257562,0.353523,-2.154403,-0.541548,0.024069
0.020000,3.640591,5.097874,3.263767,0.310229,-2.164681,-0.513870,0.018182
0.020000,3.645925,5.097958,3.269102,0.266746,-2.174155,-0.473721,0.013149
0.020000,3.650387,5.098007,3.273564,0.223093,-2.182625,-0.423471,0.008960
0.020000,3.653973,5.098033,3.277150,0.179295,-2.189926,-0.365059,0.005608
0.020000,3.656680,5.098045,3.279857,0.135376,-2.195932,-0.300306,0.003084
0.020000,3.658508,5.098049,3.281685,0.091365,-2.200545,-0.230662,0.001385
0.020000,3.659516,5.098050,3.282693,0.050437,-2.046431,7.705715,0.000449
0.020000,3.659916,5.098050,3.283093,0.019974,-1.523139,26.164614,0.000078
0.020000,3.660000,5.098050,3.283177,0.004207,-0.788331,36.740397,6.283185
0.020000,3.660000,5.098050,3.283177,0.000000,-0.210370,28.898038,6.283185
