dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.860204,3.568050,0.000198,0.019766,0.988320,49.415989,0.000117
0.020000,0.861202,3.568050,0.001195,0.049860,1.504705,25.819243,0.000688
0.020000,0.863446,3.568053,0.003439,0.112206,3.117271,80.628335,0.001973
0.020000,0.867187,3.568065,0.007180,0.187071,3.743234,31.298113,0.004118
0.020000,0.872427,3.568094,0.012421,0.262026,3.747749,0.225780,0.007128
0.020000,0.879169,3.568155,0.019163,0.337105,3.753989,0.311982,0.011010
0.020000,0.887415,3.568266,0.027410,0.412343,3.761869,0.393996,0.015773
0.020000,0.897169,3.568447,0.037165,0.487768,3.771270,0.470060,0.021427
0.020000,0.908434,3.568726,0.048433,0.563409,3.782041,0.538557,0.027984
0.020000,0.921213,3.569131,0.061219,0.639289,3.793987,0.597276,0.035458
0.020000,0.935510,3.569698,0.075528,0.715426,3.806863,0.643820,0.043861
0.020000,0.951328,3.570467,0.091364,0.791833,3.820368,0.675227,0.053210
0.020000,0.968669,3.571480,0.108735,0.868516,3.834135,0.688357,0.063520
0.020000,0.987533,3.572786,0.127644,0.945470,3.847720,0.679259,0.074805
0.020000,1.007920,3.574440,0.148098,1.022682,3.860597,0.643877,0.087081
0.020000,1.029826,3.576499,0.170100,1.100125,3.872147,0.577468,0.100358
0.020000,1.053245,3.579026,0.193655,1.177758,3.881649,0.475087,0.114649
0.020000,1.078168,3.582090,0.218766,1.255524,3.888281,0.331607,0.129961
0.020000,1.104581,3.585761,0.245433,1.333346,3.891119,0.141900,0.146296
0.020000,1.132465,3.590117,0.273655,1.411129,3.889142,-0.098818,0.163653
0.020000,1.161797,3.595238,0.303430,1.488754,3.881253,-0.394452,0.182022
0.020000,1.192545,3.601206,0.334752,1.566080,3.866297,-0.747810,0.201388
0.020000,1.224671,3.608105,0.367611,1.642942,3.843104,-1.159675,0.221724
0.020000,1.258130,3.616023,0.401994,1.719153,3.810535,-1.628424,0.242995
0.020000,1.292868,3.625044,0.437884,1.794504,3.767549,-2.149328,0.265154
0.020000,1.328822,3.635253,0.475259,1.868769,3.713268,-2.714050,0.288139
0.020000,1.365922,3.646730,0.514094,1.941710,3.647062,-3.310275,0.311879
0.020000,1.404087,3.659552,0.554355,2.013083,3.568626,-3.921820,0.336286
0.020000,1.443232,3.673787,0.596008,2.082644,3.478046,-4.528957,0.361260
