0.000200, 0.019963, 20
0.000791, 0.029550, 20
0.002120, 0.066471, 20
0.004335, 0.110732, 20
0.007433, 0.154917, 20
0.011413, 0.198996, 20
0.016272, 0.242943, 20
0.022006, 0.286732, 20
0.028613, 0.330345, 20
0.036089, 0.373763, 20
0.044428, 0.416977, 20
0.053628, 0.459983, 20
0.063683, 0.502783, 20
0.074591, 0.545391, 20
0.086348, 0.587829, 20
0.098951, 0.630135, 20
0.112398, 0.672359, 20
0.126689, 0.714566, 20
0.141826, 0.756840, 20
0.157812, 0.799284, 20
0.174652, 0.842019, 20
0.192356, 0.885187, 20
0.210935, 0.928950, 20
0.230404, 0.973487, 20
0.250784, 1.018993, 20
0.272098, 1.065676, 20
0.294373, 1.113749, 20
0.317641, 1.163428, 20
0.341940, 1.214921, 20
0.367308, 1.268422, 20
0.393790, 1.324106, 20
0.421433, 1.382115, 20
0.450284, 1.442560, 20
0.480394, 1.505513, 20
0.511814, 1.571002, 20
0.544594, 1.639017, 20
0.578785, 1.709511, 20
0.614433, 1.782402, 20
0.651584, 1.857585, 20
0.690283, 1.934933, 20
0.730569, 2.014314, 20
0.772481, 2.095594, 20
0.816054, 2.178647, 20
0.861321, 2.263363, 20
0.908315, 2.349655, 20
0.957064, 2.437463, 20
1.007599, 2.526761, 20
1.059950, 2.617559, 20
1.114148, 2.709908, 20
1.170226, 2.803899, 20
1.228023, 2.889842, 20
1.287172, 2.957446, 20
1.347170, 2.999915, 20
1.407493, 3.016131, 20
1.467715, 3.011097, 20
1.527518, 2.990176, 20
1.586786, 2.963396, 20
1.645487, 2.935032, 20
1.703590, 2.905152, 20
1.761066, 2.873782, 20
1.817884, 2.840911, 20
1.874014, 2.806492, 20
1.929423, 2.770449, 20
1.984076, 2.732682, 20
2.037938, 2.693069, 20
2.090967, 2.651480, 20
2.143123, 2.607781, 20
2.194360, 2.561842, 20
2.244631, 2.513548, 20
2.293887, 2.462808, 20
2.342078, 2.409558, 20
2.389154, 2.353772, 20
2.435063, 2.295465, 20
2.479757, 2.234688, 20
2.523187, 2.171538, 20
2.565310, 2.106144, 20
2.606084, 2.038668, 20
2.645470, 1.969296, 20
2.683434, 1.898233, 20
2.719948, 1.825691, 20
2.754986, 1.751885, 20
2.788526, 1.677025, 20
2.820552, 1.601313, 20
2.851051, 1.524933, 20
2.880012, 1.448056, 20
2.907429, 1.370832, 20
2.933297, 1.293389, 20
2.957613, 1.215839, 20
2.980379, 1.138273, 20
3.001594, 1.060763, 20
3.021262, 0.983367, 20
3.039384, 0.906125, 20
3.055965, 0.829067, 20
3.071010, 0.752210, 20
3.084521, 0.675561, 20
3.096503, 0.599119, 20
3.106961, 0.522875, 20
3.115897, 0.446815, 20
3.123315, 0.370920, 20
3.129219, 0.295169, 20
3.133609, 0.219534, 20
3.136489, 0.143988, 20
3.138008, 0.075948, 20
3.138567, 0.027959, 20
3.138670, 0.005128, 20
3.138670, 0.000000, 20
