0.000196, 0.019643, 20
0.000785, 0.029409, 20
0.002108, 0.066155, 20
0.004312, 0.110207, 20
0.007396, 0.154183, 20
0.011357, 0.198055, 20
0.016193, 0.241796, 20
0.021900, 0.285380, 20
0.028476, 0.328785, 20
0.035916, 0.371994, 20
0.044216, 0.414991, 20
0.053371, 0.457769, 20
0.063377, 0.500324, 20
0.074231, 0.542664, 20
0.085927, 0.584801, 20
0.098462, 0.626763, 20
0.111834, 0.668585, 20
0.126040, 0.710321, 20
0.141081, 0.752035, 20
0.156957, 0.793812, 20
0.173672, 0.835753, 20
0.191232, 0.877979, 20
0.209644, 0.920629, 20
0.228921, 0.963861, 20
0.249078, 1.007850, 20
0.270134, 1.052786, 20
0.292112, 1.098870, 20
0.315038, 1.146308, 20
0.338944, 1.195308, 20
0.363865, 1.246070, 20
0.389841, 1.298780, 20
0.416913, 1.353605, 20
0.445127, 1.410680, 20
0.474529, 1.470110, 20
0.505168, 1.531962, 20
0.537093, 1.596263, 20
0.570353, 1.662999, 20
0.604996, 1.732123, 20
0.641067, 1.803553, 20
0.678611, 1.877184, 20
0.717668, 1.952893, 20
0.758279, 2.030545, 20
0.800479, 2.110006, 20
0.844302, 2.191148, 20
0.889779, 2.273857, 20
0.936940, 2.358038, 20
0.985813, 2.443623, 20
1.036424, 2.530572, 20
1.088802, 2.618881, 20
1.142973, 2.708579, 20
1.198968, 2.799736, 20
1.256817, 2.892461, 20
1.316361, 2.977178, 20
1.377152, 3.039532, 20
1.438523, 3.068589, 20
1.499868, 3.067217, 20
1.560843, 3.048745, 20
1.621301, 3.022919, 20
1.681212, 2.995576, 20
1.740549, 2.966807, 20
1.799282, 2.936666, 20
1.857385, 2.905168, 20
1.914831, 2.872291, 20
1.971591, 2.837986, 20
2.027634, 2.802171, 20
2.082929, 2.764743, 20
2.137441, 2.725583, 20
2.191132, 2.684557, 20
2.243963, 2.641532, 20
2.295890, 2.596377, 20
2.346870, 2.548975, 20
2.396854, 2.499231, 20
2.445796, 2.447075, 20
2.493645, 2.392476, 20
2.540354, 2.335437, 20
2.585874, 2.276001, 20
2.630159, 2.214251, 20
2.673165, 2.150306, 20
2.714851, 2.084315, 20
2.755180, 2.016453, 20
2.794119, 1.946914, 20
2.831637, 1.875901, 20
2.867709, 1.803622, 20
2.902315, 1.730282, 20
2.935436, 1.656076, 20
2.967060, 1.581189, 20
2.997176, 1.505789, 20
3.025776, 1.430026, 20
3.052857, 1.354031, 20
3.078415, 1.277916, 20
3.102451, 1.201776, 20
3.124965, 1.125686, 20
3.145959, 1.049707, 20
3.165436, 0.973883, 20
3.183401, 0.898247, 20
3.199858, 0.822820, 20
3.214810, 0.747612, 20
3.228262, 0.672626, 20
3.240220, 0.597856, 20
3.250685, 0.523291, 20
3.259664, 0.448916, 20
3.267158, 0.374709, 20
3.273171, 0.300649, 20
3.277705, 0.226709, 20
3.280762, 0.152861, 20
3.282449, 0.084334, 20
3.283117, 0.033388, 20
3.283257, 0.007032, 20
3.283257, 0.000000, 20
