dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.172067,5.676808,0.000199,0.019907,0.995337,49.766849,5.148900
0.020000,2.172523,5.675832,0.001276,0.053850,1.697179,35.092114,5.149676
0.020000,2.173551,5.673637,0.003701,0.121242,3.369575,83.619795,5.151425
0.020000,2.175277,5.669977,0.007747,0.202312,4.053516,34.197031,5.154354
0.020000,2.177715,5.664852,0.013422,0.283748,4.071797,0.914081,5.158484
0.020000,2.180888,5.658262,0.020736,0.365700,4.097585,1.289357,5.163841
0.020000,2.184826,5.650207,0.029703,0.448321,4.131056,1.673584,5.170464
0.020000,2.189567,5.640687,0.040338,0.531769,4.172420,2.068198,5.178398
0.020000,2.195156,5.629703,0.052662,0.616207,4.221892,2.473609,5.187698
0.020000,2.201646,5.617257,0.066698,0.701800,4.279667,2.888736,5.198428
0.020000,2.209099,5.603355,0.082472,0.788718,4.345873,3.310291,5.210661
0.020000,2.217589,5.588003,0.100015,0.877128,4.420514,3.732034,5.224479
0.020000,2.227197,5.571215,0.119359,0.967196,4.503383,4.143490,5.239974
0.020000,2.238018,5.553006,0.140540,1.059075,4.593957,4.528679,5.257246
0.020000,2.250157,5.533401,0.163598,1.152900,4.691240,4.864136,5.276403
0.020000,2.263730,5.512436,0.188574,1.248771,4.793580,5.117001,5.297558
0.020000,2.278867,5.490157,0.215509,1.346740,4.898435,5.242746,5.320827
0.020000,2.295706,5.466626,0.244444,1.446782,5.002098,5.183149,5.346325
0.020000,2.314398,5.441926,0.275420,1.548770,5.099403,4.865252,5.374158
0.020000,2.335098,5.416163,0.308468,1.652439,5.183445,4.202128,5.404421
0.020000,2.357964,5.389471,0.343615,1.757347,5.245387,3.097073,5.437181
0.020000,2.383152,5.362019,0.380872,1.862836,5.274452,1.453261,5.472471
0.020000,2.410803,5.334008,0.420232,1.968001,5.258259,-0.809628,5.510274
0.020000,2.441040,5.305680,0.461666,2.071674,5.183641,-3.730933,5.550507
0.020000,2.473949,5.277311,0.505114,2.172435,5.038072,-7.278447,5.593008
0.020000,2.509572,5.249209,0.550488,2.268669,4.811711,-11.318061,5.637529
0.020000,2.547895,5.221702,0.597661,2.358666,4.499824,-15.594339,5.683724
0.020000,2.588842,5.195125,0.646476,2.440768,4.105100,-19.736172,5.731156
0.020000,2.632270,5.169804,0.696747,2.513550,3.639127,-23.298646,5.779311
0.020000,2.677977,5.146030,0.748267,2.575996,3.122301,-25.841310,5.827618
0.020000,2.725713,5.124051,0.800820,2.627632,2.581781,-27.025987,5.875477
0.020000,2.774925,5.104151,0.853903,2.654149,1.325865,-62.795816,5.922051
0.020000,2.824787,5.086581,0.906770,2.643363,-0.539297,-93.258085,5.966378
0.020000,2.874339,5.071469,0.958575,2.590257,-2.655328,-105.801595,6.007573
0.020000,2.922698,5.058776,1.008572,2.499852,-4.520271,-93.247130,6.045030
0.020000,2.969243,5.048308,1.056280,2.385387,-5.723248,-60.148870,6.078519
0.020000,3.013601,5.039790,1.101449,2.258440,-6.347330,-31.204082,6.108095
0.020000,3.055712,5.032911,1.144118,2.133436,-6.250190,4.857021,6.134064
0.020000,3.095630,5.027382,1.184417,2.014982,-5.922711,16.373944,6.156786
0.020000,3.133427,5.022965,1.222471,1.902690,-5.614612,15.404949,6.176602
0.020000,3.169177,5.019455,1.258393,1.796076,-5.330664,14.197395,6.193827
0.020000,3.202956,5.016686,1.292285,1.694629,-5.072360,12.915217,6.208746
0.020000,3.234839,5.014518,1.324242,1.597845,-4.839221,11.656942,6.221616
0.020000,3.264897,5.012834,1.354347,1.505251,-4.629686,10.476728,6.232670
0.020000,3.293196,5.011540,1.382675,1.416417,-4.441685,9.400081,6.242115
0.020000,3.319797,5.010555,1.409295,1.330958,-4.272988,8.434818,6.250138
0.020000,3.344756,5.009816,1.434265,1.248529,-4.121420,7.578399,6.256906
0.020000,3.368127,5.009269,1.457642,1.168830,-3.984967,6.822654,6.262569
0.020000,3.389955,5.008872,1.479474,1.091593,-3.861832,6.156739,6.267265
0.020000,3.410284,5.008588,1.499805,1.016584,-3.750454,5.568918,6.271116
0.020000,3.429155,5.008390,1.518677,0.943594,-3.649502,5.047603,6.274234
0.020000,3.446604,5.008256,1.536126,0.872437,-3.557863,4.581929,6.276720
0.020000,3.462662,5.008169,1.552185,0.802944,-3.474623,4.162027,6.278666
0.020000,3.477361,5.008113,1.566884,0.734964,-3.399040,3.779152,6.280155
0.020000,3.490728,5.008081,1.580251,0.668353,-3.330526,3.425685,6.281264
0.020000,3.502788,5.008062,1.592311,0.602981,-3.268624,3.095105,6.282060
0.020000,3.513562,5.008053,1.603085,0.538721,-3.212986,2.781914,6.282605
0.020000,3.523071,5.008050,1.612594,0.475454,-3.163354,2.481562,6.282955
0.020000,3.531333,5.008049,1.620856,0.413063,-3.119547,2.190355,6.283157
0.020000,3.538361,5.008049,1.627884,0.351434,-3.081440,1.905368,0.000068
0.020000,3.544171,5.008049,1.633693,0.290455,-3.048953,1.624358,0.000095
0.020000,3.548771,5.008050,1.638294,0.230014,-3.022039,1.345675,0.000082
0.020000,3.552171,5.008050,1.641694,0.170001,-3.000676,1.068174,0.000053
0.020000,3.554377,5.008050,1.643900,0.110304,-2.984853,0.791129,0.000025
0.020000,3.555521,5.008050,1.645044,0.057191,-2.655620,16.461661,0.000008
0.020000,3.555930,5.008050,1.645452,0.020447,-1.837199,40.921039,0.000001
0.020000,3.556000,5.008050,1.645523,0.003517,-0.846520,49.533986,0.000000
0.020000,3.556000,5.008050,1.645523,0.000000,-0.175842,33.533882,0.000000
