dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.172067,5.676808,0.000199,0.019941,0.997055,49.852743,5.148900
0.020000,2.172523,5.675831,0.001278,0.053916,1.698759,35.085208,5.149675
0.020000,2.173553,5.673632,0.003706,0.121390,3.373708,83.747447,5.151425
0.020000,2.175281,5.669968,0.007757,0.202561,4.058504,34.239778,5.154353
0.020000,2.177722,5.664837,0.013439,0.284097,4.076837,0.916682,5.158482
0.020000,2.180899,5.658239,0.020762,0.366151,4.102700,1.293158,5.163839
0.020000,2.184842,5.650174,0.029739,0.448877,4.136275,1.678714,5.170461
0.020000,2.189589,5.640642,0.040388,0.532432,4.177772,2.074845,5.178395
0.020000,2.195184,5.629644,0.052728,0.616980,4.227412,2.482027,5.187695
0.020000,2.201682,5.617183,0.066781,0.702688,4.285396,2.899212,5.198426
0.020000,2.209145,5.603262,0.082576,0.789726,4.351860,3.323169,5.210660
0.020000,2.217646,5.587891,0.100141,0.878262,4.426813,3.747689,5.224481
0.020000,2.227267,5.571080,0.119510,0.968463,4.510061,4.162395,5.239980
0.020000,2.238103,5.552847,0.140720,1.060485,4.601086,4.551224,5.257259
0.020000,2.250258,5.533217,0.163809,1.154463,4.698901,4.890750,5.276426
0.020000,2.263851,5.512223,0.188819,1.250500,4.801861,5.147989,5.297594
0.020000,2.279010,5.489913,0.215792,1.348648,4.907424,5.278191,5.320880
0.020000,2.295875,5.466349,0.244770,1.448886,5.011880,5.222786,5.346399
0.020000,2.314597,5.441613,0.275792,1.551087,5.110045,4.908249,5.374261
0.020000,2.335332,5.415813,0.308891,1.654987,5.194981,4.246797,5.404559
0.020000,2.358239,5.389083,0.344094,1.760142,5.257794,3.140640,5.437363
0.020000,2.383474,5.361590,0.381412,1.865895,5.287626,1.491611,5.472706
0.020000,2.411180,5.333539,0.420839,1.971335,5.271985,-0.782078,5.510570
0.020000,2.441478,5.305172,0.462345,2.075286,5.197564,-3.721006,5.550874
0.020000,2.474458,5.276766,0.505871,2.176320,5.051693,-7.293565,5.593457
0.020000,2.510160,5.248630,0.551327,2.272808,4.824393,-11.365031,5.638066
0.020000,2.548570,5.221095,0.598588,2.363024,4.510840,-15.677624,5.684357
0.020000,2.589611,5.194497,0.647494,2.445299,4.113718,-19.856111,5.731889
0.020000,2.633139,5.169163,0.697857,2.518193,3.644716,-23.450082,5.780144
0.020000,2.678950,5.145386,0.749471,2.580682,3.124446,-26.013511,5.828547
0.020000,2.726792,5.123414,0.802117,2.632289,2.580363,-27.204154,5.876496
0.020000,2.776109,5.103533,0.855291,2.658687,1.319875,-63.024377,5.923148
0.020000,2.826072,5.085991,0.908244,2.647683,-0.550176,-93.502573,5.967538
0.020000,2.875733,5.070910,0.960145,2.595012,-2.633576,-104.170014,6.008791
0.020000,2.924220,5.058248,1.010258,2.505657,-4.467721,-91.707214,6.046306
0.020000,2.970911,5.047811,1.058100,2.392132,-5.676276,-60.427742,6.079851
0.020000,3.015417,5.039328,1.103408,2.265364,-6.338394,-33.105907,6.109471
0.020000,3.057664,5.032486,1.146205,2.139871,-6.274637,3.187855,6.135460
0.020000,3.097709,5.026997,1.186625,2.020983,-5.944401,16.511783,6.158185
0.020000,3.135623,5.022619,1.224791,1.908307,-5.633826,15.528764,6.177988
0.020000,3.171483,5.019149,1.260818,1.801353,-5.347708,14.305857,6.195187
0.020000,3.205365,5.016417,1.294810,1.699602,-5.087528,13.009039,6.210069
0.020000,3.237345,5.014284,1.326861,1.602547,-4.852771,11.737810,6.222893
0.020000,3.267494,5.012633,1.357055,1.509710,-4.641838,10.546677,6.233892
0.020000,3.295879,5.011368,1.385468,1.420658,-4.452615,9.461138,6.243277
0.020000,3.322562,5.010411,1.412168,1.335001,-4.282839,8.488827,6.251234
0.020000,3.347599,5.009696,1.437216,1.252395,-4.130300,7.626954,6.257932
0.020000,3.371044,5.009171,1.460667,1.172536,-3.992958,6.867080,6.263522
0.020000,3.392944,5.008792,1.482570,1.095156,-3.868996,6.198096,6.268143
0.020000,3.413343,5.008525,1.502970,1.020019,-3.756835,5.608037,6.271918
0.020000,3.432280,5.008341,1.521909,0.946916,-3.655133,5.085106,6.274958
0.020000,3.449793,5.008218,1.539422,0.875661,-3.562768,4.618258,6.277367
0.020000,3.465914,5.008140,1.555544,0.806085,-3.478819,4.197476,6.279237
0.020000,3.480675,5.008093,1.570304,0.738034,-3.402541,3.813881,6.280653
0.020000,3.494102,5.008066,1.583732,0.671367,-3.333346,3.459753,6.281690
0.020000,3.506221,5.008052,1.595851,0.605951,-3.270776,3.128480,6.282418
0.020000,3.517055,5.008047,1.606684,0.541662,-3.214486,2.814499,6.282900
0.020000,3.526622,5.008045,1.616251,0.478377,-3.164222,2.513204,0.000005
0.020000,3.534942,5.008046,1.624571,0.415981,-3.119805,2.220867,0.000153
0.020000,3.542029,5.008047,1.631658,0.354359,-3.081114,1.934539,0.000202
0.020000,3.547897,5.008049,1.637526,0.293397,-3.048075,1.651968,0.000187
0.020000,3.552556,5.008049,1.642186,0.232984,-3.020645,1.371508,0.000141
0.020000,3.556017,5.008050,1.645646,0.173008,-2.998804,1.092028,0.000085
0.020000,3.558284,5.008050,1.647913,0.113357,-2.982547,0.812825,0.000040
0.020000,3.559479,5.008050,1.649108,0.059766,-2.679585,15.148125,0.000012
0.020000,3.559919,5.008050,1.649549,0.022005,-1.888037,39.577391,0.000002
0.020000,3.560000,5.008050,1.649629,0.004039,-0.898275,49.488110,0.000000
0.020000,3.560000,5.008050,1.649629,0.000000,-0.201972,34.815165,0.000000
