dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.828089,5.982859,0.000199,0.019941,0.997055,49.852743,5.148900
0.020000,2.828307,5.982390,0.000716,0.025848,0.295351,-35.085209,5.149675
0.020000,2.828800,5.981338,0.001878,0.058079,1.611565,65.810721,5.151425
0.020000,2.829624,5.979592,0.003809,0.096556,1.923822,15.612826,5.154353
0.020000,2.830780,5.977159,0.006502,0.134665,1.905482,-0.916963,5.158482
0.020000,2.832275,5.974055,0.009948,0.172258,1.879611,-1.293544,5.163839
0.020000,2.834113,5.970297,0.014131,0.209178,1.846027,-1.679239,5.170461
0.020000,2.836299,5.965906,0.019036,0.245269,1.804516,-2.075546,5.178395
0.020000,2.838842,5.960908,0.024644,0.280366,1.754857,-2.482923,5.187695
0.020000,2.841748,5.955334,0.030930,0.314303,1.696851,-2.900329,5.198426
0.020000,2.845027,5.949220,0.037868,0.346910,1.630359,-3.324581,5.210660
0.020000,2.848685,5.942603,0.045428,0.378017,1.555370,-3.749451,5.224481
0.020000,2.852733,5.935531,0.053578,0.407459,1.472079,-4.164546,5.239980
0.020000,2.857178,5.928050,0.062279,0.435079,1.381002,-4.553870,5.257259
0.020000,2.862029,5.920215,0.071494,0.460741,1.283122,-4.893967,5.276426
0.020000,2.867293,5.912084,0.081181,0.484343,1.180085,-5.151861,5.297594
0.020000,2.872978,5.903716,0.091297,0.505832,1.074429,-5.282795,5.320880
0.020000,2.879091,5.895173,0.101802,0.525229,0.969865,-5.228192,5.346399
0.020000,2.885641,5.886519,0.112655,0.542660,0.871576,-4.914460,5.374261
0.020000,2.892636,5.877813,0.123823,0.558391,0.786501,-4.253752,5.404559
0.020000,2.900090,5.869113,0.135280,0.572861,0.723538,-3.148172,5.437363
0.020000,2.908025,5.860467,0.147015,0.586732,0.693550,-1.499364,5.472706
0.020000,2.916469,5.851915,0.159033,0.600913,0.709044,0.774656,5.510570
0.020000,2.925471,5.843486,0.171365,0.616580,0.783337,3.714687,5.550874
0.020000,2.935095,5.835196,0.184068,0.635162,0.929124,7.289350,5.593457
0.020000,2.945436,5.827046,0.197234,0.658290,1.156404,11.364008,5.638066
0.020000,2.956614,5.819033,0.210988,0.687691,1.470021,15.680848,5.684357
0.020000,2.968784,5.811148,0.225488,0.725037,1.867307,19.864293,5.731889
0.020000,2.982126,5.803386,0.240924,0.771769,2.336575,23.463385,5.780144
0.020000,2.996842,5.795752,0.257502,0.828913,2.857202,26.031331,5.828547
0.020000,3.013146,5.788270,0.275441,0.896947,3.401705,27.225149,5.876496
0.020000,3.031145,5.781019,0.294846,0.970264,3.665850,13.207262,5.923148
0.020000,3.050794,5.774127,0.315669,1.041117,3.542653,-6.159824,5.967538
0.020000,3.071884,5.767728,0.337708,1.101979,3.043110,-24.977144,6.008791
0.020000,3.094098,5.761933,0.360665,1.147858,2.293945,-37.458249,6.046306
0.020000,3.117092,5.756798,0.384226,1.178025,1.508339,-39.280343,6.079851
0.020000,3.140537,5.752333,0.408093,1.193337,0.765610,-37.136443,6.109471
0.020000,3.164214,5.748502,0.432077,1.199215,0.293930,-23.583979,6.135460
0.020000,3.187962,5.745249,0.456046,1.198482,-0.036693,-16.531174,6.158185
0.020000,3.211635,5.742517,0.479877,1.191530,-0.347573,-15.543966,6.177988
0.020000,3.235103,5.740248,0.503454,1.178852,-0.633925,-14.317597,6.195187
0.020000,3.258247,5.738383,0.526673,1.160966,-0.894285,-13.018011,6.210069
0.020000,3.280964,5.736869,0.549441,1.138382,-1.129177,-11.744610,6.222893
0.020000,3.303163,5.735654,0.571673,1.111578,-1.340213,-10.551796,6.233892
0.020000,3.324761,5.734692,0.593292,1.080988,-1.529512,-9.464966,6.243277
0.020000,3.345687,5.733942,0.614232,1.047001,-1.699346,-8.491675,6.251234
0.020000,3.365879,5.733366,0.634432,1.009962,-1.851927,-7.629058,6.257932
0.020000,3.385277,5.732931,0.653835,0.970176,-1.989299,-6.868620,6.263522
0.020000,3.403833,5.732610,0.672393,0.927911,-2.113284,-6.199215,6.268143
0.020000,3.421499,5.732379,0.690061,0.883402,-2.225460,-5.608839,6.271918
0.020000,3.438236,5.732216,0.706799,0.836858,-2.327174,-5.085674,6.274958
0.020000,3.454004,5.732106,0.722568,0.788467,-2.419547,-4.618653,6.277367
0.020000,3.468772,5.732034,0.737336,0.738397,-2.503502,-4.197744,6.279237
0.020000,3.482508,5.731990,0.751072,0.686801,-2.579783,-3.814060,6.280653
0.020000,3.495185,5.731965,0.763748,0.633822,-2.648980,-3.459867,6.281690
0.020000,3.506776,5.731952,0.775340,0.579591,-2.711551,-3.128551,6.282418
0.020000,3.517261,5.731947,0.785825,0.524234,-2.767842,-2.814540,6.282900
0.020000,3.526619,5.731945,0.795182,0.467872,-2.818107,-2.513227,0.000005
0.020000,3.534831,5.731946,0.803395,0.410621,-2.862524,-2.220878,0.000153
0.020000,3.541883,5.731947,0.810447,0.352597,-2.901215,-1.934544,0.000202
0.020000,3.547761,5.731949,0.816325,0.293912,-2.934254,-1.651970,0.000187
0.020000,3.552455,5.731949,0.821018,0.234678,-2.961685,-1.371509,0.000141
0.020000,3.555955,5.731950,0.824519,0.175008,-2.983525,-1.092028,0.000085
0.020000,3.558255,5.731950,0.826819,0.115012,-2.999782,-0.812825,0.000040
0.020000,3.559470,5.731950,0.828034,0.060748,-2.713186,14.329769,0.000012
0.020000,3.559918,5.731950,0.828482,0.022386,-1.918121,39.753246,0.000002
0.020000,3.560000,5.731950,0.828564,0.004111,-0.913774,50.217376,0.000000
0.020000,3.560000,5.731950,0.828564,0.000000,-0.205525,35.412427,0.000000
