dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.296600,0.207451,0.000197,0.019732,0.986616,49.330782,5.323250
0.020000,0.297056,0.206800,0.000992,0.039758,1.001277,0.733044,5.323234
0.020000,0.298083,0.205334,0.002782,0.089453,2.484780,74.175193,5.323198
0.020000,0.299793,0.202892,0.005763,0.149084,2.981521,24.837016,5.323137
0.020000,0.302186,0.199472,0.009937,0.208706,2.981129,-0.019575,5.323054
0.020000,0.305263,0.195076,0.015304,0.268318,2.980581,-0.027405,5.322947
0.020000,0.309023,0.189702,0.021862,0.327916,2.979876,-0.035235,5.322818
0.020000,0.313465,0.183351,0.029612,0.387496,2.979015,-0.043065,5.322668
0.020000,0.318588,0.176024,0.038553,0.447056,2.977997,-0.050896,5.322498
0.020000,0.324393,0.167719,0.048685,0.506592,2.976823,-0.058727,5.322309
0.020000,0.330877,0.158438,0.060007,0.566102,2.975492,-0.066558,5.322103
0.020000,0.338040,0.148180,0.072519,0.625582,2.974004,-0.074389,5.321881
0.020000,0.345882,0.136945,0.086219,0.685029,2.972359,-0.082221,5.321645
0.020000,0.354401,0.124734,0.101108,0.744441,2.970558,-0.090052,5.321398
0.020000,0.363595,0.111547,0.117184,0.803813,2.968601,-0.097884,5.321141
0.020000,0.373465,0.097384,0.134447,0.863142,2.966486,-0.105716,5.320876
0.020000,0.384009,0.082245,0.152896,0.922427,2.964215,-0.113547,5.320607
0.020000,0.395225,0.066132,0.172529,0.981662,2.961788,-0.121379,5.320335
0.020000,0.407113,0.049043,0.193346,1.040846,2.959204,-0.129210,5.320065
0.020000,0.419671,0.030980,0.215345,1.099976,2.956463,-0.137041,5.319798
0.020000,0.432899,0.011944,0.238526,1.159047,2.953565,-0.144871,5.319538
0.020000,0.446795,-0.008065,0.262887,1.218057,2.950511,-0.152701,5.319288
0.020000,0.461359,-0.029046,0.288427,1.277003,2.947301,-0.160531,5.319052
0.020000,0.476589,-0.050998,0.315145,1.335882,2.943933,-0.168361,5.318834
0.020000,0.492485,-0.073919,0.343039,1.394690,2.940410,-0.176191,5.318637
0.020000,0.509046,-0.097809,0.372107,1.453425,2.936729,-0.184020,5.318466
0.020000,0.526271,-0.122665,0.402349,1.512083,2.932892,-0.191850,5.318324
0.020000,0.544160,-0.148487,0.433762,1.570660,2.928899,-0.199681,5.318217
0.020000,0.562601,-0.175110,0.466148,1.619284,2.431184,-24.885739,5.318149
0.020000,0.581369,-0.202207,0.499110,1.648104,1.440973,-49.510531,5.318123
0.020000,0.600141,-0.229312,0.532081,1.648530,0.021310,-70.983169,5.318143
0.020000,0.618597,-0.255957,0.564493,1.620618,-1.395580,-70.844484,5.318206
0.020000,0.636513,-0.281818,0.595954,1.573042,-2.378833,-49.162640,5.318308
0.020000,0.653765,-0.306714,0.626243,1.514450,-2.929587,-27.537726,5.318446
0.020000,0.670340,-0.330625,0.655337,1.454704,-2.987297,-2.885469,5.318613
0.020000,0.686239,-0.353552,0.683238,1.395035,-2.983440,0.192831,5.318807
0.020000,0.701463,-0.375497,0.709946,1.335440,-2.979740,0.185001,5.319023
0.020000,0.716014,-0.396460,0.735465,1.275916,-2.976196,0.177172,5.319257
0.020000,0.729891,-0.416444,0.759794,1.216460,-2.972810,0.169342,5.319505
0.020000,0.743096,-0.435448,0.782935,1.157069,-2.969579,0.161512,5.319764
0.020000,0.755628,-0.453474,0.804890,1.097738,-2.966506,0.153682,5.320030
0.020000,0.767488,-0.470524,0.825659,1.038467,-2.963589,0.145852,5.320300
0.020000,0.778676,-0.486599,0.845244,0.979250,-2.960828,0.138022,5.320572
0.020000,0.789193,-0.501700,0.863646,0.920086,-2.958224,0.130191,5.320842
0.020000,0.799037,-0.515828,0.880866,0.860970,-2.955777,0.122360,5.321107
0.020000,0.808209,-0.528984,0.896904,0.801900,-2.953487,0.114528,5.321365
0.020000,0.816710,-0.541169,0.911761,0.742873,-2.951353,0.106697,5.321614
0.020000,0.824538,-0.552385,0.925439,0.683886,-2.949375,0.098865,5.321851
0.020000,0.831694,-0.562633,0.937937,0.624935,-2.947555,0.091033,5.322074
0.020000,0.838177,-0.571913,0.949258,0.566017,-2.945891,0.083202,5.322283
0.020000,0.843987,-0.580226,0.959400,0.507129,-2.944383,0.075370,5.322474
0.020000,0.849124,-0.587574,0.968366,0.448269,-2.943033,0.067539,5.322646
0.020000,0.853588,-0.593956,0.976154,0.389432,-2.941838,0.059707,5.322799
0.020000,0.857379,-0.599374,0.982767,0.330616,-2.940801,0.051876,5.322930
0.020000,0.860496,-0.603828,0.988203,0.271817,-2.939920,0.044046,5.323040
0.020000,0.862939,-0.607319,0.992464,0.213033,-2.939196,0.036215,5.323127
0.020000,0.864708,-0.609846,0.995549,0.154261,-2.938628,0.028385,5.323190
0.020000,0.865804,-0.611411,0.997459,0.095497,-2.938217,0.020555,5.323229
0.020000,0.866323,-0.612153,0.998365,0.045304,-2.509643,21.428698,5.323248
0.020000,0.866478,-0.612374,0.998634,0.013472,-1.591582,45.903068,5.323254
0.020000,0.866492,-0.612394,0.998659,0.001226,-0.612283,48.964950,5.323254
0.020000,0.866492,-0.612394,0.998659,0.000000,-0.061321,27.548062,5.323254
