dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500123,3.161950,0.000198,0.019751,0.987540,49.376978,0.000165
0.020000,1.500656,3.161950,0.000730,0.026621,0.343521,-32.200952,0.000877
0.020000,1.501853,3.161952,0.001927,0.059839,1.660901,65.869022,0.002481
0.020000,1.503844,3.161960,0.003918,0.099552,1.985631,16.236485,0.005165
0.020000,1.506623,3.161980,0.006698,0.138993,1.972075,-0.677807,0.008944
0.020000,1.510184,3.162020,0.010259,0.178054,1.953018,-0.952819,0.013839
0.020000,1.514516,3.162093,0.014591,0.216622,1.928394,-1.231208,0.019877
0.020000,1.519606,3.162213,0.019683,0.254584,1.898132,-1.513109,0.027091
0.020000,1.525440,3.162395,0.025519,0.291828,1.862172,-1.797991,0.035521
0.020000,1.531999,3.162660,0.032084,0.328237,1.820485,-2.084327,0.045213
0.020000,1.539264,3.163029,0.039358,0.363699,1.773100,-2.369278,0.056220
0.020000,1.547211,3.163525,0.047320,0.398102,1.720135,-2.648267,0.068600
0.020000,1.555813,3.164175,0.055947,0.431339,1.661846,-2.914412,0.082417
0.020000,1.565042,3.165009,0.065213,0.463313,1.598688,-3.157915,0.097742
0.020000,1.574865,3.166055,0.075092,0.493940,1.531382,-3.365294,0.114648
0.020000,1.585248,3.167348,0.085555,0.523161,1.461011,-3.518571,0.133214
0.020000,1.596154,3.168922,0.096574,0.550943,1.389122,-3.594437,0.153518
0.020000,1.607544,3.170812,0.108120,0.577300,1.317850,-3.563605,0.175640
0.020000,1.619379,3.173059,0.120166,0.602301,1.250041,-3.390465,0.199655
0.020000,1.631619,3.175700,0.132688,0.626088,1.189371,-3.033504,0.225629
0.020000,1.644226,3.178779,0.145666,0.648897,1.140434,-2.446841,0.253616
0.020000,1.657166,3.182340,0.159087,0.671072,1.108763,-1.583546,0.283652
0.020000,1.670411,3.186432,0.172949,0.693087,1.100739,-0.401187,0.315745
0.020000,1.683937,3.191106,0.187260,0.715554,1.123338,1.129969,0.349871
0.020000,1.697732,3.196423,0.202045,0.739227,1.183665,3.016320,0.385962
0.020000,1.711795,3.202450,0.217344,0.764992,1.288244,5.228975,0.423904
0.020000,1.726134,3.209266,0.233221,0.793834,1.442102,7.692899,0.463525
0.020000,1.740770,3.216961,0.249757,0.826788,1.647718,10.280772,0.504600
0.020000,1.755731,3.225643,0.267054,0.864869,1.904034,12.815834,0.546843
0.020000,1.771051,3.235431,0.285234,0.908984,2.205774,15.086995,0.589923
0.020000,1.786765,3.246458,0.304431,0.959851,2.543305,16.876559,0.633466
0.020000,1.802816,3.258797,0.324676,1.012275,2.621204,3.894909,0.676841
0.020000,1.819051,3.272424,0.345873,1.059842,2.378354,-12.142495,0.719224
0.020000,1.835232,3.287191,0.367779,1.095281,1.771973,-30.319014,0.759711
0.020000,1.851108,3.302862,0.390087,1.115401,1.006005,-38.298411,0.797574
0.020000,1.866501,3.319204,0.412537,1.122494,0.354616,-32.569455,0.832441
0.020000,1.881308,3.336011,0.434935,1.119936,-0.127900,-24.125796,0.864238
0.020000,1.895511,3.353153,0.457198,1.113117,-0.340944,-10.652209,0.893138
0.020000,1.909106,3.370514,0.479248,1.102494,-0.531137,-9.509627,0.919352
0.020000,1.922091,3.387975,0.501008,1.088021,-0.723674,-9.626858,0.943092
0.020000,1.934467,3.405428,0.522404,1.069788,-0.911648,-9.398739,0.964565
0.020000,1.946239,3.422769,0.543363,1.047974,-1.090687,-8.951912,0.983970
0.020000,1.957415,3.439903,0.563820,1.022808,-1.258280,-8.379659,1.001491
0.020000,1.968003,3.456742,0.583710,0.994544,-1.413232,-7.747617,1.017301
0.020000,1.978013,3.473206,0.602979,0.963439,-1.555232,-7.099968,1.031555
0.020000,1.987458,3.489224,0.621574,0.929748,-1.684532,-6.464996,1.044397
0.020000,1.996348,3.504731,0.639448,0.893714,-1.801725,-5.859660,1.055956
0.020000,2.004695,3.519668,0.656560,0.855562,-1.907586,-5.293073,1.066349
0.020000,2.012510,3.533983,0.672870,0.815503,-2.002968,-4.769117,1.075681
0.020000,2.019805,3.547631,0.688344,0.773728,-2.088734,-4.288281,1.084048
0.020000,2.026590,3.560568,0.702953,0.730414,-2.165714,-3.848974,1.091534
0.020000,2.032873,3.572759,0.716667,0.685720,-2.234681,-3.448386,1.098216
0.020000,2.038663,3.584169,0.729463,0.639793,-2.296343,-3.083109,1.104162
0.020000,2.043968,3.594771,0.741318,0.592767,-2.351333,-2.749485,1.109432
0.020000,2.048796,3.604539,0.752213,0.544762,-2.400211,-2.443875,1.114080
0.020000,2.053151,3.613449,0.762131,0.495893,-2.443466,-2.162785,1.118155
0.020000,2.057040,3.621482,0.771057,0.446263,-2.481525,-1.902951,1.121698
0.020000,2.060468,3.628622,0.778976,0.395968,-2.514753,-1.661368,1.124746
0.020000,2.063437,3.634852,0.785878,0.345098,-2.543459,-1.435310,1.127331
0.020000,2.065952,3.640161,0.791753,0.293740,-2.567905,-1.222304,1.129480
0.020000,2.068015,3.644539,0.796592,0.241974,-2.588308,-1.020125,1.131215
0.020000,2.069629,3.647977,0.800390,0.189877,-2.604843,-0.826759,1.132555
0.020000,2.070795,3.650468,0.803140,0.137524,-2.617650,-0.640376,1.133513
0.020000,2.071515,3.652008,0.804840,0.084988,-2.626836,-0.459299,1.134100
0.020000,2.071854,3.652735,0.805642,0.040122,-2.243253,19.179162,1.134376
0.020000,2.071953,3.652949,0.805878,0.011781,-1.417073,41.309012,1.134457
0.020000,2.071962,3.652967,0.805898,0.000999,-0.539098,43.898720,1.134464
