0.000198, 0.019793, 20
0.001176, 0.048886, 20
0.003376, 0.109999, 20
0.007043, 0.183348, 20
0.012177, 0.256722, 20
0.018780, 0.330126, 20
0.026851, 0.403568, 20
0.036392, 0.477050, 20
0.047403, 0.550573, 20
0.059886, 0.624132, 20
0.073840, 0.697720, 20
0.089267, 0.771323, 20
0.106165, 0.844921, 20
0.124535, 0.918488, 20
0.144375, 0.991992, 20
0.165683, 1.065390, 20
0.188455, 1.138633, 20
0.212689, 1.211661, 20
0.238377, 1.284405, 20
0.265512, 1.356788, 20
0.294087, 1.428721, 20
0.324089, 1.500109, 20
0.355506, 1.570846, 20
0.388322, 1.640823, 20
0.422521, 1.709923, 20
0.458081, 1.778027, 20
0.494982, 1.845018, 20
0.533197, 1.910778, 20
0.572701, 1.975198, 20
0.613465, 2.038175, 20
0.655457, 2.099619, 20
0.698646, 2.159454, 20
0.742999, 2.217617, 20
0.788480, 2.274067, 20
0.835056, 2.328777, 20
0.882690, 2.381740, 20
0.931350, 2.432963, 20
0.980999, 2.482469, 20
1.031605, 2.530293, 20
1.083134, 2.576478, 20
1.135556, 2.621070, 20
1.188838, 2.664120, 20
1.242952, 2.705673, 20
1.297867, 2.745769, 20
1.353556, 2.784437, 20
1.409990, 2.821694, 20
1.467140, 2.857539, 20
1.524979, 2.891952, 20
1.583477, 2.924893, 20
1.642603, 2.956299, 20
1.702125, 2.976077, 20
1.761614, 2.974477, 20
1.820463, 2.942445, 20
1.878090, 2.881314, 20
1.934129, 2.801982, 20
1.988422, 2.714653, 20
2.040999, 2.628857, 20
2.091890, 2.544532, 20
2.141123, 2.461638, 20
2.188726, 2.380155, 20
2.234728, 2.300084, 20
2.279156, 2.221442, 20
2.322042, 2.144257, 20
2.363413, 2.068570, 20
2.403301, 1.994427, 20
2.441739, 1.921877, 20
2.478758, 1.850968, 20
2.514393, 1.781743, 20
2.548678, 1.714235, 20
2.581647, 1.648468, 20
2.613336, 1.584449, 20
2.643780, 1.522170, 20
2.673012, 1.461605, 20
2.701066, 1.402711, 20
2.727974, 1.345425, 20
2.753768, 1.289671, 20
2.778475, 1.235358, 20
2.802123, 1.182385, 20
2.824736, 1.130640, 20
2.846336, 1.080006, 20
2.866943, 1.030367, 20
2.886575, 0.981601, 20
2.905247, 0.933595, 20
2.922972, 0.886237, 20
2.939760, 0.839422, 20
2.955621, 0.793056, 20
2.970562, 0.747049, 20
2.984589, 0.701324, 20
2.997705, 0.655813, 20
3.009914, 0.610457, 20
3.021218, 0.565205, 20
3.031619, 0.520016, 20
3.041116, 0.474857, 20
3.049710, 0.429702, 20
3.057400, 0.384531, 20
3.064187, 0.339332, 20
3.070069, 0.294096, 20
3.075045, 0.248819, 20
3.079115, 0.203502, 20
3.082278, 0.158148, 20
3.084534, 0.112762, 20
3.085883, 0.067484, 20
3.086481, 0.029893, 20
3.086630, 0.007441, 20
3.086630, 0.000000, 20
