0.000197, 0.019731, 20
0.001174, 0.048858, 20
0.003373, 0.109935, 20
0.007038, 0.183236, 20
0.012169, 0.256553, 20
0.018767, 0.329890, 20
0.026832, 0.403250, 20
0.036364, 0.476631, 20
0.047365, 0.550032, 20
0.059834, 0.623442, 20
0.073771, 0.696851, 20
0.089176, 0.770240, 20
0.106047, 0.843584, 20
0.124384, 0.916854, 20
0.144185, 0.990010, 20
0.165445, 1.063006, 20
0.188160, 1.135787, 20
0.212326, 1.208290, 20
0.237935, 1.280440, 20
0.264978, 1.352158, 20
0.293445, 1.423351, 20
0.323324, 1.493922, 20
0.354599, 1.563767, 20
0.387255, 1.632775, 20
0.421271, 1.700833, 20
0.456628, 1.767828, 20
0.493301, 1.833645, 20
0.531264, 1.898179, 20
0.570491, 1.961326, 20
0.610951, 2.022995, 20
0.652613, 2.083107, 20
0.695445, 2.141598, 20
0.739413, 2.198416, 20
0.784484, 2.253530, 20
0.830622, 2.306922, 20
0.877794, 2.358591, 20
0.925965, 2.408550, 20
0.975101, 2.456823, 20
1.025170, 2.503444, 20
1.076139, 2.548451, 20
1.127977, 2.591886, 20
1.180653, 2.633787, 20
1.234136, 2.674189, 20
1.288399, 2.713117, 20
1.343410, 2.750582, 20
1.399142, 2.786584, 20
1.455564, 2.821100, 20
1.512646, 2.854091, 20
1.570356, 2.885494, 20
1.628461, 2.905256, 20
1.686506, 2.902274, 20
1.743859, 2.867619, 20
1.799940, 2.804077, 20
1.854418, 2.723885, 20
1.907161, 2.637156, 20
1.958201, 2.552004, 20
2.007569, 2.468369, 20
2.055293, 2.386214, 20
2.101403, 2.305522, 20
2.145929, 2.226293, 20
2.188900, 2.148542, 20
2.230346, 2.072295, 20
2.270298, 1.997588, 20
2.308787, 1.924460, 20
2.345846, 1.852953, 20
2.381508, 1.783104, 20
2.415807, 1.714945, 20
2.448777, 1.648500, 20
2.480453, 1.583779, 20
2.510868, 1.520779, 20
2.540058, 1.459480, 20
2.568055, 1.399846, 20
2.594891, 1.341826, 20
2.620598, 1.285351, 20
2.645205, 1.230340, 20
2.668739, 1.176700, 20
2.691226, 1.124328, 20
2.712688, 1.073115, 20
2.733147, 1.022948, 20
2.752621, 0.973712, 20
2.771127, 0.925296, 20
2.788679, 0.877589, 20
2.805288, 0.830488, 20
2.820966, 0.783896, 20
2.835721, 0.737723, 20
2.849559, 0.691891, 20
2.862485, 0.646326, 20
2.874505, 0.600967, 20
2.885620, 0.555759, 20
2.895833, 0.510659, 20
2.905145, 0.465628, 20
2.913558, 0.420636, 20
2.921071, 0.375661, 20
2.927685, 0.330686, 20
2.933399, 0.285699, 20
2.938213, 0.240693, 20
2.942126, 0.195664, 20
2.945139, 0.150613, 20
2.947249, 0.105542, 20
2.948482, 0.061654, 20
2.949012, 0.026472, 20
2.949138, 0.006319, 20
2.949138, 0.000000, 20
