dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000379,-0.361950,0.000195,0.019526,0.976288,48.814386,0.000551
0.020000,0.002026,-0.361947,0.001842,0.082333,3.140375,108.204344,0.002942
0.020000,0.005730,-0.361926,0.005546,0.185210,5.143816,100.172084,0.008321
0.020000,0.011900,-0.361847,0.011717,0.308536,6.166300,51.124201,0.017278
0.020000,0.020529,-0.361644,0.020348,0.431563,6.151384,-0.745839,0.029796
0.020000,0.031602,-0.361225,0.031428,0.554019,6.122798,-1.429276,0.045844
0.020000,0.045090,-0.360474,0.044938,0.675481,6.073086,-2.485601,0.065367
0.020000,0.060950,-0.359253,0.060845,0.795344,5.993174,-3.995600,0.088277
0.020000,0.079113,-0.357406,0.079101,0.912805,5.873024,-6.007507,0.114441
0.020000,0.099479,-0.354762,0.099638,1.026858,5.702656,-8.518395,0.143670
0.020000,0.121916,-0.351148,0.122365,1.136329,5.473560,-11.454806,0.175713
0.020000,0.146254,-0.346391,0.147164,1.239937,5.180390,-14.658467,0.210245
0.020000,0.172287,-0.340334,0.173891,1.336391,4.822681,-17.885471,0.246870
0.020000,0.199775,-0.332842,0.202382,1.424514,4.406155,-20.826288,0.285129
0.020000,0.228455,-0.323816,0.232449,1.503377,3.943165,-23.149531,0.324509
0.020000,0.258055,-0.313192,0.263897,1.572415,3.451901,-24.563201,0.364467
0.020000,0.288301,-0.300950,0.296528,1.631502,2.954343,-24.877888,0.404454
0.020000,0.318939,-0.287108,0.330147,1.680968,2.473311,-24.051613,0.443938
0.020000,0.349739,-0.271719,0.364578,1.721554,2.029307,-22.200202,0.482427
0.020000,0.380511,-0.254862,0.399664,1.754313,1.637919,-19.569367,0.519489
0.020000,0.411103,-0.236636,0.435274,1.780479,1.308325,-16.479731,0.554760
0.020000,0.441403,-0.217147,0.471301,1.801340,1.043063,-13.263075,0.587946
0.020000,0.471340,-0.196507,0.507663,1.818118,0.838862,-10.210047,0.618822
0.020000,0.500874,-0.174827,0.544301,1.831879,0.688086,-7.538834,0.647222
0.020000,0.529993,-0.152211,0.581170,1.843486,0.580332,-5.387667,0.673025
0.020000,0.558706,-0.128762,0.618242,1.853563,0.503843,-3.824453,0.696147
0.020000,0.587038,-0.104578,0.655491,1.862493,0.446514,-2.866441,0.716526
0.020000,0.615024,-0.079756,0.692900,1.870422,0.396465,-2.502474,0.734106
0.020000,0.642707,-0.054392,0.730445,1.877266,0.342193,-2.713593,0.748826
0.020000,0.670130,-0.028589,0.768099,1.882714,0.272382,-3.490530,0.760611
0.020000,0.697337,-0.002456,0.805824,1.886222,0.175416,-4.848299,0.769353
0.020000,0.724368,0.023881,0.843564,1.886995,0.038625,-6.839566,0.774900
0.020000,0.751253,0.050279,0.881243,1.883940,-0.152756,-9.569069,0.777041
0.020000,0.778011,0.076569,0.918755,1.875600,-0.416992,-13.211802,0.775485
0.020000,0.804639,0.102547,0.955955,1.860045,-0.777747,-18.037757,0.769833
0.020000,0.831107,0.127962,0.992650,1.834712,-1.266667,-24.445958,0.759545
0.020000,0.857337,0.152508,1.028573,1.796175,-1.926833,-33.008314,0.743890
0.020000,0.883184,0.175804,1.063370,1.739832,-2.817149,-44.515807,0.721887
0.020000,0.908400,0.197385,1.096560,1.659491,-4.017031,-59.994086,0.692209
0.020000,0.932476,0.216613,1.127372,1.540603,-5.944394,-96.368146,0.653267
0.020000,0.954593,0.232736,1.154742,1.368508,-8.604787,-133.019669,0.603428
0.020000,0.973702,0.245109,1.177507,1.138236,-11.513564,-145.438847,0.541326
0.020000,0.988766,0.253475,1.194738,0.861562,-13.833741,-116.008855,0.466014
0.020000,0.998999,0.258127,1.205979,0.562036,-14.976269,-57.126417,0.377076
0.020000,1.004079,0.259900,1.211359,0.268999,-14.651848,16.221049,0.275179
0.020000,1.004446,0.260023,1.211746,0.019365,-12.481725,108.506174,0.162714
0.020000,1.001494,0.259739,1.214711,0.148240,6.443788,946.275628,0.044225
0.020000,0.997341,0.259804,1.218865,0.207711,2.973511,-173.513825,6.208870
0.020000,0.994128,0.260211,1.222104,0.161937,-2.288667,-263.108893,6.096097
0.020000,0.993334,0.260379,1.222915,0.040591,-6.067332,-188.933249,5.993272
0.020000,0.995531,0.259584,1.225252,0.116835,3.812218,493.977508,5.902383
0.020000,1.000586,0.257298,1.230800,0.277405,8.028507,210.814446,5.823606
