dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500123,5.068050,0.000198,0.019751,0.987540,49.376978,6.283021
0.020000,1.500656,5.068050,0.000730,0.026621,0.343521,-32.200952,6.282309
0.020000,1.501853,5.068048,0.001927,0.059839,1.660901,65.869022,6.280704
0.020000,1.503844,5.068040,0.003918,0.099552,1.985631,16.236485,6.278020
0.020000,1.506623,5.068020,0.006698,0.138993,1.972075,-0.677807,6.274241
0.020000,1.510184,5.067980,0.010259,0.178054,1.953018,-0.952819,6.269346
0.020000,1.514516,5.067907,0.014591,0.216622,1.928394,-1.231208,6.263309
0.020000,1.519606,5.067787,0.019683,0.254584,1.898132,-1.513109,6.256095
0.020000,1.525440,5.067605,0.025519,0.291828,1.862172,-1.797991,6.247664
0.020000,1.531999,5.067340,0.032084,0.328237,1.820485,-2.084327,6.237972
0.020000,1.539264,5.066971,0.039358,0.363699,1.773100,-2.369278,6.226965
0.020000,1.547211,5.066475,0.047320,0.398102,1.720135,-2.648267,6.214585
0.020000,1.555813,5.065825,0.055947,0.431339,1.661846,-2.914412,6.200768
0.020000,1.565042,5.064991,0.065213,0.463313,1.598688,-3.157915,6.185443
0.020000,1.574865,5.063945,0.075092,0.493940,1.531382,-3.365294,6.168537
0.020000,1.585248,5.062652,0.085555,0.523161,1.461011,-3.518571,6.149972
0.020000,1.596154,5.061078,0.096574,0.550943,1.389122,-3.594437,6.129667
0.020000,1.607544,5.059188,0.108120,0.577300,1.317850,-3.563605,6.107545
0.020000,1.619379,5.056941,0.120166,0.602301,1.250041,-3.390465,6.083531
0.020000,1.631619,5.054300,0.132688,0.626088,1.189371,-3.033504,6.057557
0.020000,1.644226,5.051221,0.145666,0.648897,1.140434,-2.446841,6.029569
0.020000,1.657166,5.047660,0.159087,0.671072,1.108763,-1.583546,5.999533
0.020000,1.670411,5.043568,0.172949,0.693087,1.100739,-0.401187,5.967440
0.020000,1.683937,5.038894,0.187260,0.715554,1.123338,1.129969,5.933314
0.020000,1.697732,5.033577,0.202045,0.739227,1.183665,3.016320,5.897223
0.020000,1.711795,5.027550,0.217344,0.764992,1.288244,5.228975,5.859281
0.020000,1.726134,5.020734,0.233221,0.793834,1.442102,7.692899,5.819660
0.020000,1.740770,5.013039,0.249757,0.826788,1.647718,10.280772,5.778586
0.020000,1.755731,5.004357,0.267054,0.864869,1.904034,12.815834,5.736342
0.020000,1.771051,4.994569,0.285234,0.908984,2.205774,15.086995,5.693262
0.020000,1.786765,4.983542,0.304431,0.959851,2.543305,16.876559,5.649719
0.020000,1.802816,4.971203,0.324676,1.012275,2.621204,3.894909,5.606345
0.020000,1.819051,4.957576,0.345873,1.059842,2.378354,-12.142495,5.563962
0.020000,1.835232,4.942809,0.367779,1.095281,1.771973,-30.319014,5.523475
0.020000,1.851108,4.927138,0.390087,1.115401,1.006005,-38.298411,5.485612
0.020000,1.866501,4.910796,0.412537,1.122494,0.354616,-32.569455,5.450744
0.020000,1.881308,4.893989,0.434935,1.119936,-0.127900,-24.125796,5.418947
0.020000,1.895511,4.876847,0.457198,1.113117,-0.340944,-10.652209,5.390047
0.020000,1.909106,4.859486,0.479248,1.102494,-0.531137,-9.509627,5.363833
0.020000,1.922091,4.842025,0.501008,1.088021,-0.723674,-9.626858,5.340094
0.020000,1.934467,4.824572,0.522404,1.069788,-0.911648,-9.398739,5.318620
0.020000,1.946239,4.807231,0.543363,1.047974,-1.090687,-8.951912,5.299216
0.020000,1.957415,4.790097,0.563820,1.022808,-1.258280,-8.379659,5.281694
0.020000,1.968003,4.773258,0.583710,0.994544,-1.413232,-7.747617,5.265885
0.020000,1.978013,4.756794,0.602979,0.963439,-1.555232,-7.099968,5.251631
0.020000,1.987458,4.740776,0.621574,0.929748,-1.684532,-6.464996,5.238789
0.020000,1.996348,4.725269,0.639448,0.893714,-1.801725,-5.859660,5.227230
0.020000,2.004695,4.710332,0.656560,0.855562,-1.907586,-5.293073,5.216837
0.020000,2.012510,4.696017,0.672870,0.815503,-2.002968,-4.769117,5.207504
0.020000,2.019805,4.682369,0.688344,0.773728,-2.088734,-4.288281,5.199137
0.020000,2.026590,4.669432,0.702953,0.730414,-2.165714,-3.848974,5.191651
0.020000,2.032873,4.657241,0.716667,0.685720,-2.234681,-3.448386,5.184969
0.020000,2.038663,4.645831,0.729463,0.639793,-2.296343,-3.083109,5.179024
0.020000,2.043968,4.635229,0.741318,0.592767,-2.351333,-2.749485,5.173754
0.020000,2.048796,4.625461,0.752213,0.544762,-2.400211,-2.443875,5.169105
0.020000,2.053151,4.616551,0.762131,0.495893,-2.443466,-2.162785,5.165030
0.020000,2.057040,4.608518,0.771057,0.446263,-2.481525,-1.902951,5.161487
0.020000,2.060468,4.601378,0.778976,0.395968,-2.514753,-1.661368,5.158439
0.020000,2.063437,4.595148,0.785878,0.345098,-2.543459,-1.435310,5.155854
0.020000,2.065952,4.589839,0.791753,0.293740,-2.567905,-1.222304,5.153706
0.020000,2.068015,4.585461,0.796592,0.241974,-2.588308,-1.020125,5.151970
0.020000,2.069629,4.582023,0.800390,0.189877,-2.604843,-0.826759,5.150631
0.020000,2.070795,4.579532,0.803140,0.137524,-2.617650,-0.640376,5.149672
0.020000,2.071515,4.577992,0.804840,0.084988,-2.626836,-0.459299,5.149085
0.020000,2.071854,4.577265,0.805642,0.040122,-2.243253,19.179162,5.148809
0.020000,2.071953,4.577051,0.805878,0.011781,-1.417073,41.309012,5.148728
0.020000,2.071962,4.577033,0.805898,0.000999,-0.539098,43.898720,5.148721
0.020000,2.071962,4.577033,0.805898,0.000000,-0.049952,24.457343,5.148721
