dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.296514,0.207575,0.000195,0.019506,0.975314,48.765696,0.960542
0.020000,-0.296604,0.207445,0.000354,0.007945,-0.578077,-77.669569,0.963136
0.020000,-0.296805,0.207154,0.000707,0.017662,0.485872,53.197494,0.968963
0.020000,-0.297129,0.206679,0.001282,0.028751,0.554447,3.428707,0.978635
0.020000,-0.297556,0.206033,0.002057,0.038715,0.498215,-2.811587,0.992092
0.020000,-0.298063,0.205243,0.002995,0.046921,0.410303,-4.395614,1.009235
0.020000,-0.298614,0.204348,0.004046,0.052572,0.282521,-6.389070,1.029925
0.020000,-0.299166,0.203404,0.005140,0.054690,0.105922,-8.829976,1.053965
0.020000,-0.299669,0.202490,0.006183,0.052133,-0.127847,-11.688407,1.081097
0.020000,-0.300069,0.201715,0.007056,0.043636,-0.424858,-14.850589,1.110993
0.020000,-0.300309,0.201211,0.007613,0.027894,-0.787128,-18.113493,1.143253
0.020000,-0.300340,0.201145,0.007687,0.003673,-1.211050,-21.196100,1.177408
0.020000,-0.300122,0.201705,0.008288,0.030064,1.319591,126.532042,1.212933
0.020000,-0.299631,0.203102,0.009769,0.074029,2.198240,43.932456,1.249261
0.020000,-0.298867,0.205556,0.012339,0.128529,2.724989,26.337464,1.285811
0.020000,-0.297851,0.209289,0.016208,0.193426,3.244844,25.992735,1.322009
0.020000,-0.296627,0.214511,0.021571,0.268166,3.737001,24.607854,1.357310
0.020000,-0.295259,0.221414,0.028608,0.351864,4.184907,22.395293,1.391220
0.020000,-0.293822,0.230165,0.037477,0.443428,4.578195,19.664424,1.423303
0.020000,-0.292397,0.240905,0.048311,0.541696,4.913406,16.760521,1.453190
0.020000,-0.291065,0.253747,0.061222,0.645568,5.193580,14.008701,1.480571
0.020000,-0.289900,0.268784,0.076305,0.754110,5.427121,11.677073,1.505188
0.020000,-0.288959,0.286092,0.093637,0.866638,5.626396,9.963729,1.526821
0.020000,-0.288285,0.305735,0.113293,0.982768,5.806487,9.004572,1.545271
0.020000,-0.287898,0.327781,0.135342,1.102455,5.984387,8.894991,1.560341
0.020000,-0.287792,0.352301,0.159862,1.226031,6.178759,9.718583,1.571816
0.020000,-0.287934,0.379386,0.186947,1.354237,6.410331,11.578616,1.579441
0.020000,-0.288254,0.409150,0.216713,1.488296,6.702951,14.631024,1.582892
0.020000,-0.288642,0.441748,0.249313,1.630003,7.085348,19.119821,1.581746
0.020000,-0.288935,0.477384,0.284951,1.781877,7.593684,25.416818,1.575442
0.020000,-0.288895,0.516332,0.323898,1.947376,8.274976,34.064576,1.563225
0.020000,-0.288185,0.558950,0.366522,2.131200,9.191191,45.810762,1.544084
0.020000,-0.286319,0.605706,0.413315,2.339660,10.422978,61.589356,1.516656
0.020000,-0.282616,0.656919,0.464662,2.567337,11.383839,48.043058,1.479337
0.020000,-0.276179,0.712561,0.520676,2.800681,11.667195,14.167769,1.430564
0.020000,-0.265944,0.772122,0.581110,3.021714,11.051651,-30.777170,1.369229
0.020000,-0.250755,0.834728,0.645532,3.221093,9.968960,-54.134546,1.294905
0.020000,-0.229461,0.899262,0.713488,3.397822,8.836452,-56.625401,1.207934
0.020000,-0.201143,0.964172,0.784306,3.540905,7.154167,-84.114272,1.109803
0.020000,-0.165449,1.027420,0.856931,3.631245,4.517018,-131.857425,1.003431
0.020000,-0.123011,1.086585,0.929742,3.640539,0.464672,-202.617315,0.893305
0.020000,-0.075488,1.139493,1.000859,3.555860,-4.233955,-234.931349,0.784630
0.020000,-0.025152,1.184829,1.068602,3.387156,-8.435216,-210.063055,0.682057
0.020000,0.025751,1.222346,1.131837,3.161729,-11.271336,-141.806022,0.588726
0.020000,0.075472,1.252631,1.190055,2.910922,-12.540325,-63.449435,0.506038
0.020000,0.122902,1.276706,1.243246,2.659511,-12.570551,-1.511282,0.434022
0.020000,0.167473,1.295691,1.291692,2.422312,-11.859962,35.529461,0.371890
0.020000,0.208991,1.310608,1.335808,2.205799,-10.825674,51.714374,0.318495
0.020000,0.247473,1.322315,1.376031,2.011172,-9.731324,54.717516,0.272625
0.020000,0.283045,1.331501,1.412770,1.836937,-8.711773,50.977537,0.233153
0.020000,0.315874,1.338703,1.446381,1.680530,-7.820334,44.571958,0.199091
0.020000,0.346137,1.344342,1.477164,1.539193,-7.066834,37.674982,0.169608
0.020000,0.373999,1.348743,1.505372,1.410368,-6.441265,31.278451,0.144010
0.020000,0.399609,1.352164,1.531209,1.291838,-5.926510,25.737768,0.121728
0.020000,0.423096,1.354804,1.554844,1.181748,-5.504470,21.101982,0.102297
0.020000,0.444572,1.356824,1.576415,1.078575,-5.158653,17.290873,0.085334
0.020000,0.464134,1.358350,1.596037,0.981075,-4.875010,14.182129,0.070524
0.020000,0.481863,1.359487,1.613801,0.888235,-4.641990,11.651032,0.057612
0.020000,0.497826,1.360317,1.629786,0.799230,-4.450267,9.586117,0.046384
0.020000,0.512081,1.360909,1.644054,0.713382,-4.292402,7.893242,0.036666
0.020000,0.524677,1.361318,1.656656,0.630132,-4.162487,6.495789,0.028315
0.020000,0.535654,1.361590,1.667636,0.549015,-4.055850,5.331839,0.021212
0.020000,0.545045,1.361761,1.677029,0.469639,-3.968810,4.351993,0.015262
0.020000,0.552878,1.361862,1.684863,0.391669,-3.898480,3.516521,0.010387
0.020000,0.559174,1.361915,1.691159,0.314817,-3.842607,2.793629,0.006525
0.020000,0.563951,1.361939,1.695936,0.238828,-3.799464,2.157141,0.003628
