0.000197, 0.019731, 20
0.000799, 0.030065, 20
0.002151, 0.067643, 20
0.004406, 0.112727, 20
0.007562, 0.157795, 20
0.011619, 0.202843, 20
0.016576, 0.247868, 20
0.022434, 0.292871, 20
0.029191, 0.337856, 20
0.036847, 0.382830, 20
0.045403, 0.427806, 20
0.054859, 0.472801, 20
0.065216, 0.517841, 20
0.076475, 0.562955, 20
0.088639, 0.608183, 20
0.101710, 0.653570, 20
0.115694, 0.699172, 20
0.130595, 0.745053, 20
0.146421, 0.791285, 20
0.163180, 0.837950, 20
0.180882, 0.885139, 20
0.199541, 0.932950, 20
0.219171, 0.981487, 20
0.239788, 1.030861, 20
0.261412, 1.081185, 20
0.284064, 1.132572, 20
0.307766, 1.185137, 20
0.332546, 1.238986, 20
0.358430, 1.294221, 20
0.385449, 1.350934, 20
0.413633, 1.409205, 20
0.443015, 1.469099, 20
0.473628, 1.530664, 20
0.505507, 1.593936, 20
0.538686, 1.658929, 20
0.573199, 1.725646, 20
0.609080, 1.794074, 20
0.646364, 1.864188, 20
0.685083, 1.935956, 20
0.725270, 2.009337, 20
0.766956, 2.084291, 20
0.810171, 2.160779, 20
0.854946, 2.238766, 20
0.901311, 2.318229, 20
0.949294, 2.399153, 20
0.998925, 2.481542, 20
1.050233, 2.565415, 20
1.103250, 2.650813, 20
1.158006, 2.737799, 20
1.214339, 2.816693, 20
1.271854, 2.875724, 20
1.329936, 2.904091, 20
1.387979, 2.902149, 20
1.445589, 2.880539, 20
1.502567, 2.848879, 20
1.558880, 2.815642, 20
1.614498, 2.780887, 20
1.669391, 2.744652, 20
1.723530, 2.706954, 20
1.776886, 2.667794, 20
1.829429, 2.627155, 20
1.881129, 2.585013, 20
1.931956, 2.541331, 20
1.981877, 2.496070, 20
2.030861, 2.449190, 20
2.078874, 2.400652, 20
2.125882, 2.350423, 20
2.171852, 2.298482, 20
2.216748, 2.244818, 20
2.260537, 2.189433, 20
2.303184, 2.132348, 20
2.344656, 2.073599, 20
2.384921, 2.013236, 20
2.423947, 1.951328, 20
2.461706, 1.887957, 20
2.498171, 1.823215, 20
2.533315, 1.757204, 20
2.567115, 1.690036, 20
2.599552, 1.621821, 20
2.630605, 1.552674, 20
2.660260, 1.482709, 20
2.688500, 1.412034, 20
2.715315, 1.340752, 20
2.740694, 1.268962, 20
2.764629, 1.196751, 20
2.787113, 1.124201, 20
2.808141, 1.051382, 20
2.827708, 0.978358, 20
2.845812, 0.905182, 20
2.862450, 0.831898, 20
2.877621, 0.758545, 20
2.891324, 0.685152, 20
2.903559, 0.611743, 20
2.914325, 0.538333, 20
2.923624, 0.464935, 20
2.931455, 0.391557, 20
2.937819, 0.318201, 20
2.942717, 0.244867, 20
2.946148, 0.171552, 20
2.948152, 0.100200, 20
2.949012, 0.043018, 20
2.949217, 0.010268, 20
2.949217, 0.000000, 20
