0.000198, 0.019793, 20
0.000804, 0.030286, 20
0.002166, 0.068139, 20
0.004437, 0.113548, 20
0.007616, 0.158933, 20
0.011702, 0.204287, 20
0.016694, 0.249603, 20
0.022591, 0.294879, 20
0.029394, 0.340114, 20
0.037100, 0.385313, 20
0.045710, 0.430483, 20
0.055222, 0.475638, 20
0.065638, 0.520797, 20
0.076958, 0.565987, 20
0.089183, 0.611240, 20
0.102315, 0.656599, 20
0.116357, 0.702112, 20
0.131314, 0.747841, 20
0.147191, 0.793852, 20
0.163995, 0.840226, 20
0.181736, 0.887048, 20
0.200425, 0.934416, 20
0.220073, 0.982433, 20
0.240698, 1.031212, 20
0.262315, 1.080867, 20
0.284945, 1.131517, 20
0.308611, 1.183282, 20
0.333337, 1.236276, 20
0.359149, 1.290612, 20
0.386077, 1.346390, 20
0.414151, 1.403702, 20
0.443403, 1.462625, 20
0.473867, 1.523218, 20
0.505578, 1.585526, 20
0.538569, 1.649574, 20
0.572877, 1.715370, 20
0.608535, 1.782907, 20
0.645578, 1.852161, 20
0.684040, 1.923098, 20
0.723954, 1.995675, 20
0.765351, 2.069845, 20
0.808262, 2.145558, 20
0.852717, 2.222768, 20
0.898746, 2.301436, 20
0.946376, 2.381531, 20
0.995637, 2.463038, 20
1.046556, 2.545956, 20
1.099162, 2.630306, 20
1.153485, 2.716127, 20
1.209555, 2.803484, 20
1.267208, 2.882673, 20
1.326074, 2.943313, 20
1.385568, 2.974659, 20
1.445082, 2.975725, 20
1.504197, 2.955746, 20
1.562683, 2.924314, 20
1.620510, 2.891347, 20
1.677648, 2.856909, 20
1.734069, 2.821040, 20
1.789744, 2.783759, 20
1.844646, 2.745066, 20
1.898745, 2.704945, 20
1.952012, 2.663367, 20
2.004418, 2.620292, 20
2.055931, 2.575672, 20
2.106520, 2.529461, 20
2.156153, 2.481609, 20
2.204794, 2.432073, 20
2.252410, 2.380821, 20
2.298967, 2.327829, 20
2.344429, 2.273090, 20
2.388761, 2.216611, 20
2.431929, 2.158419, 20
2.473901, 2.098557, 20
2.514642, 2.037087, 20
2.554124, 1.974085, 20
2.592317, 1.909642, 20
2.629194, 1.843861, 20
2.664731, 1.776851, 20
2.698906, 1.708729, 20
2.731698, 1.639614, 20
2.763090, 1.569624, 20
2.793068, 1.498876, 20
2.821618, 1.427478, 20
2.848728, 1.355537, 20
2.874391, 1.283148, 20
2.898599, 1.210399, 20
2.921347, 1.137367, 20
2.942629, 1.064122, 20
2.962443, 0.990722, 20
2.980788, 0.917217, 20
2.997661, 0.843648, 20
3.013062, 0.770050, 20
3.026991, 0.696448, 20
3.039448, 0.622860, 20
3.050434, 0.549302, 20
3.059950, 0.475780, 20
3.067996, 0.402298, 20
3.074573, 0.328857, 20
3.079682, 0.255453, 20
3.083323, 0.182080, 20
3.085502, 0.108942, 20
3.086467, 0.048252, 20
3.086707, 0.012010, 20
3.086707, 0.000000, 20
